game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288600,2011-08-06,115,120,Colorado Rockies,Washington Nationals,109,109,354.4,356.6,354,299,1.0,0.84,160,129,0.45,0.36,101,150,0.28,0.42,302,289,0.85,0.81,44,33,0.12,0.09,4.06,3.26,1.28,1.26,7.67,7.29,2.99,1.93,1.12,0.83,2.56,3.79
288599,2011-08-06,110,141,Baltimore Orioles,Toronto Blue Jays,106,106,395.0,360.1,407,327,1.03,0.91,188,142,0.48,0.39,146,121,0.37,0.34,325,294,0.82,0.82,57,38,0.14,0.11,4.28,3.55,1.4,1.24,7.41,7.35,2.23,2.43,1.3,0.95,3.33,3.02
288598,2011-08-06,146,138,Florida Marlins,St. Louis Cardinals,108,108,368.7,325.2,292,305,0.79,0.94,134,135,0.36,0.42,147,122,0.4,0.38,322,286,0.87,0.88,29,33,0.08,0.1,3.27,3.74,1.19,1.31,7.86,7.92,2.19,2.34,0.71,0.91,3.59,3.38
288597,2011-08-06,108,136,Los Angeles Angels,Seattle Mariners,103,102,300.0,274.3,256,255,0.85,0.93,110,109,0.37,0.4,130,95,0.43,0.35,227,176,0.76,0.64,28,22,0.09,0.08,3.3,3.58,1.29,1.28,6.81,5.77,1.75,1.85,0.84,0.72,3.9,3.12
288596,2011-08-06,134,135,Pittsburgh Pirates,San Diego Padres,106,113,361.9,357.3,328,279,0.91,0.78,123,106,0.34,0.3,137,139,0.38,0.39,293,315,0.81,0.88,34,19,0.09,0.05,3.06,2.67,1.28,1.17,7.29,7.93,2.14,2.27,0.85,0.48,3.41,3.5
288595,2011-08-06,137,143,San Francisco Giants,Philadelphia Phillies,110,99,344.0,285.2,260,236,0.76,0.83,110,105,0.32,0.37,134,122,0.39,0.43,315,237,0.92,0.83,22,24,0.06,0.08,2.88,3.31,1.15,1.26,8.24,7.48,2.35,1.94,0.58,0.76,3.51,3.85
288594,2011-08-06,139,133,Tampa Bay Rays,Oakland Athletics,103,109,287.7,327.3,235,284,0.82,0.87,119,115,0.41,0.35,133,136,0.46,0.42,200,284,0.7,0.87,22,21,0.08,0.06,3.72,3.16,1.28,1.28,6.26,7.81,1.5,2.09,0.69,0.58,4.16,3.74
288593,2011-08-06,111,147,Boston Red Sox,New York Yankees,110,106,350.2,320.7,291,274,0.83,0.85,131,102,0.37,0.32,112,116,0.32,0.36,300,277,0.86,0.86,27,18,0.08,0.06,3.37,2.86,1.15,1.22,7.71,7.77,2.68,2.39,0.69,0.51,2.88,3.26
288592,2011-08-06,117,158,Houston Astros,Milwaukee Brewers,110,112,325.1,326.8,328,308,1.01,0.94,152,135,0.47,0.41,129,106,0.4,0.32,260,271,0.8,0.83,35,29,0.11,0.09,4.21,3.72,1.41,1.27,7.2,7.46,2.02,2.56,0.97,0.8,3.57,2.92
288591,2011-08-06,109,119,Arizona Diamondbacks,Los Angeles Dodgers,108,105,315.8,305.3,288,273,0.91,0.89,133,132,0.42,0.43,128,133,0.41,0.44,271,261,0.86,0.85,28,23,0.09,0.08,3.79,3.89,1.32,1.33,7.72,7.69,2.12,1.96,0.8,0.68,3.65,3.92
288590,2011-08-06,118,116,Kansas City Royals,Detroit Tigers,110,108,380.6,313.0,321,294,0.84,0.94,146,155,0.38,0.5,170,160,0.45,0.51,320,254,0.84,0.81,40,31,0.11,0.1,3.45,4.46,1.29,1.45,7.57,7.3,1.88,1.59,0.95,0.89,4.02,4.6
288589,2011-08-06,140,114,Texas Rangers,Cleveland Indians,104,108,313.1,325.0,285,284,0.91,0.87,139,121,0.44,0.37,118,110,0.38,0.34,236,256,0.75,0.79,45,30,0.14,0.09,4.0,3.35,1.29,1.21,6.78,7.09,2.0,2.33,1.29,0.83,3.39,3.05
288588,2011-08-06,112,113,Chicago Cubs,Cincinnati Reds,112,109,374.0,353.9,330,292,0.88,0.83,153,127,0.41,0.36,175,162,0.47,0.46,327,293,0.87,0.83,36,28,0.1,0.08,3.68,3.23,1.35,1.28,7.87,7.45,1.87,1.81,0.87,0.71,4.21,4.12
288587,2011-08-06,142,145,Minnesota Twins,Chicago White Sox,106,107,315.4,304.4,308,267,0.98,0.88,155,120,0.49,0.39,124,120,0.39,0.39,215,294,0.68,0.97,33,27,0.1,0.09,4.42,3.55,1.37,1.27,6.14,8.69,1.73,2.45,0.94,0.8,3.54,3.55
288586,2011-08-06,121,144,New York Mets,Atlanta Braves,107,110,325.5,368.0,314,281,0.96,0.76,144,111,0.44,0.3,123,145,0.38,0.39,284,372,0.87,1.01,34,21,0.1,0.06,3.98,2.71,1.34,1.16,7.85,9.1,2.31,2.57,0.94,0.51,3.4,3.55
