game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287617,2011-05-23,158,120,Milwaukee Brewers,Washington Nationals,46,45,138.5,138.0,131,113,0.95,0.82,52,44,0.38,0.32,48,55,0.35,0.4,113,116,0.82,0.84,13,9,0.09,0.07,3.38,2.87,1.29,1.22,7.34,7.57,2.35,2.11,0.84,0.59,3.12,3.59
287616,2011-05-23,147,141,New York Yankees,Toronto Blue Jays,45,45,142.9,158.0,123,113,0.86,0.72,47,50,0.33,0.32,60,60,0.42,0.38,122,130,0.85,0.82,7,17,0.05,0.11,2.96,2.85,1.28,1.09,7.68,7.41,2.03,2.17,0.44,0.97,3.78,3.42
287615,2011-05-23,116,139,Detroit Tigers,Tampa Bay Rays,44,43,114.2,122.5,122,89,1.07,0.73,73,42,0.64,0.34,58,52,0.51,0.42,98,73,0.86,0.6,11,5,0.1,0.04,5.75,3.09,1.58,1.15,7.72,5.36,1.69,1.4,0.87,0.37,4.57,3.82
287614,2011-05-23,135,138,San Diego Padres,St. Louis Cardinals,47,45,166.4,133.6,124,132,0.75,0.99,41,54,0.25,0.4,50,56,0.3,0.42,142,110,0.85,0.82,6,11,0.04,0.08,2.22,3.64,1.05,1.41,7.68,7.41,2.84,1.96,0.32,0.74,2.7,3.77
287613,2011-05-23,142,136,Minnesota Twins,Seattle Mariners,44,43,134.7,115.8,141,111,1.05,0.96,78,52,0.58,0.45,67,46,0.5,0.4,89,77,0.66,0.66,15,4,0.11,0.03,5.21,4.04,1.54,1.36,5.95,5.98,1.33,1.67,1.0,0.31,4.48,3.58
287611,2011-05-23,117,119,Houston Astros,Los Angeles Dodgers,47,47,131.4,135.3,144,133,1.1,0.98,67,70,0.51,0.52,57,66,0.43,0.49,98,115,0.75,0.85,13,13,0.1,0.1,4.59,4.66,1.53,1.47,6.71,7.65,1.72,1.74,0.89,0.86,3.9,4.39
287610,2011-05-23,143,113,Philadelphia Phillies,Cincinnati Reds,40,47,118.2,160.0,101,140,0.85,0.87,36,65,0.3,0.41,58,75,0.49,0.47,90,135,0.76,0.84,9,14,0.08,0.09,2.74,3.66,1.35,1.34,6.85,7.59,1.55,1.8,0.69,0.79,4.42,4.22
287609,2011-05-23,140,145,Texas Rangers,Chicago White Sox,44,47,119.8,122.8,108,114,0.9,0.93,54,55,0.45,0.45,61,56,0.51,0.46,78,120,0.65,0.98,17,12,0.14,0.1,4.06,4.03,1.41,1.38,5.86,8.79,1.28,2.14,1.28,0.88,4.58,4.1
287608,2011-05-23,114,111,Cleveland Indians,Boston Red Sox,43,46,131.0,146.1,105,136,0.8,0.93,41,71,0.31,0.49,49,52,0.37,0.36,100,129,0.76,0.88,7,14,0.05,0.1,2.82,4.37,1.18,1.29,6.87,7.95,2.04,2.48,0.48,0.86,3.37,3.2
287612,2011-05-23,108,133,Los Angeles Angels,Oakland Athletics,44,44,144.1,130.3,127,112,0.88,0.86,57,47,0.4,0.36,72,57,0.5,0.44,110,107,0.76,0.82,15,10,0.1,0.08,3.56,3.25,1.38,1.3,6.87,7.39,1.53,1.88,0.94,0.69,4.5,3.94
