game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288166,2011-07-03,121,147,New York Mets,New York Yankees,80,79,249.5,241.5,235,200,0.94,0.83,116,76,0.46,0.31,97,96,0.39,0.4,212,200,0.85,0.83,29,13,0.12,0.05,4.18,2.83,1.33,1.23,7.65,7.45,2.19,2.08,1.05,0.48,3.5,3.58
288171,2011-07-03,139,138,Tampa Bay Rays,St. Louis Cardinals,76,79,213.3,241.4,173,226,0.81,0.94,83,111,0.39,0.46,82,92,0.38,0.38,136,203,0.64,0.84,17,27,0.08,0.11,3.5,4.14,1.2,1.32,5.74,7.57,1.66,2.21,0.72,1.01,3.46,3.43
288170,2011-07-03,116,137,Detroit Tigers,San Francisco Giants,80,81,238.1,252.1,229,205,0.96,0.81,126,87,0.53,0.35,124,98,0.52,0.39,208,225,0.87,0.89,25,15,0.1,0.06,4.76,3.11,1.48,1.2,7.86,8.03,1.68,2.3,0.94,0.54,4.69,3.5
288169,2011-07-03,136,135,Seattle Mariners,San Diego Padres,75,84,193.9,272.1,177,216,0.91,0.79,70,82,0.36,0.3,62,92,0.32,0.34,121,233,0.62,0.86,11,11,0.06,0.04,3.25,2.71,1.23,1.13,5.62,7.71,1.95,2.53,0.51,0.36,2.88,3.04
288168,2011-07-03,120,134,Washington Nationals,Pittsburgh Pirates,81,79,250.0,258.0,205,228,0.82,0.88,88,87,0.35,0.34,108,102,0.43,0.4,205,205,0.82,0.79,22,23,0.09,0.09,3.17,3.03,1.25,1.28,7.38,7.15,1.9,2.01,0.79,0.8,3.89,3.56
288167,2011-07-03,141,143,Toronto Blue Jays,Philadelphia Phillies,80,73,274.1,220.1,234,185,0.85,0.84,103,77,0.38,0.35,98,102,0.36,0.46,219,170,0.8,0.77,29,16,0.11,0.07,3.38,3.15,1.21,1.3,7.19,6.95,2.23,1.67,0.95,0.65,3.22,4.17
288165,2011-07-03,142,158,Minnesota Twins,Milwaukee Brewers,76,83,213.4,250.3,220,229,1.03,0.91,116,102,0.54,0.41,91,81,0.43,0.32,143,208,0.67,0.83,24,25,0.11,0.1,4.89,3.67,1.46,1.24,6.03,7.48,1.57,2.57,1.01,0.9,3.84,2.91
288158,2011-07-03,144,110,Atlanta Braves,Baltimore Orioles,81,77,273.4,286.2,213,270,0.78,0.94,79,127,0.29,0.44,95,108,0.35,0.38,269,234,0.98,0.82,14,46,0.05,0.16,2.6,3.99,1.13,1.32,8.86,7.36,2.83,2.17,0.46,1.45,3.13,3.4
288163,2011-07-03,115,118,Colorado Rockies,Kansas City Royals,79,81,251.4,283.7,251,241,1.0,0.85,104,112,0.41,0.39,75,129,0.3,0.45,208,234,0.83,0.82,28,32,0.11,0.11,3.72,3.55,1.3,1.3,7.45,7.42,2.77,1.81,1.0,1.02,2.68,4.09
288162,2011-07-03,140,146,Texas Rangers,Florida Marlins,79,80,241.5,269.8,236,209,0.98,0.77,117,97,0.48,0.36,96,114,0.4,0.42,182,232,0.75,0.86,38,21,0.16,0.08,4.36,3.24,1.37,1.2,6.78,7.74,1.9,2.04,1.42,0.7,3.58,3.8
288161,2011-07-03,113,114,Cincinnati Reds,Cleveland Indians,83,79,274.9,238.3,224,202,0.81,0.85,98,77,0.36,0.32,129,87,0.47,0.37,224,187,0.81,0.78,23,18,0.08,0.08,3.21,2.91,1.28,1.21,7.33,7.06,1.74,2.15,0.75,0.68,4.22,3.29
288160,2011-07-03,112,145,Chicago Cubs,Chicago White Sox,83,81,282.9,229.7,249,202,0.88,0.88,106,91,0.37,0.4,131,97,0.46,0.42,247,223,0.87,0.97,26,19,0.09,0.08,3.37,3.57,1.34,1.3,7.86,8.74,1.89,2.3,0.83,0.74,4.17,3.8
288159,2011-07-03,117,111,Houston Astros,Boston Red Sox,83,81,244.4,242.5,262,218,1.07,0.9,132,100,0.54,0.41,99,81,0.41,0.33,200,204,0.82,0.84,32,19,0.13,0.08,4.86,3.71,1.48,1.23,7.36,7.57,2.02,2.52,1.18,0.71,3.65,3.01
288157,2011-07-03,133,109,Oakland Athletics,Arizona Diamondbacks,81,82,242.9,237.5,201,216,0.83,0.91,80,101,0.33,0.43,94,95,0.39,0.4,208,216,0.86,0.91,15,21,0.06,0.09,2.96,3.83,1.21,1.31,7.71,8.19,2.21,2.27,0.56,0.8,3.48,3.6
288164,2011-07-03,108,119,Los Angeles Angels,Los Angeles Dodgers,79,80,233.7,238.1,202,225,0.86,0.94,86,108,0.37,0.45,106,104,0.45,0.44,183,190,0.78,0.8,19,19,0.08,0.08,3.31,4.08,1.32,1.38,7.05,7.18,1.73,1.83,0.73,0.72,4.08,3.93
