game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287808,2011-06-06,137,120,San Francisco Giants,Washington Nationals,57,58,172.4,177.1,145,140,0.84,0.79,64,60,0.37,0.34,68,73,0.39,0.41,150,154,0.87,0.87,7,13,0.04,0.07,3.34,3.05,1.24,1.2,7.83,7.83,2.21,2.11,0.37,0.66,3.55,3.71
287807,2011-06-06,118,141,Kansas City Royals,Toronto Blue Jays,57,57,213.4,204.4,191,164,0.9,0.8,88,71,0.41,0.35,101,72,0.47,0.35,167,163,0.78,0.8,24,22,0.11,0.11,3.71,3.13,1.37,1.15,7.04,7.18,1.65,2.26,1.01,0.97,4.26,3.17
287806,2011-06-06,108,139,Los Angeles Angels,Tampa Bay Rays,57,55,173.6,153.0,154,121,0.89,0.79,67,59,0.39,0.39,81,64,0.47,0.42,131,93,0.75,0.61,17,10,0.1,0.07,3.47,3.47,1.35,1.21,6.79,5.47,1.62,1.45,0.88,0.59,4.2,3.76
287805,2011-06-06,145,136,Chicago White Sox,Seattle Mariners,59,55,161.0,154.2,153,136,0.95,0.88,74,60,0.46,0.39,75,53,0.47,0.34,148,96,0.92,0.62,16,7,0.1,0.05,4.14,3.5,1.42,1.23,8.27,5.6,1.97,1.81,0.89,0.41,4.19,3.09
287804,2011-06-06,110,133,Baltimore Orioles,Oakland Athletics,54,57,198.7,172.9,194,146,0.98,0.84,98,63,0.49,0.36,82,69,0.41,0.4,170,142,0.86,0.82,34,12,0.17,0.07,4.44,3.28,1.39,1.24,7.7,7.39,2.07,2.06,1.54,0.62,3.71,3.59
287803,2011-06-06,114,142,Cleveland Indians,Minnesota Twins,56,55,169.4,160.5,148,165,0.87,1.03,59,91,0.35,0.57,62,80,0.37,0.5,126,108,0.74,0.67,13,17,0.08,0.11,3.13,5.1,1.24,1.53,6.69,6.06,2.03,1.35,0.69,0.95,3.29,4.49
287801,2011-06-06,143,119,Philadelphia Phillies,Los Angeles Dodgers,53,58,164.3,167.3,135,165,0.82,0.99,50,80,0.3,0.48,76,80,0.46,0.48,126,141,0.77,0.84,10,13,0.06,0.08,2.74,4.3,1.28,1.46,6.9,7.59,1.66,1.76,0.55,0.7,4.16,4.3
287800,2011-06-06,140,116,Texas Rangers,Detroit Tigers,55,56,156.1,158.3,140,151,0.9,0.95,68,84,0.44,0.53,74,76,0.47,0.48,110,142,0.7,0.9,26,14,0.17,0.09,3.92,4.78,1.37,1.43,6.34,8.07,1.49,1.87,1.5,0.8,4.27,4.32
287799,2011-06-06,135,115,San Diego Padres,Colorado Rockies,60,54,204.0,173.6,156,155,0.76,0.89,50,69,0.25,0.4,62,50,0.3,0.29,176,149,0.86,0.86,8,21,0.04,0.12,2.21,3.58,1.07,1.18,7.76,7.72,2.84,2.98,0.35,1.09,2.74,2.59
287798,2011-06-06,113,112,Cincinnati Reds,Chicago Cubs,59,57,216.7,194.9,190,177,0.88,0.91,85,74,0.39,0.38,105,94,0.48,0.48,175,171,0.81,0.88,19,19,0.09,0.1,3.53,3.42,1.36,1.39,7.27,7.9,1.67,1.82,0.79,0.88,4.36,4.34
287802,2011-06-06,146,158,Florida Marlins,Milwaukee Brewers,55,58,180.4,175.2,137,163,0.76,0.93,60,59,0.33,0.34,75,56,0.42,0.32,152,145,0.84,0.83,14,15,0.08,0.09,2.99,3.03,1.18,1.25,7.58,7.45,2.03,2.59,0.7,0.77,3.74,2.88
