game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288883,2011-08-27,138,134,St. Louis Cardinals,Pittsburgh Pirates,127,126,379.6,423.9,343,396,0.9,0.93,153,162,0.4,0.38,140,167,0.37,0.39,334,349,0.88,0.82,39,41,0.1,0.1,3.63,3.44,1.27,1.33,7.92,7.41,2.39,2.09,0.92,0.87,3.32,3.55
288897,2011-08-27,111,133,Boston Red Sox,Oakland Athletics,129,128,405.4,383.5,333,343,0.82,0.89,153,150,0.38,0.39,130,166,0.32,0.43,357,328,0.88,0.86,30,31,0.07,0.08,3.4,3.52,1.14,1.33,7.93,7.7,2.75,1.98,0.67,0.73,2.89,3.9
288886,2011-08-27,113,120,Cincinnati Reds,Washington Nationals,128,127,406.4,416.2,348,350,0.86,0.84,159,148,0.39,0.36,185,170,0.46,0.41,340,345,0.84,0.83,32,36,0.08,0.09,3.52,3.2,1.31,1.25,7.53,7.46,1.84,2.03,0.71,0.78,4.1,3.68
288885,2011-08-27,141,139,Toronto Blue Jays,Tampa Bay Rays,124,118,412.4,322.8,372,259,0.9,0.8,156,132,0.38,0.41,138,145,0.33,0.45,336,233,0.81,0.72,43,27,0.1,0.08,3.4,3.68,1.24,1.25,7.33,6.5,2.43,1.61,0.94,0.75,3.01,4.04
288884,2011-08-27,109,135,Arizona Diamondbacks,San Diego Padres,128,132,376.1,413.1,339,332,0.9,0.8,149,133,0.4,0.32,144,163,0.38,0.39,313,351,0.83,0.85,31,26,0.08,0.06,3.57,2.9,1.28,1.2,7.49,7.65,2.17,2.15,0.74,0.57,3.45,3.55
288882,2011-08-27,111,133,Boston Red Sox,Oakland Athletics,130,129,410.4,387.5,334,346,0.81,0.89,153,150,0.37,0.39,131,167,0.32,0.43,362,335,0.88,0.86,30,31,0.07,0.08,3.36,3.48,1.13,1.32,7.94,7.78,2.76,2.01,0.66,0.72,2.87,3.88
288874,2011-08-27,136,145,Seattle Mariners,Chicago White Sox,119,125,325.1,359.5,308,308,0.95,0.86,134,133,0.41,0.37,124,142,0.38,0.39,209,366,0.64,1.02,27,32,0.08,0.09,3.71,3.33,1.33,1.25,5.79,9.16,1.69,2.58,0.75,0.8,3.43,3.55
288879,2011-08-27,137,117,San Francisco Giants,Houston Astros,129,130,395.1,383.0,304,391,0.77,1.02,121,179,0.31,0.47,158,162,0.4,0.42,359,311,0.91,0.81,23,44,0.06,0.11,2.76,4.21,1.17,1.44,8.18,7.31,2.27,1.92,0.52,1.03,3.6,3.81
288877,2011-08-27,142,116,Minnesota Twins,Detroit Tigers,125,127,381.0,376.2,378,335,0.99,0.89,191,166,0.5,0.44,150,185,0.39,0.49,251,321,0.66,0.85,43,33,0.11,0.09,4.51,3.97,1.39,1.38,5.93,7.68,1.67,1.74,1.02,0.79,3.54,4.43
288876,2011-08-27,119,115,Los Angeles Dodgers,Colorado Rockies,124,127,354.8,415.5,311,406,0.88,0.98,150,179,0.42,0.43,145,114,0.41,0.27,300,352,0.85,0.85,27,53,0.08,0.13,3.8,3.88,1.29,1.25,7.61,7.62,2.07,3.09,0.68,1.15,3.68,2.47
288875,2011-08-27,158,112,Milwaukee Brewers,Chicago Cubs,132,131,376.8,434.2,347,370,0.92,0.85,150,169,0.4,0.39,116,192,0.31,0.44,318,387,0.84,0.89,32,39,0.08,0.09,3.58,3.5,1.23,1.29,7.6,8.02,2.74,2.02,0.76,0.81,2.77,3.98
288880,2011-08-27,114,118,Cleveland Indians,Kansas City Royals,126,130,390.6,439.1,341,378,0.87,0.86,136,171,0.35,0.39,129,199,0.33,0.45,298,371,0.76,0.84,31,44,0.08,0.1,3.13,3.5,1.2,1.31,6.87,7.6,2.31,1.86,0.71,0.9,2.97,4.08
288872,2011-08-27,140,108,Texas Rangers,Los Angeles Angels,124,120,374.5,355.0,337,318,0.9,0.9,169,133,0.45,0.37,133,149,0.36,0.42,293,269,0.78,0.76,54,33,0.14,0.09,4.06,3.37,1.26,1.32,7.04,6.82,2.2,1.81,1.3,0.84,3.2,3.78
