game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287714,2011-05-30,138,137,St. Louis Cardinals,San Francisco Giants,50,50,151.5,153.6,143,128,0.94,0.83,58,56,0.38,0.36,63,61,0.42,0.4,128,139,0.84,0.9,12,5,0.08,0.03,3.45,3.28,1.36,1.23,7.6,8.14,2.03,2.28,0.71,0.29,3.74,3.57
287713,2011-05-30,144,135,Atlanta Braves,San Diego Padres,52,53,179.3,180.4,126,139,0.7,0.77,48,46,0.27,0.25,61,53,0.34,0.29,169,154,0.94,0.85,8,7,0.04,0.04,2.41,2.29,1.04,1.06,8.48,7.68,2.77,2.91,0.4,0.35,3.06,2.64
287712,2011-05-30,121,134,New York Mets,Pittsburgh Pirates,51,47,165.2,154.7,156,132,0.94,0.85,72,49,0.44,0.32,69,57,0.42,0.37,144,135,0.87,0.87,16,14,0.1,0.09,3.92,2.85,1.36,1.22,7.85,7.85,2.09,2.37,0.87,0.81,3.76,3.32
287711,2011-05-30,120,143,Washington Nationals,Philadelphia Phillies,51,47,154.6,148.2,129,119,0.83,0.8,55,43,0.36,0.29,64,66,0.41,0.45,137,111,0.89,0.75,12,10,0.08,0.07,3.2,2.61,1.25,1.25,7.98,6.74,2.14,1.68,0.7,0.61,3.73,4.01
287710,2011-05-30,133,147,Oakland Athletics,New York Yankees,51,50,148.3,160.7,122,138,0.82,0.86,54,51,0.36,0.32,63,64,0.42,0.4,118,135,0.8,0.84,11,7,0.07,0.04,3.28,2.86,1.25,1.26,7.16,7.56,1.87,2.11,0.67,0.39,3.82,3.58
287709,2011-05-30,116,142,Detroit Tigers,Minnesota Twins,50,49,139.9,144.7,143,156,1.02,1.08,82,88,0.59,0.61,67,70,0.48,0.48,123,94,0.88,0.65,12,17,0.09,0.12,5.28,5.47,1.5,1.56,7.91,5.85,1.84,1.34,0.77,1.06,4.31,4.35
287708,2011-05-30,113,158,Cincinnati Reds,Milwaukee Brewers,53,52,196.0,154.3,167,145,0.85,0.94,76,54,0.39,0.35,92,50,0.47,0.32,158,126,0.81,0.82,18,13,0.09,0.08,3.49,3.15,1.32,1.26,7.26,7.35,1.72,2.52,0.83,0.76,4.22,2.92
287715,2011-05-30,139,140,Tampa Bay Rays,Texas Rangers,48,49,132.4,141.7,99,128,0.75,0.9,49,64,0.37,0.45,57,71,0.43,0.5,81,93,0.61,0.66,6,23,0.05,0.16,3.33,4.06,1.18,1.4,5.51,5.91,1.42,1.31,0.41,1.46,3.87,4.51
287706,2011-05-30,109,146,Arizona Diamondbacks,Florida Marlins,52,49,156.0,161.3,138,117,0.88,0.73,56,46,0.36,0.29,59,67,0.38,0.42,144,133,0.92,0.82,13,9,0.08,0.06,3.23,2.57,1.26,1.14,8.31,7.42,2.44,1.99,0.75,0.5,3.4,3.74
287705,2011-05-30,119,115,Los Angeles Dodgers,Colorado Rockies,52,49,149.5,159.8,147,148,0.98,0.93,76,65,0.51,0.41,73,47,0.49,0.29,128,139,0.86,0.87,13,20,0.09,0.13,4.58,3.66,1.47,1.22,7.71,7.83,1.75,2.96,0.78,1.13,4.39,2.65
287704,2011-05-30,141,114,Toronto Blue Jays,Cleveland Indians,52,49,184.0,147.8,141,122,0.77,0.83,61,48,0.33,0.32,68,56,0.37,0.38,149,110,0.81,0.74,19,10,0.1,0.07,2.98,2.92,1.14,1.2,7.29,6.7,2.19,1.96,0.93,0.61,3.33,3.41
287703,2011-05-30,111,145,Boston Red Sox,Chicago White Sox,53,53,160.8,143.4,147,139,0.91,0.97,77,67,0.48,0.47,54,67,0.34,0.47,145,133,0.9,0.93,15,13,0.09,0.09,4.31,4.21,1.25,1.44,8.12,8.35,2.69,1.99,0.84,0.82,3.02,4.21
287702,2011-05-30,136,110,Seattle Mariners,Baltimore Orioles,49,49,141.4,178.0,126,182,0.89,1.02,55,96,0.39,0.54,51,79,0.36,0.44,89,147,0.63,0.83,5,33,0.04,0.19,3.5,4.85,1.25,1.47,5.66,7.43,1.75,1.86,0.32,1.67,3.25,3.99
287701,2011-05-30,118,108,Kansas City Royals,Los Angeles Angels,50,51,187.6,160.9,169,144,0.9,0.89,76,62,0.41,0.39,93,77,0.5,0.48,144,121,0.77,0.75,19,15,0.1,0.09,3.65,3.47,1.4,1.37,6.91,6.77,1.55,1.57,0.91,0.84,4.46,4.31
287707,2011-05-30,112,117,Chicago Cubs,Houston Astros,51,53,175.2,151.2,152,166,0.87,1.1,60,77,0.34,0.51,86,64,0.49,0.42,151,117,0.86,0.77,14,14,0.08,0.09,3.08,4.58,1.36,1.52,7.76,6.96,1.76,1.83,0.72,0.83,4.42,3.81
