game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287632,2011-05-24,158,120,Milwaukee Brewers,Washington Nationals,47,46,140.5,141.0,134,117,0.95,0.83,54,48,0.38,0.34,48,57,0.34,0.4,115,120,0.82,0.85,13,10,0.09,0.07,3.46,3.06,1.3,1.23,7.37,7.66,2.4,2.11,0.83,0.64,3.07,3.64
287631,2011-05-24,147,141,New York Yankees,Toronto Blue Jays,46,46,145.9,162.0,125,117,0.86,0.72,48,52,0.33,0.32,60,62,0.41,0.38,122,135,0.84,0.83,7,17,0.05,0.1,2.96,2.89,1.27,1.1,7.53,7.5,2.03,2.18,0.43,0.94,3.7,3.44
287630,2011-05-24,116,139,Detroit Tigers,Tampa Bay Rays,45,44,120.1,124.4,126,92,1.05,0.74,75,46,0.62,0.37,62,55,0.52,0.44,102,75,0.85,0.6,11,5,0.09,0.04,5.62,3.33,1.57,1.18,7.64,5.43,1.65,1.36,0.82,0.36,4.65,3.98
287629,2011-05-24,135,138,San Diego Padres,St. Louis Cardinals,48,46,168.4,134.6,128,133,0.76,0.99,43,54,0.26,0.4,51,56,0.3,0.42,144,112,0.86,0.83,6,11,0.04,0.08,2.3,3.61,1.06,1.4,7.7,7.49,2.82,2.0,0.32,0.74,2.73,3.74
287628,2011-05-24,142,136,Minnesota Twins,Seattle Mariners,45,44,137.7,121.6,147,114,1.07,0.94,81,54,0.59,0.44,68,48,0.49,0.39,91,80,0.66,0.66,15,5,0.11,0.04,5.29,4.0,1.56,1.33,5.95,5.92,1.34,1.67,0.98,0.37,4.44,3.55
287627,2011-05-24,108,133,Los Angeles Angels,Oakland Athletics,45,45,146.1,131.3,129,114,0.88,0.87,57,50,0.39,0.38,72,59,0.49,0.45,111,108,0.76,0.82,15,10,0.1,0.08,3.51,3.43,1.38,1.32,6.84,7.4,1.54,1.83,0.92,0.69,4.44,4.04
287626,2011-05-24,112,121,Chicago Cubs,New York Mets,45,46,152.3,148.7,133,120,0.87,0.81,53,49,0.35,0.33,76,60,0.5,0.4,131,131,0.86,0.88,11,13,0.07,0.09,3.13,2.97,1.37,1.21,7.74,7.93,1.72,2.18,0.65,0.79,4.49,3.63
287625,2011-05-24,117,119,Houston Astros,Los Angeles Dodgers,48,48,133.4,137.5,145,138,1.09,1.0,67,73,0.5,0.53,58,68,0.43,0.49,99,118,0.74,0.86,13,13,0.1,0.09,4.52,4.78,1.52,1.5,6.68,7.72,1.71,1.74,0.88,0.85,3.91,4.45
287623,2011-05-24,137,146,San Francisco Giants,Florida Marlins,44,44,138.5,143.4,109,102,0.79,0.71,48,41,0.35,0.29,51,64,0.37,0.45,122,125,0.88,0.87,5,9,0.04,0.06,3.12,2.57,1.16,1.16,7.93,7.85,2.39,1.95,0.32,0.56,3.31,4.02
287622,2011-05-24,143,113,Philadelphia Phillies,Cincinnati Reds,41,48,121.2,165.8,101,144,0.83,0.87,36,66,0.3,0.4,58,76,0.48,0.46,93,139,0.77,0.84,9,15,0.07,0.09,2.67,3.58,1.31,1.33,6.91,7.55,1.6,1.83,0.67,0.81,4.31,4.13
