game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289058,2011-09-09,137,119,San Francisco Giants,Los Angeles Dodgers,140,135,422.9,395.7,325,343,0.77,0.87,132,161,0.31,0.41,171,160,0.4,0.4,386,347,0.91,0.88,24,30,0.06,0.08,2.81,3.66,1.17,1.27,8.21,7.89,2.26,2.17,0.51,0.68,3.64,3.64
289063,2011-09-09,109,135,Arizona Diamondbacks,San Diego Padres,140,144,403.7,449.5,369,365,0.91,0.81,167,144,0.41,0.32,152,185,0.38,0.41,338,375,0.84,0.83,36,27,0.09,0.06,3.72,2.88,1.29,1.22,7.54,7.51,2.22,2.03,0.8,0.54,3.39,3.7
289062,2011-09-09,158,143,Milwaukee Brewers,Philadelphia Phillies,144,123,408.2,361.1,375,303,0.92,0.84,158,136,0.39,0.38,122,157,0.3,0.43,342,311,0.84,0.86,33,33,0.08,0.09,3.48,3.39,1.22,1.27,7.54,7.75,2.8,1.98,0.73,0.82,2.69,3.91
289061,2011-09-09,140,133,Texas Rangers,Oakland Athletics,134,138,409.0,420.3,359,377,0.88,0.9,184,164,0.45,0.39,144,170,0.35,0.4,318,370,0.78,0.88,59,34,0.14,0.08,4.05,3.51,1.23,1.3,7.0,7.92,2.21,2.18,1.3,0.73,3.17,3.64
289060,2011-09-09,108,147,Los Angeles Angels,New York Yankees,132,137,385.4,419.8,346,358,0.9,0.85,145,133,0.38,0.32,162,155,0.42,0.37,290,374,0.75,0.89,34,30,0.09,0.07,3.39,2.85,1.32,1.22,6.77,8.02,1.79,2.41,0.79,0.64,3.78,3.32
289059,2011-09-09,116,142,Detroit Tigers,Minnesota Twins,139,137,412.7,416.3,368,416,0.89,1.0,181,204,0.44,0.49,196,166,0.47,0.4,346,278,0.84,0.67,36,45,0.09,0.11,3.95,4.41,1.37,1.4,7.55,6.01,1.77,1.67,0.79,0.97,4.27,3.59
289057,2011-09-09,136,118,Seattle Mariners,Kansas City Royals,131,143,357.6,476.3,331,413,0.93,0.87,148,190,0.41,0.4,137,213,0.38,0.45,234,407,0.65,0.85,29,49,0.08,0.1,3.72,3.59,1.31,1.31,5.89,7.69,1.71,1.91,0.73,0.93,3.45,4.02
289052,2011-09-09,121,112,New York Mets,Chicago Cubs,138,141,428.4,466.4,411,390,0.96,0.84,191,179,0.45,0.38,171,201,0.4,0.43,374,420,0.87,0.9,41,42,0.1,0.09,4.01,3.45,1.36,1.27,7.86,8.1,2.19,2.09,0.86,0.81,3.59,3.88
289055,2011-09-09,134,146,Pittsburgh Pirates,Florida Marlins,138,138,466.1,470.4,433,389,0.93,0.83,181,174,0.39,0.37,186,182,0.4,0.39,385,400,0.83,0.85,42,36,0.09,0.08,3.49,3.33,1.33,1.21,7.43,7.65,2.07,2.2,0.81,0.69,3.59,3.48
289054,2011-09-09,145,114,Chicago White Sox,Cleveland Indians,136,139,394.6,438.2,341,387,0.86,0.88,151,159,0.38,0.36,151,148,0.38,0.34,414,339,1.05,0.77,38,35,0.1,0.08,3.44,3.27,1.25,1.22,9.44,6.96,2.74,2.29,0.87,0.72,3.44,3.04
289053,2011-09-09,115,113,Colorado Rockies,Cincinnati Reds,138,140,450.1,444.1,441,384,0.98,0.86,192,174,0.43,0.39,127,200,0.28,0.45,383,365,0.85,0.82,57,39,0.13,0.09,3.84,3.53,1.26,1.32,7.66,7.4,3.02,1.82,1.14,0.79,2.54,4.05
289051,2011-09-09,139,111,Tampa Bay Rays,Boston Red Sox,128,141,351.2,451.3,283,378,0.81,0.84,141,179,0.4,0.4,156,149,0.44,0.33,260,403,0.74,0.89,33,37,0.09,0.08,3.61,3.57,1.25,1.17,6.66,8.04,1.67,2.7,0.85,0.74,4.0,2.97
289050,2011-09-09,141,110,Toronto Blue Jays,Baltimore Orioles,137,139,456.7,512.9,422,497,0.92,0.97,183,224,0.4,0.44,168,181,0.37,0.35,368,412,0.81,0.8,48,69,0.11,0.13,3.61,3.93,1.29,1.32,7.25,7.23,2.19,2.28,0.95,1.21,3.31,3.18
289049,2011-09-09,138,144,St. Louis Cardinals,Atlanta Braves,137,141,414.5,466.7,378,364,0.91,0.78,166,150,0.4,0.32,147,187,0.35,0.4,365,483,0.88,1.03,44,28,0.11,0.06,3.6,2.89,1.27,1.18,7.93,9.31,2.48,2.58,0.96,0.54,3.19,3.61
289056,2011-09-09,120,117,Washington Nationals,Houston Astros,138,141,458.6,413.8,387,424,0.84,1.02,166,196,0.36,0.47,186,170,0.41,0.41,383,343,0.84,0.83,40,48,0.09,0.12,3.26,4.26,1.25,1.44,7.52,7.46,2.06,2.02,0.78,1.04,3.65,3.7
