game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288923,2011-08-30,117,134,Houston Astros,Pittsburgh Pirates,133,129,391.2,434.7,401,407,1.03,0.94,182,169,0.47,0.39,165,173,0.42,0.4,322,357,0.82,0.82,44,42,0.11,0.1,4.19,3.5,1.45,1.33,7.41,7.39,1.95,2.06,1.01,0.87,3.8,3.58
288928,2011-08-30,144,120,Atlanta Braves,Washington Nationals,130,129,430.9,427.1,332,359,0.77,0.84,133,150,0.31,0.35,173,176,0.4,0.41,443,357,1.03,0.84,26,38,0.06,0.09,2.78,3.16,1.17,1.25,9.25,7.52,2.56,2.03,0.54,0.8,3.61,3.71
288927,2011-08-30,110,141,Baltimore Orioles,Toronto Blue Jays,129,127,469.4,423.3,465,388,0.99,0.92,207,166,0.44,0.39,163,147,0.35,0.35,376,341,0.8,0.81,62,44,0.13,0.1,3.97,3.53,1.34,1.26,7.21,7.25,2.31,2.32,1.19,0.94,3.13,3.13
288926,2011-08-30,140,139,Texas Rangers,Tampa Bay Rays,126,121,381.5,331.6,341,268,0.89,0.81,171,135,0.45,0.41,135,149,0.35,0.45,298,244,0.78,0.74,55,30,0.14,0.09,4.03,3.66,1.25,1.26,7.03,6.62,2.21,1.64,1.3,0.81,3.18,4.04
288925,2011-08-30,158,138,Milwaukee Brewers,St. Louis Cardinals,134,129,380.6,387.6,353,347,0.93,0.9,154,154,0.4,0.4,117,141,0.31,0.36,319,342,0.84,0.88,33,39,0.09,0.1,3.64,3.58,1.23,1.26,7.54,7.94,2.73,2.43,0.78,0.91,2.77,3.27
288924,2011-08-30,119,135,Los Angeles Dodgers,San Diego Padres,126,135,364.8,420.0,318,339,0.87,0.81,154,136,0.42,0.32,147,166,0.4,0.4,309,354,0.85,0.84,28,26,0.08,0.06,3.8,2.91,1.27,1.2,7.62,7.59,2.1,2.13,0.69,0.56,3.63,3.56
288922,2011-08-30,113,143,Cincinnati Reds,Philadelphia Phillies,131,115,417.4,339.2,358,285,0.86,0.84,162,128,0.39,0.38,189,139,0.45,0.41,354,290,0.85,0.85,33,30,0.08,0.09,3.49,3.4,1.31,1.25,7.63,7.69,1.87,2.09,0.71,0.8,4.08,3.69
288915,2011-08-30,137,112,San Francisco Giants,Chicago Cubs,132,133,405.1,439.2,313,372,0.77,0.85,125,170,0.31,0.39,160,192,0.39,0.44,366,391,0.9,0.89,24,40,0.06,0.09,2.78,3.48,1.17,1.28,8.13,8.01,2.29,2.04,0.53,0.82,3.55,3.93
288920,2011-08-30,111,147,Boston Red Sox,New York Yankees,131,127,413.4,384.5,339,327,0.82,0.85,154,123,0.37,0.32,132,136,0.32,0.35,363,338,0.88,0.88,30,26,0.07,0.07,3.35,2.88,1.14,1.2,7.9,7.91,2.75,2.49,0.65,0.61,2.87,3.18
288919,2011-08-30,145,142,Chicago White Sox,Minnesota Twins,127,128,363.2,387.8,310,385,0.85,0.99,134,192,0.37,0.5,143,150,0.39,0.39,370,255,1.02,0.66,32,43,0.09,0.11,3.32,4.46,1.25,1.38,9.17,5.92,2.59,1.7,0.79,1.0,3.54,3.48
288918,2011-08-30,116,118,Detroit Tigers,Kansas City Royals,130,133,388.2,445.9,347,387,0.89,0.87,172,175,0.44,0.39,188,202,0.48,0.45,324,378,0.83,0.85,34,45,0.09,0.1,3.99,3.53,1.38,1.32,7.51,7.63,1.72,1.87,0.79,0.91,4.36,4.08
288917,2011-08-30,121,146,New York Mets,Florida Marlins,127,129,388.5,434.5,373,356,0.96,0.82,178,162,0.46,0.37,152,166,0.39,0.38,339,378,0.87,0.87,39,35,0.1,0.08,4.12,3.36,1.35,1.2,7.85,7.83,2.23,2.28,0.9,0.72,3.52,3.44
288916,2011-08-30,109,115,Arizona Diamondbacks,Colorado Rockies,131,130,382.1,426.5,342,417,0.9,0.98,150,184,0.39,0.43,145,119,0.38,0.28,316,359,0.83,0.84,31,55,0.08,0.13,3.53,3.88,1.27,1.26,7.44,7.58,2.18,3.02,0.73,1.16,3.42,2.51
288914,2011-08-30,136,108,Seattle Mariners,Los Angeles Angels,122,123,333.9,361.0,313,327,0.94,0.91,135,137,0.4,0.38,125,154,0.37,0.43,219,273,0.66,0.76,28,34,0.08,0.09,3.64,3.42,1.31,1.33,5.9,6.81,1.75,1.77,0.75,0.85,3.37,3.84
288921,2011-08-30,114,133,Cleveland Indians,Oakland Athletics,129,130,399.5,391.5,349,350,0.87,0.89,138,151,0.35,0.39,130,168,0.33,0.43,306,337,0.77,0.86,32,31,0.08,0.08,3.11,3.47,1.2,1.32,6.89,7.75,2.35,2.01,0.72,0.71,2.93,3.86
