game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287607,2011-05-22,110,120,Baltimore Orioles,Washington Nationals,42,44,153.5,136.1,167,113,1.09,0.83,91,44,0.59,0.32,68,53,0.44,0.39,126,115,0.82,0.84,31,9,0.2,0.07,5.34,2.91,1.53,1.22,7.39,7.6,1.85,2.17,1.82,0.6,3.99,3.5
287606,2011-05-22,143,140,Philadelphia Phillies,Texas Rangers,39,43,116.2,118.9,100,108,0.86,0.91,35,54,0.3,0.45,58,61,0.5,0.51,89,78,0.77,0.66,9,17,0.08,0.14,2.71,4.09,1.36,1.42,6.89,5.9,1.53,1.28,0.7,1.29,4.49,4.62
287604,2011-05-22,118,138,Kansas City Royals,St. Louis Cardinals,43,44,155.7,128.6,145,125,0.93,0.97,66,49,0.42,0.38,75,55,0.48,0.43,115,105,0.74,0.82,15,9,0.1,0.07,3.82,3.43,1.41,1.4,6.65,7.35,1.53,1.91,0.87,0.63,4.34,3.85
287603,2011-05-22,135,136,San Diego Padres,Seattle Mariners,46,42,163.4,114.8,119,111,0.73,0.97,38,52,0.23,0.45,50,46,0.31,0.4,138,77,0.84,0.67,6,4,0.04,0.03,2.09,4.08,1.03,1.37,7.6,6.04,2.76,1.67,0.33,0.31,2.75,3.61
287602,2011-05-22,137,133,San Francisco Giants,Oakland Athletics,43,43,133.5,126.4,103,107,0.77,0.85,45,44,0.34,0.35,48,56,0.36,0.44,117,106,0.88,0.84,5,9,0.04,0.07,3.03,3.13,1.13,1.29,7.89,7.55,2.44,1.89,0.34,0.64,3.24,3.99
287601,2011-05-22,147,121,New York Yankees,New York Mets,44,45,140.1,146.7,123,115,0.88,0.78,47,45,0.34,0.31,60,59,0.43,0.4,121,130,0.86,0.89,7,13,0.05,0.09,3.02,2.76,1.31,1.19,7.77,7.98,2.02,2.2,0.45,0.8,3.85,3.62
287600,2011-05-22,109,142,Arizona Diamondbacks,Minnesota Twins,44,43,137.1,132.7,120,139,0.88,1.05,44,77,0.32,0.58,48,66,0.35,0.5,130,89,0.95,0.67,12,15,0.09,0.11,2.89,5.22,1.23,1.54,8.53,6.04,2.71,1.35,0.79,1.02,3.15,4.48
287605,2011-05-22,146,139,Florida Marlins,Tampa Bay Rays,43,43,137.4,122.5,100,89,0.73,0.73,41,42,0.3,0.34,62,52,0.45,0.42,117,73,0.85,0.6,9,5,0.07,0.04,2.69,3.09,1.18,1.15,7.66,5.36,1.89,1.4,0.59,0.37,4.06,3.82
287598,2011-05-22,141,117,Toronto Blue Jays,Houston Astros,44,46,155.0,128.4,110,142,0.71,1.11,50,67,0.32,0.52,60,54,0.39,0.42,128,95,0.83,0.74,17,13,0.11,0.1,2.9,4.7,1.1,1.53,7.43,6.66,2.13,1.76,0.99,0.91,3.48,3.79
287597,2011-05-22,134,116,Pittsburgh Pirates,Detroit Tigers,42,43,138.9,113.2,124,121,0.89,1.07,45,73,0.32,0.64,53,58,0.38,0.51,117,97,0.84,0.86,12,11,0.09,0.1,2.92,5.8,1.27,1.58,7.58,7.71,2.21,1.67,0.78,0.87,3.43,4.61
287596,2011-05-22,158,115,Milwaukee Brewers,Colorado Rockies,45,42,136.5,137.9,131,123,0.96,0.89,52,54,0.38,0.39,47,42,0.34,0.3,111,123,0.81,0.89,13,19,0.1,0.14,3.43,3.52,1.3,1.2,7.32,8.03,2.36,2.93,0.86,1.24,3.1,2.74
287595,2011-05-22,114,113,Cleveland Indians,Cincinnati Reds,42,46,128.0,154.2,101,134,0.79,0.87,41,60,0.32,0.39,49,73,0.38,0.47,97,130,0.76,0.84,7,13,0.05,0.08,2.88,3.5,1.17,1.34,6.82,7.59,1.98,1.78,0.49,0.76,3.45,4.26
287594,2011-05-22,111,112,Boston Red Sox,Chicago Cubs,45,44,143.3,148.3,135,128,0.94,0.86,71,51,0.5,0.34,52,76,0.36,0.51,125,130,0.87,0.88,14,11,0.1,0.07,4.46,3.1,1.3,1.38,7.85,7.89,2.4,1.71,0.88,0.67,3.27,4.61
287593,2011-05-22,108,144,Los Angeles Angels,Atlanta Braves,43,46,142.1,155.0,126,106,0.89,0.68,57,43,0.4,0.28,72,53,0.51,0.34,108,152,0.76,0.98,15,6,0.11,0.04,3.61,2.5,1.39,1.03,6.84,8.83,1.5,2.87,0.95,0.35,4.56,3.08
287599,2011-05-22,145,119,Chicago White Sox,Los Angeles Dodgers,46,46,119.0,132.5,111,131,0.93,0.99,53,68,0.45,0.51,54,63,0.45,0.48,117,115,0.98,0.87,12,13,0.1,0.1,4.01,4.62,1.39,1.46,8.85,7.81,2.17,1.83,0.91,0.88,4.08,4.28
