game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288045,2011-06-24,158,142,Milwaukee Brewers,Minnesota Twins,75,68,227.7,190.2,215,190,0.94,1.0,95,100,0.42,0.53,74,85,0.32,0.45,189,126,0.83,0.66,23,19,0.1,0.1,3.75,4.73,1.27,1.45,7.47,5.96,2.55,1.48,0.91,0.9,2.92,4.02
288050,2011-06-24,138,141,St. Louis Cardinals,Toronto Blue Jays,72,72,217.9,250.7,207,214,0.95,0.85,103,96,0.47,0.38,89,91,0.41,0.36,181,208,0.83,0.83,23,27,0.11,0.11,4.25,3.45,1.36,1.22,7.48,7.47,2.03,2.29,0.95,0.97,3.68,3.27
288049,2011-06-24,117,139,Houston Astros,Tampa Bay Rays,75,69,220.6,193.5,231,153,1.05,0.79,109,74,0.49,0.38,91,78,0.41,0.4,180,124,0.82,0.64,26,13,0.12,0.07,4.45,3.44,1.46,1.19,7.34,5.77,1.98,1.59,1.06,0.6,3.71,3.63
288048,2011-06-24,146,136,Florida Marlins,Seattle Mariners,73,69,247.3,182.2,189,170,0.76,0.93,81,70,0.33,0.38,104,61,0.42,0.33,212,114,0.86,0.63,16,11,0.06,0.06,2.95,3.46,1.18,1.27,7.72,5.63,2.04,1.87,0.58,0.54,3.78,3.01
288051,2011-06-24,145,120,Chicago White Sox,Washington Nationals,73,73,195.9,226.3,177,174,0.9,0.77,85,70,0.43,0.31,86,97,0.44,0.43,181,193,0.92,0.85,17,16,0.09,0.07,3.91,2.78,1.34,1.2,8.32,7.68,2.1,1.99,0.78,0.64,3.95,3.86
288046,2011-06-24,140,121,Texas Rangers,New York Mets,71,72,212.1,225.9,202,214,0.95,0.95,100,101,0.47,0.45,90,89,0.42,0.39,157,200,0.74,0.89,34,23,0.16,0.1,4.24,4.02,1.38,1.34,6.66,7.97,1.74,2.25,1.44,0.92,3.82,3.55
288044,2011-06-24,147,115,New York Yankees,Colorado Rockies,71,70,220.8,223.6,186,225,0.84,1.01,72,94,0.33,0.42,90,66,0.41,0.3,181,194,0.82,0.87,12,24,0.05,0.11,2.93,3.78,1.25,1.3,7.38,7.81,2.01,2.94,0.49,0.97,3.67,2.66
288047,2011-06-24,143,133,Philadelphia Phillies,Oakland Athletics,68,73,207.1,223.1,171,191,0.83,0.86,70,77,0.34,0.35,99,84,0.48,0.38,159,188,0.77,0.84,13,14,0.06,0.06,3.04,3.11,1.3,1.23,6.91,7.58,1.61,2.24,0.56,0.56,4.3,3.39
288042,2011-06-24,110,113,Baltimore Orioles,Cincinnati Reds,69,75,252.9,248.6,245,210,0.97,0.84,118,94,0.47,0.38,95,122,0.38,0.49,210,199,0.83,0.8,41,20,0.16,0.08,4.2,3.4,1.34,1.34,7.47,7.2,2.21,1.63,1.46,0.72,3.38,4.42
288041,2011-06-24,118,112,Kansas City Royals,Chicago Cubs,73,74,260.9,249.4,219,227,0.84,0.91,105,101,0.4,0.4,122,115,0.47,0.46,209,215,0.8,0.86,30,24,0.11,0.1,3.62,3.64,1.31,1.37,7.21,7.76,1.71,1.87,1.03,0.87,4.21,4.15
288040,2011-06-24,134,111,Pittsburgh Pirates,Boston Red Sox,70,73,234.5,223.8,209,207,0.89,0.92,80,95,0.34,0.42,86,73,0.37,0.33,188,187,0.8,0.84,21,17,0.09,0.08,3.07,3.82,1.26,1.25,7.22,7.52,2.19,2.56,0.81,0.68,3.3,2.94
288039,2011-06-24,135,144,San Diego Padres,Atlanta Braves,76,74,248.5,253.6,198,190,0.8,0.75,74,68,0.3,0.27,85,86,0.34,0.34,213,247,0.86,0.97,10,11,0.04,0.04,2.68,2.41,1.14,1.09,7.71,8.77,2.51,2.87,0.36,0.39,3.08,3.05
288038,2011-06-24,116,109,Detroit Tigers,Arizona Diamondbacks,71,74,205.7,217.7,185,191,0.9,0.88,100,90,0.49,0.41,103,84,0.5,0.39,188,198,0.91,0.91,20,19,0.1,0.09,4.38,3.72,1.4,1.26,8.23,8.19,1.83,2.36,0.88,0.79,4.51,3.47
288037,2011-06-24,119,108,Los Angeles Dodgers,Los Angeles Angels,73,71,219.3,214.8,214,193,0.98,0.9,103,82,0.47,0.38,98,95,0.45,0.44,172,166,0.78,0.77,18,18,0.08,0.08,4.23,3.44,1.42,1.34,7.06,6.96,1.76,1.75,0.74,0.75,4.02,3.98
288043,2011-06-24,137,114,San Francisco Giants,Cleveland Indians,72,72,226.0,219.3,183,186,0.81,0.85,74,70,0.33,0.32,90,79,0.4,0.36,205,171,0.91,0.78,10,15,0.04,0.07,2.95,2.87,1.21,1.21,8.16,7.02,2.28,2.16,0.4,0.62,3.58,3.24
