game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
288339,2011-07-18,117,120,Houston Astros,Washington Nationals,94,92,278.6,298.4,285,240,1.02,0.8,135,105,0.48,0.35,111,126,0.4,0.42,225,245,0.81,0.82,32,25,0.11,0.08,4.36,3.17,1.42,1.23,7.27,7.39,2.03,1.94,1.03,0.75,3.59,3.8
288337,2011-07-18,112,143,Chicago Cubs,Philadelphia Phillies,95,83,322.7,244.9,287,211,0.89,0.86,131,93,0.41,0.38,156,111,0.48,0.45,278,200,0.86,0.82,28,21,0.09,0.09,3.65,3.42,1.37,1.31,7.75,7.35,1.78,1.8,0.78,0.77,4.35,4.08
288336,2011-07-18,139,147,Tampa Bay Rays,New York Yankees,85,89,242.1,272.1,192,235,0.79,0.86,93,92,0.38,0.34,104,109,0.43,0.4,163,231,0.67,0.85,21,15,0.09,0.06,3.46,3.04,1.22,1.26,6.06,7.64,1.57,2.12,0.78,0.5,3.87,3.61
288335,2011-07-18,109,158,Arizona Diamondbacks,Milwaukee Brewers,92,95,266.4,285.3,243,281,0.91,0.98,115,126,0.43,0.44,105,91,0.39,0.32,242,240,0.91,0.84,25,28,0.09,0.1,3.89,3.97,1.31,1.3,8.18,7.57,2.3,2.64,0.84,0.88,3.55,2.87
288334,2011-07-18,137,119,San Francisco Giants,Los Angeles Dodgers,93,90,295.7,260.9,232,241,0.78,0.92,95,114,0.32,0.44,114,110,0.39,0.42,270,213,0.91,0.82,18,20,0.06,0.08,2.89,3.93,1.17,1.35,8.22,7.35,2.37,1.94,0.55,0.69,3.47,3.79
288333,2011-07-18,142,114,Minnesota Twins,Cleveland Indians,87,91,246.4,280.1,249,239,1.01,0.85,132,98,0.54,0.35,103,99,0.42,0.35,167,221,0.68,0.79,29,23,0.12,0.08,4.82,3.15,1.43,1.21,6.1,7.1,1.62,2.23,1.06,0.74,3.76,3.18
288332,2011-07-18,134,113,Pittsburgh Pirates,Cincinnati Reds,88,93,289.3,305.6,259,251,0.9,0.82,96,111,0.33,0.36,106,144,0.37,0.47,233,252,0.81,0.82,24,25,0.08,0.08,2.99,3.27,1.26,1.29,7.25,7.42,2.2,1.75,0.75,0.74,3.3,4.24
288330,2011-07-18,110,111,Baltimore Orioles,Boston Red Sox,89,92,339.5,290.8,333,245,0.98,0.84,159,108,0.47,0.37,125,92,0.37,0.32,280,247,0.82,0.85,52,21,0.15,0.07,4.22,3.34,1.35,1.16,7.42,7.64,2.24,2.68,1.38,0.65,3.31,2.85
288329,2011-07-18,115,144,Colorado Rockies,Atlanta Braves,91,92,289.6,307.2,291,244,1.0,0.79,125,94,0.43,0.31,83,114,0.29,0.37,239,306,0.83,1.0,36,18,0.12,0.06,3.88,2.75,1.29,1.17,7.43,8.96,2.88,2.68,1.12,0.53,2.58,3.34
287522,2011-07-18,121,146,New York Mets,Florida Marlins,91,91,279.3,304.7,262,238,0.94,0.78,121,109,0.43,0.36,110,125,0.39,0.41,235,258,0.84,0.85,29,24,0.1,0.08,3.9,3.22,1.33,1.19,7.57,7.62,2.14,2.06,0.93,0.71,3.54,3.69
287183,2011-07-18,142,114,Minnesota Twins,Cleveland Indians,88,92,249.3,283.1,253,241,1.01,0.85,134,99,0.54,0.35,104,99,0.42,0.35,169,223,0.68,0.79,29,24,0.12,0.08,4.84,3.15,1.43,1.2,6.1,7.09,1.62,2.25,1.05,0.76,3.75,3.15
288331,2011-07-18,118,145,Kansas City Royals,Chicago White Sox,93,91,318.5,259.8,269,221,0.84,0.85,124,94,0.39,0.36,143,104,0.45,0.4,268,253,0.84,0.97,35,21,0.11,0.08,3.5,3.26,1.29,1.25,7.57,8.76,1.87,2.43,0.99,0.73,4.04,3.6
