game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289142,2011-09-15,121,120,New York Mets,Washington Nationals,144,144,447.0,489.1,433,405,0.97,0.83,200,169,0.45,0.35,178,193,0.4,0.39,389,411,0.87,0.84,41,40,0.09,0.08,4.03,3.11,1.37,1.22,7.83,7.56,2.19,2.13,0.83,0.74,3.58,3.55
289141,2011-09-15,111,139,Boston Red Sox,Tampa Bay Rays,146,133,473.3,362.6,396,292,0.84,0.81,192,147,0.41,0.41,160,158,0.34,0.44,419,272,0.89,0.75,39,37,0.08,0.1,3.65,3.65,1.17,1.24,7.97,6.75,2.62,1.72,0.74,0.92,3.04,3.92
289140,2011-09-15,115,137,Colorado Rockies,San Francisco Giants,143,146,469.0,440.6,452,336,0.96,0.76,195,134,0.42,0.3,131,177,0.28,0.4,402,406,0.86,0.92,59,24,0.13,0.05,3.74,2.74,1.24,1.16,7.71,8.29,3.07,2.29,1.13,0.49,2.51,3.62
289139,2011-09-15,119,134,Los Angeles Dodgers,Pittsburgh Pirates,141,144,414.3,492.7,361,455,0.87,0.92,174,190,0.42,0.39,170,191,0.41,0.39,372,404,0.9,0.82,31,44,0.07,0.09,3.78,3.47,1.28,1.31,8.08,7.38,2.19,2.12,0.67,0.8,3.69,3.49
289138,2011-09-15,133,116,Oakland Athletics,Detroit Tigers,144,145,441.6,429.5,405,374,0.92,0.87,180,183,0.41,0.43,180,204,0.41,0.47,384,364,0.87,0.85,38,37,0.09,0.09,3.67,3.83,1.32,1.35,7.83,7.63,2.13,1.78,0.77,0.78,3.67,4.27
289137,2011-09-15,140,114,Texas Rangers,Cleveland Indians,139,144,421.9,455.2,368,406,0.87,0.89,190,170,0.45,0.37,146,161,0.35,0.35,335,350,0.79,0.77,63,38,0.15,0.08,4.05,3.36,1.22,1.25,7.15,6.92,2.29,2.17,1.34,0.75,3.11,3.18
289136,2011-09-15,113,112,Cincinnati Reds,Chicago Cubs,146,147,468.6,485.3,404,406,0.86,0.84,186,188,0.4,0.39,206,208,0.44,0.43,388,439,0.83,0.9,42,44,0.09,0.09,3.57,3.49,1.3,1.27,7.45,8.14,1.88,2.11,0.81,0.82,3.96,3.86
289135,2011-09-15,118,145,Kansas City Royals,Chicago White Sox,148,142,491.2,418.3,426,370,0.87,0.88,194,168,0.39,0.4,221,161,0.45,0.38,432,441,0.88,1.05,49,42,0.1,0.1,3.55,3.61,1.32,1.27,7.92,9.49,1.95,2.74,0.9,0.9,4.05,3.46
288893,2011-09-15,143,146,Philadelphia Phillies,Florida Marlins,128,143,370.9,487.3,309,407,0.83,0.84,138,181,0.37,0.37,162,190,0.44,0.39,317,415,0.85,0.85,33,37,0.09,0.08,3.35,3.34,1.27,1.23,7.69,7.66,1.96,2.18,0.8,0.68,3.93,3.51
288878,2011-09-15,143,146,Philadelphia Phillies,Florida Marlins,129,144,374.9,489.3,315,412,0.84,0.84,138,182,0.37,0.37,165,192,0.44,0.39,320,418,0.85,0.85,33,37,0.09,0.08,3.31,3.35,1.28,1.23,7.68,7.69,1.94,2.18,0.79,0.68,3.96,3.53
