game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287685,2011-05-28,115,138,Colorado Rockies,St. Louis Cardinals,47,48,154.8,143.6,143,133,0.92,0.93,62,54,0.4,0.38,45,59,0.29,0.41,135,119,0.87,0.83,20,11,0.13,0.08,3.6,3.38,1.21,1.34,7.85,7.46,3.0,2.02,1.16,0.69,2.62,3.7
287684,2011-05-28,158,137,Milwaukee Brewers,San Francisco Giants,50,48,151.4,150.5,141,123,0.93,0.82,54,54,0.36,0.36,50,59,0.33,0.39,126,136,0.83,0.9,13,5,0.09,0.03,3.21,3.23,1.26,1.21,7.49,8.13,2.52,2.31,0.77,0.3,2.97,3.53
287683,2011-05-28,120,135,Washington Nationals,San Diego Padres,49,51,146.8,174.4,123,133,0.84,0.76,54,45,0.37,0.26,61,52,0.42,0.3,129,148,0.88,0.85,12,7,0.08,0.04,3.31,2.32,1.25,1.06,7.91,7.64,2.11,2.85,0.74,0.36,3.74,2.68
287682,2011-05-28,112,134,Chicago Cubs,Pittsburgh Pirates,49,46,167.2,151.7,146,130,0.87,0.86,55,49,0.33,0.32,82,57,0.49,0.38,147,134,0.88,0.88,11,14,0.07,0.09,2.96,2.91,1.36,1.23,7.91,7.95,1.79,2.35,0.59,0.83,4.41,3.38
287681,2011-05-28,121,143,New York Mets,Philadelphia Phillies,49,45,160.5,141.2,146,114,0.91,0.81,65,42,0.4,0.3,67,65,0.42,0.46,141,108,0.88,0.76,15,10,0.09,0.07,3.64,2.68,1.33,1.27,7.91,6.88,2.1,1.66,0.84,0.64,3.76,4.14
287680,2011-05-28,136,147,Seattle Mariners,New York Yankees,47,48,130.4,151.8,117,129,0.9,0.85,54,50,0.41,0.33,50,62,0.38,0.41,85,128,0.65,0.84,5,7,0.04,0.05,3.73,2.96,1.28,1.26,5.87,7.59,1.7,2.06,0.35,0.42,3.45,3.68
287679,2011-05-28,140,118,Texas Rangers,Kansas City Royals,47,48,135.7,182.6,124,164,0.91,0.9,64,72,0.47,0.39,70,91,0.52,0.5,89,139,0.66,0.76,23,17,0.17,0.09,4.24,3.55,1.43,1.4,5.9,6.85,1.27,1.53,1.53,0.84,4.64,4.49
287678,2011-05-28,119,146,Los Angeles Dodgers,Florida Marlins,51,47,145.6,152.3,143,112,0.98,0.74,75,46,0.52,0.3,70,65,0.48,0.43,125,128,0.86,0.84,13,9,0.09,0.06,4.64,2.72,1.46,1.16,7.73,7.56,1.79,1.97,0.8,0.53,4.33,3.84
287677,2011-05-28,139,114,Tampa Bay Rays,Cleveland Indians,46,47,128.4,141.8,94,118,0.73,0.83,48,48,0.37,0.34,57,53,0.44,0.37,78,105,0.61,0.74,6,10,0.05,0.07,3.36,3.05,1.18,1.21,5.47,6.66,1.37,1.98,0.42,0.63,4.0,3.36
287676,2011-05-28,144,113,Atlanta Braves,Cincinnati Reds,50,52,169.4,188.0,116,162,0.68,0.86,47,74,0.28,0.39,58,90,0.34,0.48,163,151,0.96,0.8,8,17,0.05,0.09,2.5,3.54,1.03,1.34,8.66,7.23,2.81,1.68,0.43,0.81,3.08,4.31
287675,2011-05-28,141,145,Toronto Blue Jays,Chicago White Sox,50,51,173.0,132.6,132,124,0.76,0.94,58,60,0.34,0.45,66,63,0.38,0.48,144,127,0.83,0.96,18,12,0.1,0.09,3.02,4.07,1.14,1.41,7.49,8.62,2.18,2.02,0.94,0.81,3.43,4.28
287673,2011-05-28,133,110,Oakland Athletics,Baltimore Orioles,49,47,141.3,172.4,120,181,0.85,1.05,54,95,0.38,0.55,60,76,0.42,0.44,115,142,0.81,0.82,11,32,0.08,0.19,3.44,4.96,1.27,1.49,7.32,7.41,1.92,1.87,0.7,1.67,3.82,3.97
287672,2011-05-28,117,109,Houston Astros,Arizona Diamondbacks,51,50,144.2,151.0,156,133,1.08,0.88,69,53,0.48,0.35,63,58,0.44,0.38,111,139,0.77,0.92,13,13,0.09,0.09,4.31,3.16,1.52,1.26,6.93,8.28,1.76,2.4,0.81,0.77,3.93,3.46
287671,2011-05-28,142,108,Minnesota Twins,Los Angeles Angels,47,49,141.7,157.8,155,137,1.09,0.87,87,59,0.61,0.37,69,75,0.49,0.48,93,118,0.66,0.75,16,15,0.11,0.1,5.53,3.37,1.58,1.34,5.91,6.73,1.35,1.57,1.02,0.86,4.38,4.28
