game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289318,2011-09-28,136,133,Seattle Mariners,Oakland Athletics,149,155,416.1,470.1,382,426,0.92,0.91,163,189,0.39,0.4,152,189,0.37,0.4,279,401,0.67,0.85,32,40,0.08,0.09,3.53,3.62,1.28,1.31,6.03,7.68,1.84,2.12,0.69,0.77,3.29,3.62
289322,2011-09-28,108,140,Los Angeles Angels,Texas Rangers,149,151,434.8,464.3,387,400,0.89,0.86,163,204,0.37,0.44,184,155,0.42,0.33,324,378,0.75,0.81,41,66,0.09,0.14,3.37,3.95,1.31,1.2,6.71,7.33,1.76,2.44,0.85,1.28,3.81,3.0
289321,2011-09-28,117,138,Houston Astros,St. Louis Cardinals,159,155,478.9,470.7,489,416,1.02,0.88,234,185,0.49,0.39,204,170,0.43,0.36,411,421,0.86,0.89,58,49,0.12,0.1,4.4,3.54,1.45,1.24,7.72,8.05,2.01,2.48,1.09,0.94,3.83,3.25
289320,2011-09-28,158,134,Milwaukee Brewers,Pittsburgh Pirates,160,156,457.4,542.3,409,513,0.89,0.95,165,217,0.36,0.4,139,217,0.3,0.4,397,450,0.87,0.83,34,47,0.07,0.09,3.25,3.6,1.2,1.35,7.81,7.47,2.86,2.07,0.67,0.78,2.74,3.6
289319,2011-09-28,144,143,Atlanta Braves,Philadelphia Phillies,158,143,529.9,412.7,416,357,0.79,0.87,173,157,0.33,0.38,201,180,0.38,0.44,532,360,1.0,0.87,36,38,0.07,0.09,2.94,3.42,1.16,1.3,9.04,7.85,2.65,2.0,0.61,0.83,3.41,3.93
289317,2011-09-28,139,147,Tampa Bay Rays,New York Yankees,146,156,401.9,491.6,330,418,0.82,0.85,161,158,0.4,0.32,170,187,0.42,0.38,311,442,0.77,0.9,39,39,0.1,0.08,3.61,2.89,1.24,1.23,6.96,8.09,1.83,2.36,0.87,0.71,3.81,3.42
289323,2011-09-28,145,141,Chicago White Sox,Toronto Blue Jays,155,154,452.8,507.1,406,472,0.9,0.93,187,212,0.41,0.42,178,183,0.39,0.36,478,410,1.06,0.81,45,53,0.1,0.1,3.72,3.76,1.29,1.29,9.5,7.28,2.69,2.24,0.89,0.94,3.54,3.25
289315,2011-09-28,142,118,Minnesota Twins,Kansas City Royals,155,159,476.3,521.9,478,454,1.0,0.87,229,210,0.48,0.4,194,231,0.41,0.44,323,459,0.68,0.88,49,55,0.1,0.11,4.33,3.62,1.41,1.31,6.1,7.92,1.66,1.99,0.93,0.95,3.67,3.98
289314,2011-09-28,137,115,San Francisco Giants,Colorado Rockies,158,156,480.0,521.9,378,498,0.79,0.95,156,220,0.33,0.42,197,149,0.41,0.29,441,449,0.92,0.86,26,65,0.05,0.12,2.92,3.79,1.2,1.24,8.27,7.74,2.24,3.01,0.49,1.12,3.69,2.57
289313,2011-09-28,116,114,Detroit Tigers,Cleveland Indians,157,159,464.2,505.8,405,451,0.87,0.89,195,197,0.42,0.39,216,174,0.47,0.34,395,390,0.85,0.77,39,47,0.08,0.09,3.78,3.51,1.34,1.24,7.66,6.94,1.83,2.24,0.76,0.84,4.19,3.1
289312,2011-09-28,121,113,New York Mets,Cincinnati Reds,156,157,491.5,514.0,488,438,0.99,0.85,228,200,0.46,0.39,199,228,0.4,0.44,419,424,0.85,0.82,43,47,0.09,0.09,4.17,3.5,1.4,1.3,7.67,7.42,2.11,1.86,0.79,0.82,3.64,3.99
289311,2011-09-28,135,112,San Diego Padres,Chicago Cubs,161,157,495.2,516.2,402,431,0.81,0.83,163,194,0.33,0.38,210,226,0.42,0.44,416,472,0.84,0.91,32,46,0.06,0.09,2.96,3.38,1.24,1.27,7.56,8.23,1.98,2.09,0.58,0.8,3.82,3.94
289310,2011-09-28,110,111,Baltimore Orioles,Boston Red Sox,158,159,578.5,532.4,555,436,0.96,0.82,258,209,0.45,0.39,203,182,0.35,0.34,461,476,0.8,0.89,76,43,0.13,0.08,4.01,3.53,1.31,1.16,7.17,8.05,2.27,2.62,1.18,0.73,3.16,3.08
289316,2011-09-28,109,119,Arizona Diamondbacks,Los Angeles Dodgers,156,153,447.3,451.0,410,387,0.92,0.86,179,182,0.4,0.4,165,192,0.37,0.43,377,418,0.84,0.93,38,32,0.08,0.07,3.6,3.63,1.29,1.28,7.59,8.34,2.28,2.18,0.76,0.64,3.32,3.83
289324,2011-09-28,146,120,Florida Marlins,Washington Nationals,154,157,526.1,537.5,440,441,0.84,0.82,195,184,0.37,0.34,208,210,0.4,0.39,450,460,0.86,0.86,41,44,0.08,0.08,3.34,3.08,1.23,1.21,7.7,7.7,2.16,2.19,0.7,0.74,3.56,3.52
