game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
287008,2011-04-09,111,147,Boston Red Sox,New York Yankees,7,7,20.6,27.0,16,27,0.78,1.0,14,14,0.68,0.52,11,9,0.53,0.33,21,23,1.02,0.85,4,2,0.19,0.07,6.12,4.67,1.31,1.33,9.17,7.67,1.91,2.56,1.75,0.67,4.81,3.0
287014,2011-04-09,108,141,Los Angeles Angels,Toronto Blue Jays,7,7,22.3,23.6,22,13,0.99,0.55,11,3,0.49,0.13,15,5,0.67,0.21,16,22,0.72,0.93,6,2,0.27,0.08,4.44,1.14,1.66,0.76,6.46,8.39,1.07,4.4,2.42,0.76,6.05,1.91
287013,2011-04-09,110,140,Baltimore Orioles,Texas Rangers,6,6,20.6,16.8,16,10,0.78,0.6,6,6,0.29,0.36,7,4,0.34,0.24,18,10,0.87,0.6,3,2,0.15,0.12,2.62,3.21,1.12,0.83,7.86,5.36,2.57,2.5,1.31,1.07,3.06,2.14
287012,2011-04-09,145,139,Chicago White Sox,Tampa Bay Rays,7,7,23.1,18.6,33,17,1.43,0.91,15,7,0.65,0.38,8,5,0.35,0.27,16,12,0.69,0.65,4,1,0.17,0.05,5.84,3.39,1.77,1.18,6.23,5.81,2.0,2.4,1.56,0.48,3.12,2.42
287011,2011-04-09,137,138,San Francisco Giants,St. Louis Cardinals,7,6,22.8,22.9,22,23,0.96,1.0,11,7,0.48,0.31,7,12,0.31,0.52,17,17,0.75,0.74,0,2,0.0,0.09,4.34,2.75,1.27,1.53,6.71,6.68,2.43,1.42,0.0,0.79,2.76,4.72
287010,2011-04-09,144,143,Atlanta Braves,Philadelphia Phillies,8,7,24.2,26.6,18,21,0.74,0.79,4,5,0.17,0.19,10,8,0.41,0.3,17,21,0.7,0.79,0,0,0.0,0.0,1.49,1.69,1.16,1.09,6.32,7.11,1.7,2.62,0.0,0.0,3.72,2.71
287009,2011-04-09,142,133,Minnesota Twins,Oakland Athletics,7,6,20.7,12.8,19,14,0.92,1.09,8,8,0.39,0.62,8,5,0.39,0.39,14,13,0.68,1.02,1,2,0.05,0.16,3.48,5.62,1.3,1.48,6.09,9.14,1.75,2.6,0.43,1.41,3.48,3.52
287015,2011-04-09,121,120,New York Mets,Washington Nationals,7,7,27.8,25.9,38,23,1.37,0.89,13,12,0.47,0.46,9,14,0.32,0.54,21,23,0.76,0.89,3,2,0.11,0.08,4.21,4.17,1.69,1.43,6.8,7.99,2.33,1.64,0.97,0.69,2.91,4.86
287007,2011-04-09,135,119,San Diego Padres,Los Angeles Dodgers,5,6,16.8,18.8,14,17,0.83,0.9,6,11,0.36,0.59,6,9,0.36,0.48,13,15,0.77,0.8,1,4,0.06,0.21,3.21,5.27,1.19,1.38,6.96,7.18,2.17,1.67,0.54,1.91,3.21,4.31
287005,2011-04-09,117,146,Houston Astros,Florida Marlins,7,7,20.9,27.5,35,18,1.67,0.65,13,7,0.62,0.25,8,13,0.38,0.47,11,21,0.53,0.76,1,2,0.05,0.07,5.6,2.29,2.06,1.13,4.74,6.87,1.38,1.62,0.43,0.65,3.44,4.25
287004,2011-04-09,134,115,Pittsburgh Pirates,Colorado Rockies,8,6,32.2,25.0,26,21,0.81,0.84,8,5,0.25,0.2,14,10,0.43,0.4,28,24,0.87,0.96,0,0,0.0,0.0,2.24,1.8,1.24,1.24,7.83,8.64,2.0,2.4,0.0,0.0,3.91,3.6
287003,2011-04-09,136,114,Seattle Mariners,Cleveland Indians,6,7,17.5,22.7,19,15,1.09,0.66,12,9,0.69,0.4,8,10,0.46,0.44,13,19,0.74,0.84,1,1,0.06,0.04,6.17,3.57,1.54,1.1,6.69,7.53,1.62,1.9,0.51,0.4,4.11,3.96
287002,2011-04-09,109,113,Arizona Diamondbacks,Cincinnati Reds,6,7,14.0,21.0,17,21,1.21,1.0,5,10,0.36,0.48,7,7,0.5,0.33,15,22,1.07,1.05,1,3,0.07,0.14,3.21,4.29,1.71,1.33,9.64,9.43,2.14,3.14,0.64,1.29,4.5,3.0
287001,2011-04-09,158,112,Milwaukee Brewers,Chicago Cubs,7,7,22.0,19.7,25,15,1.14,0.76,10,7,0.45,0.36,5,11,0.23,0.56,17,21,0.77,1.07,6,1,0.27,0.05,4.09,3.2,1.36,1.32,6.95,9.59,3.4,1.91,2.45,0.46,2.05,5.03
286998,2011-04-09,110,140,Baltimore Orioles,Texas Rangers,7,7,22.4,18.8,17,11,0.76,0.59,6,6,0.27,0.32,7,5,0.31,0.27,19,10,0.85,0.53,3,2,0.13,0.11,2.41,2.87,1.07,0.85,7.63,4.79,2.71,2.0,1.21,0.96,2.81,2.39
286992,2011-04-09,135,119,San Diego Padres,Los Angeles Dodgers,6,7,19.8,19.6,19,17,0.96,0.87,7,11,0.35,0.56,8,10,0.4,0.51,16,15,0.81,0.77,1,4,0.05,0.2,3.18,5.05,1.36,1.38,7.27,6.89,2.0,1.5,0.45,1.84,3.64,4.59
287006,2011-04-09,116,118,Detroit Tigers,Kansas City Royals,7,7,19.8,34.3,18,37,0.91,1.08,11,12,0.56,0.35,8,9,0.4,0.26,11,19,0.56,0.55,3,3,0.15,0.09,5.0,3.15,1.31,1.34,5.0,4.99,1.38,2.11,1.36,0.79,3.64,2.36
