game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289264,2011-09-24,139,141,Tampa Bay Rays,Toronto Blue Jays,142,150,389.1,496.4,325,466,0.84,0.94,161,210,0.41,0.42,169,182,0.43,0.37,298,398,0.77,0.8,39,52,0.1,0.1,3.72,3.81,1.27,1.31,6.89,7.22,1.76,2.19,0.9,0.94,3.91,3.3
289263,2011-09-24,109,137,Arizona Diamondbacks,San Francisco Giants,152,154,435.5,465.2,395,361,0.91,0.78,174,146,0.4,0.31,163,187,0.37,0.4,370,428,0.85,0.92,38,26,0.09,0.06,3.6,2.82,1.28,1.18,7.65,8.28,2.27,2.29,0.79,0.5,3.37,3.62
289262,2011-09-24,140,136,Texas Rangers,Seattle Mariners,147,145,443.3,402.3,380,369,0.86,0.92,196,157,0.44,0.39,149,149,0.34,0.37,355,268,0.8,0.67,64,30,0.14,0.07,3.98,3.51,1.19,1.29,7.21,6.0,2.38,1.8,1.3,0.67,3.03,3.33
289261,2011-09-24,121,143,New York Mets,Philadelphia Phillies,151,138,469.5,396.7,460,340,0.98,0.86,219,150,0.47,0.38,189,174,0.4,0.44,401,339,0.85,0.85,42,36,0.09,0.09,4.2,3.4,1.38,1.3,7.69,7.69,2.12,1.95,0.81,0.82,3.62,3.95
289260,2011-09-24,108,133,Los Angeles Angels,Oakland Athletics,145,152,421.2,464.1,368,424,0.87,0.91,152,187,0.36,0.4,179,186,0.42,0.4,317,397,0.75,0.86,36,40,0.09,0.09,3.25,3.63,1.3,1.31,6.77,7.7,1.77,2.13,0.77,0.78,3.82,3.61
289259,2011-09-24,114,142,Cleveland Indians,Minnesota Twins,154,150,487.4,459.7,433,457,0.89,0.99,186,216,0.38,0.47,172,186,0.35,0.4,369,311,0.76,0.68,44,49,0.09,0.11,3.43,4.23,1.24,1.4,6.81,6.09,2.15,1.67,0.81,0.96,3.18,3.64
289258,2011-09-24,135,119,San Diego Padres,Los Angeles Dodgers,157,149,485.2,439.1,394,379,0.81,0.86,156,179,0.32,0.41,203,180,0.42,0.41,404,403,0.83,0.92,30,31,0.06,0.07,2.89,3.67,1.23,1.27,7.49,8.26,1.99,2.24,0.56,0.64,3.77,3.69
289257,2011-09-24,145,118,Chicago White Sox,Kansas City Royals,151,155,444.9,511.1,402,450,0.9,0.88,183,208,0.41,0.41,172,227,0.39,0.44,464,451,1.04,0.88,44,54,0.1,0.11,3.7,3.66,1.29,1.32,9.39,7.94,2.7,1.99,0.89,0.95,3.48,4.0
289256,2011-09-24,158,146,Milwaukee Brewers,Florida Marlins,156,151,441.9,512.1,399,423,0.9,0.83,162,187,0.37,0.37,133,201,0.3,0.39,375,441,0.85,0.86,34,39,0.08,0.08,3.3,3.29,1.2,1.22,7.64,7.75,2.82,2.19,0.69,0.69,2.71,3.53
289255,2011-09-24,117,115,Houston Astros,Colorado Rockies,155,152,457.1,508.9,453,487,0.99,0.96,208,213,0.46,0.42,190,142,0.42,0.28,398,432,0.87,0.85,52,64,0.11,0.13,4.1,3.77,1.41,1.24,7.84,7.64,2.09,3.04,1.02,1.13,3.74,2.51
