game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
289104,2011-09-12,121,120,New York Mets,Washington Nationals,141,141,439.2,477.3,426,401,0.97,0.84,199,169,0.45,0.35,177,188,0.4,0.39,382,399,0.87,0.84,41,40,0.09,0.08,4.08,3.19,1.37,1.23,7.83,7.52,2.16,2.12,0.84,0.75,3.63,3.54
289103,2011-09-12,110,139,Baltimore Orioles,Tampa Bay Rays,142,130,522.9,357.1,499,287,0.95,0.8,226,143,0.43,0.4,186,158,0.36,0.44,417,266,0.8,0.74,69,35,0.13,0.1,3.89,3.6,1.31,1.25,7.18,6.7,2.24,1.68,1.19,0.88,3.2,3.98
289102,2011-09-12,134,138,Pittsburgh Pirates,St. Louis Cardinals,141,140,481.9,425.4,447,383,0.93,0.9,188,168,0.39,0.39,189,148,0.39,0.35,396,375,0.82,0.88,44,45,0.09,0.11,3.51,3.55,1.32,1.25,7.4,7.93,2.1,2.53,0.82,0.95,3.53,3.13
289100,2011-09-12,117,143,Houston Astros,Philadelphia Phillies,144,126,425.7,366.9,432,306,1.01,0.83,199,138,0.47,0.38,174,162,0.41,0.44,360,316,0.85,0.86,48,33,0.11,0.09,4.21,3.39,1.42,1.28,7.61,7.75,2.07,1.95,1.01,0.81,3.68,3.97
289099,2011-09-12,136,147,Seattle Mariners,New York Yankees,134,140,364.5,426.9,335,368,0.92,0.86,149,139,0.41,0.33,138,156,0.38,0.37,242,380,0.66,0.89,30,32,0.08,0.07,3.68,2.93,1.3,1.23,5.98,8.01,1.75,2.44,0.74,0.67,3.41,3.29
289101,2011-09-12,137,135,San Francisco Giants,San Diego Padres,143,147,428.9,458.4,328,375,0.76,0.82,133,150,0.31,0.33,174,193,0.41,0.42,391,381,0.91,0.83,24,29,0.06,0.06,2.79,2.95,1.17,1.24,8.2,7.48,2.25,1.97,0.5,0.57,3.65,3.79
289097,2011-09-12,145,116,Chicago White Sox,Detroit Tigers,139,142,406.4,420.7,352,370,0.87,0.88,157,182,0.39,0.43,156,199,0.38,0.47,430,355,1.06,0.84,40,36,0.1,0.09,3.48,3.89,1.25,1.35,9.52,7.59,2.76,1.78,0.89,0.77,3.45,4.26
289096,2011-09-12,113,112,Cincinnati Reds,Chicago Cubs,143,144,455.9,475.6,393,402,0.86,0.85,180,184,0.39,0.39,206,206,0.45,0.43,377,430,0.83,0.9,40,43,0.09,0.09,3.55,3.48,1.31,1.28,7.44,8.14,1.83,2.09,0.79,0.81,4.07,3.9
289095,2011-09-12,119,109,Los Angeles Dodgers,Arizona Diamondbacks,138,142,402.5,413.7,348,375,0.86,0.91,166,168,0.41,0.41,166,156,0.41,0.38,353,346,0.88,0.84,30,36,0.07,0.09,3.71,3.65,1.28,1.28,7.89,7.53,2.13,2.22,0.67,0.78,3.71,3.39
289094,2011-09-12,133,108,Oakland Athletics,Los Angeles Angels,141,134,430.1,389.4,399,346,0.93,0.89,176,145,0.41,0.37,175,165,0.41,0.42,375,294,0.87,0.76,36,34,0.08,0.09,3.68,3.35,1.33,1.31,7.85,6.8,2.14,1.78,0.75,0.79,3.66,3.81
289098,2011-09-12,144,146,Atlanta Braves,Florida Marlins,144,140,474.9,476.4,374,396,0.79,0.83,153,176,0.32,0.37,190,185,0.4,0.39,488,405,1.03,0.85,28,36,0.06,0.08,2.9,3.32,1.19,1.22,9.25,7.65,2.57,2.19,0.53,0.68,3.6,3.49
