game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
661879,2022-06-29,139,158,TB,MIL,Rays,Brewers,Tampa Bay Rays,Milwaukee Brewers,0,0,regular,regular,2022,2022,74,78,33,34,3,5,7,7,3,1,0,0,0,4,3,5,10,20,6,2,9,13,3,0,.234,.235,.298,.313,.373,.408,.671,.721,0,1,1,0,3.23,3.73,9.0,9.0,7,7,5,3,4,0,2,6,13,9,.000,.000,1.11,1.23,1,0,2022-06-29
662493,2022-06-29,120,134,WSH,PIT,Nationals,Pirates,Washington Nationals,Pittsburgh Pirates,0,0,regular,regular,2022,2022,80,78,38,34,7,8,16,9,4,1,0,0,1,4,7,8,23,22,6,5,7,7,1,0,.254,.220,.322,.289,.383,.367,.705,.656,0,1,1,0,5.10,4.57,9.0,9.0,9,16,8,7,4,1,5,6,7,7,.000,.000,1.48,1.41,1,0,2022-06-29
661263,2022-06-29,147,133,NYY,OAK,Yankees,Athletics,New York Yankees,Oakland Athletics,0,0,regular,regular,2022,2022,81,77,28,36,5,3,6,9,1,2,0,0,2,0,5,3,13,11,2,2,6,10,0,0,.239,.210,.323,.273,.434,.326,.757,.599,1,0,0,1,2.93,4.44,9.0,8.0,9,6,3,5,0,2,2,2,10,6,.000,.000,1.07,1.36,2,0,2022-06-29
662440,2022-06-29,121,117,NYM,HOU,Mets,Astros,New York Mets,Houston Astros,0,0,regular,regular,2022,2022,81,75,29,33,0,2,2,7,1,1,0,0,0,1,0,2,3,11,1,2,7,6,0,0,.256,.238,.327,.317,.398,.419,.725,.736,0,1,1,0,3.90,2.98,9.0,9.0,7,2,2,0,1,0,2,1,6,7,.000,.000,1.23,1.12,0,0,2022-06-29
662675,2022-06-29,118,140,KC,TEX,Royals,Rangers,Kansas City Royals,Texas Rangers,0,0,regular,regular,2022,2022,78,77,28,32,2,1,7,5,2,2,0,0,1,1,2,1,12,10,3,1,4,6,0,0,.238,.239,.303,.298,.371,.393,.674,.691,1,0,0,1,4.95,3.91,9.0,8.0,5,7,1,2,1,1,1,3,6,4,.000,.000,1.47,1.28,0,0,2022-06-29
663325,2022-06-29,109,135,AZ,SD,D-backs,Padres,Arizona Diamondbacks,San Diego Padres,0,0,regular,regular,2022,2022,77,78,30,35,0,4,4,9,1,3,0,0,0,0,0,4,5,12,2,6,6,6,0,0,.216,.242,.297,.319,.372,.379,.669,.698,0,1,1,0,4.31,3.48,9.0,9.0,9,4,3,0,0,0,6,2,6,6,.000,.000,1.33,1.15,1,0,2022-06-29
662080,2022-06-29,137,116,SF,DET,Giants,Tigers,San Francisco Giants,Detroit Tigers,0,0,regular,regular,2022,2022,75,79,33,34,2,3,7,9,2,1,0,1,1,1,2,3,12,15,5,0,7,9,0,0,.239,.227,.322,.283,.402,.333,.724,.616,0,1,1,0,3.86,4.10,9.0,9.0,9,7,3,2,1,1,0,5,9,7,.000,.000,1.26,1.26,1,0,2022-06-29
662151,2022-06-29,136,110,SEA,BAL,Mariners,Orioles,Seattle Mariners,Baltimore Orioles,0,0,regular,regular,2022,2022,78,80,34,35,9,3,11,8,5,3,0,0,1,0,7,3,19,11,3,4,8,8,1,0,.233,.229,.318,.297,.380,.381,.698,.678,1,0,0,1,3.75,4.03,9.0,8.0,8,11,3,7,0,1,4,3,8,8,.000,.000,1.22,1.32,0,3,2022-06-29
661584,2022-06-29,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2022,2022,78,76,31,33,1,4,4,8,1,2,0,0,1,1,1,4,8,13,3,2,9,9,0,1,.245,.247,.315,.313,.411,.440,.726,.753,0,1,1,0,3.89,3.68,9.0,9.0,8,4,4,1,1,1,2,3,9,9,.000,.000,1.25,1.24,0,0,2022-06-29
661727,2022-06-29,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2022,2022,76,77,40,35,5,6,10,8,3,2,0,0,1,1,5,6,16,13,5,5,11,7,0,2,.257,.261,.325,.326,.433,.418,.758,.744,0,1,1,0,4.02,3.63,10.0,10.0,8,10,4,4,1,1,5,5,7,11,.000,.000,1.26,1.20,1,0,2022-06-29
