game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
661870,2022-07-30,139,114,TB,CLE,Rays,Guardians,Tampa Bay Rays,Cleveland Guardians,0,0,regular,regular,2022,2022,101,111,33,38,6,4,10,11,1,4,0,0,2,1,6,4,17,18,3,0,12,14,1,0,.240,.252,.307,.315,.381,.389,.688,.704,1,0,0,1,3.44,3.90,9.0,8.0,11,10,4,6,1,2,0,3,14,12,.000,.000,1.16,1.24,0,0,2022-07-30
661255,2022-07-30,147,118,NYY,KC,Yankees,Royals,New York Yankees,Kansas City Royals,0,0,regular,regular,2022,2022,108,105,32,32,8,2,8,7,1,1,0,0,3,0,7,2,18,8,7,3,9,12,1,0,.245,.246,.331,.309,.444,.377,.775,.686,1,0,0,1,3.14,4.68,9.0,8.0,7,8,2,6,0,3,3,7,12,9,.000,.000,1.10,1.46,0,3,2022-07-30
661712,2022-07-30,141,116,TOR,DET,Blue Jays,Tigers,Toronto Blue Jays,Detroit Tigers,0,0,regular,regular,2022,2022,102,108,25,34,5,3,4,10,0,2,0,0,1,0,5,3,7,12,4,2,5,10,1,0,.266,.229,.330,.287,.439,.338,.769,.625,1,0,0,1,3.92,4.03,9.0,8.0,10,4,3,1,0,1,2,4,10,5,.000,.000,1.24,1.27,0,1,2022-07-30
663192,2022-07-30,111,158,BOS,MIL,Red Sox,Brewers,Boston Red Sox,Milwaukee Brewers,0,0,regular,regular,2022,2022,103,102,35,38,4,9,10,14,0,6,1,0,0,3,4,8,12,29,4,5,8,9,0,3,.254,.240,.316,.320,.409,.417,.725,.737,0,1,1,0,4.35,3.86,9.0,9.0,14,10,9,4,3,0,5,4,9,8,.000,.000,1.31,1.24,0,0,2022-07-30
661371,2022-07-30,146,121,MIA,NYM,Marlins,Mets,Miami Marlins,New York Mets,0,0,regular,regular,2022,2022,102,106,28,35,0,4,4,9,1,2,0,0,0,3,0,4,5,20,2,2,7,5,1,0,.238,.253,.301,.325,.375,.401,.676,.726,0,1,1,0,3.87,3.55,9.0,9.0,9,4,4,0,3,0,2,2,5,7,.000,.000,1.24,1.18,0,0,2022-07-30
663025,2022-07-30,113,110,CIN,BAL,Reds,Orioles,Cincinnati Reds,Baltimore Orioles,0,0,regular,regular,2022,2022,103,104,36,31,8,2,13,6,3,0,0,0,3,0,8,1,25,6,2,0,6,11,0,0,.241,.234,.309,.302,.383,.386,.692,.688,1,0,0,1,5.15,3.93,9.0,8.0,6,13,2,8,0,3,0,2,11,6,.000,.000,1.42,1.30,0,1,2022-07-30
662738,2022-07-30,117,136,HOU,SEA,Astros,Mariners,Houston Astros,Seattle Mariners,0,0,regular,regular,2022,2022,103,104,35,33,4,5,9,8,3,0,0,0,1,0,4,5,15,8,4,3,3,10,0,0,.241,.235,.318,.317,.427,.385,.745,.702,0,1,1,0,3.05,3.66,9.0,9.0,8,9,5,4,0,1,3,4,10,3,.000,.000,1.10,1.22,0,0,2022-07-30
662476,2022-07-30,120,138,WSH,STL,Nationals,Cardinals,Washington Nationals,St. Louis Cardinals,0,0,regular,regular,2022,2022,105,105,32,32,7,6,8,10,1,1,0,0,2,2,7,6,15,17,3,3,6,6,0,0,.247,.252,.316,.321,.373,.407,.689,.728,1,0,0,1,5.14,3.89,9.0,8.0,10,8,6,7,2,2,3,3,6,6,.000,.000,1.46,1.27,0,0,2022-07-30
662196,2022-07-30,135,142,SD,MIN,Padres,Twins,San Diego Padres,Minnesota Twins,0,0,regular,regular,2022,2022,103,102,35,34,4,7,8,9,1,1,0,0,2,2,4,6,15,16,3,3,11,12,1,1,.240,.252,.316,.322,.376,.420,.692,.742,0,1,1,0,3.78,4.06,9.0,9.0,9,8,7,4,2,2,3,3,12,11,.000,.000,1.21,1.25,1,2,2022-07-30
662415,2022-07-30,134,143,PIT,PHI,Pirates,Phillies,Pittsburgh Pirates,Philadelphia Phillies,0,0,regular,regular,2022,2022,104,103,33,34,1,2,4,6,0,1,0,0,1,1,1,1,7,10,1,4,13,5,0,1,.219,.246,.287,.310,.364,.414,.651,.724,0,1,1,0,4.59,3.77,10.0,10.0,6,4,1,1,1,1,4,1,5,13,.000,.000,1.42,1.21,1,0,2022-07-30
