game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
661985,2022-05-14,138,137,STL,SF,Cardinals,Giants,St. Louis Cardinals,San Francisco Giants,0,0,regular,regular,2022,2022,35,34,33,33,4,0,9,8,4,2,0,0,1,0,4,0,16,10,1,4,5,7,0,0,.240,.245,.312,.329,.380,.379,.692,.708,1,0,0,1,3.44,3.41,9.0,8.0,8,9,0,4,0,1,4,1,7,5,.000,.000,1.23,1.24,0,0,2022-05-14
661546,2022-05-14,144,135,ATL,SD,Braves,Padres,Atlanta Braves,San Diego Padres,0,0,regular,regular,2022,2022,34,35,31,33,6,5,9,4,2,2,0,0,2,0,6,4,17,6,2,2,13,12,1,0,.231,.230,.305,.319,.403,.368,.708,.687,1,0,0,1,4.21,3.83,9.0,8.0,4,9,1,6,0,2,2,2,12,13,.000,.000,1.28,1.18,2,0,2022-05-14
662379,2022-05-14,133,108,OAK,LAA,Athletics,Angels,Oakland Athletics,Los Angeles Angels,0,0,regular,regular,2022,2022,35,35,26,33,4,3,5,8,3,1,0,0,1,0,4,2,11,9,7,6,4,5,1,1,.200,.246,.268,.321,.312,.417,.580,.738,1,0,0,1,3.44,3.29,9.0,8.2,8,5,2,4,0,1,6,7,5,4,.000,.000,1.21,1.08,1,0,2022-05-14
662399,2022-05-14,133,108,OAK,LAA,Athletics,Angels,Oakland Athletics,Los Angeles Angels,0,0,regular,regular,2022,2022,36,36,30,35,1,9,7,9,2,3,0,0,0,2,0,9,9,18,2,5,4,6,0,0,.201,.246,.269,.323,.312,.420,.581,.743,0,1,1,0,3.57,3.23,9.0,9.0,9,7,8,1,2,0,5,2,6,4,.000,.000,1.22,1.08,1,0,2022-05-14
662844,2022-05-14,116,110,DET,BAL,Tigers,Orioles,Detroit Tigers,Baltimore Orioles,0,0,regular,regular,2022,2022,37,36,28,29,3,0,7,4,1,1,0,0,2,0,3,0,14,5,1,2,4,6,0,0,.220,.231,.288,.305,.309,.347,.597,.652,1,0,0,1,3.49,3.74,9.0,8.0,4,7,0,2,0,2,2,1,6,4,.000,.000,1.19,1.27,2,1,2022-05-14
661903,2022-05-14,139,141,TB,TOR,Rays,Blue Jays,Tampa Bay Rays,Toronto Blue Jays,0,0,regular,regular,2022,2022,34,35,32,34,1,5,6,7,1,0,0,0,1,2,1,5,10,13,2,3,7,7,0,0,.236,.235,.304,.298,.380,.384,.684,.682,0,1,1,0,3.73,3.89,9.0,9.0,7,6,5,1,2,1,3,2,7,7,.000,.000,1.13,1.22,2,0,2022-05-14
661414,2022-05-14,146,158,MIA,MIL,Marlins,Brewers,Miami Marlins,Milwaukee Brewers,0,0,regular,regular,2022,2022,33,35,36,34,9,3,11,8,2,0,0,0,3,2,8,3,22,14,4,0,9,11,1,1,.238,.235,.313,.310,.385,.415,.698,.725,1,0,0,1,3.45,3.73,9.0,8.0,8,11,3,7,2,3,0,4,11,9,.000,.000,1.19,1.22,0,2,2022-05-14
662384,2022-05-14,134,113,PIT,CIN,Pirates,Reds,Pittsburgh Pirates,Cincinnati Reds,0,0,regular,regular,2022,2022,36,35,27,30,3,1,5,4,0,0,0,0,1,0,2,1,8,4,2,4,7,7,0,2,.233,.218,.303,.293,.363,.355,.666,.648,1,0,0,1,4.76,6.18,9.0,8.0,4,5,1,3,0,1,4,2,7,7,.000,.000,1.36,1.58,0,0,2022-05-14
662547,2022-05-14,120,117,WSH,HOU,Nationals,Astros,Washington Nationals,Houston Astros,0,0,regular,regular,2022,2022,36,35,37,38,13,6,14,12,3,3,0,1,2,1,12,6,23,20,5,4,9,12,0,1,.256,.226,.320,.308,.373,.401,.693,.709,1,0,0,1,4.78,3.00,9.0,8.0,12,14,4,13,1,2,4,5,12,9,.000,.000,1.44,1.12,1,0,2022-05-14
661147,2022-05-14,140,111,TEX,BOS,Rangers,Red Sox,Texas Rangers,Boston Red Sox,0,0,regular,regular,2022,2022,34,34,34,39,3,11,7,14,2,4,0,0,0,2,3,11,9,24,1,4,7,9,2,1,.216,.236,.282,.291,.336,.355,.618,.646,0,1,1,0,4.20,3.63,9.0,9.0,14,7,11,2,2,0,4,1,9,7,.000,.000,1.29,1.18,1,2,2022-05-14
