game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
661277,2022-06-05,147,116,NYY,DET,Yankees,Tigers,New York Yankees,Detroit Tigers,0,0,regular,regular,2022,2022,59,59,34,36,5,4,7,8,1,3,0,0,1,0,5,4,11,11,4,2,9,10,2,0,.244,.218,.321,.278,.425,.318,.746,.596,1,0,0,1,2.74,3.67,10.0,9.1,8,7,4,3,0,1,2,4,10,9,.000,.000,1.04,1.18,0,2,2022-06-05
661151,2022-06-05,110,114,BAL,CLE,Orioles,Guardians,Baltimore Orioles,Cleveland Guardians,0,0,regular,regular,2022,2022,58,57,31,33,2,3,4,6,1,0,0,0,1,1,2,3,8,9,3,3,10,7,0,0,.227,.245,.297,.311,.362,.387,.659,.698,0,1,1,0,4.10,3.72,9.0,9.0,6,4,3,2,1,1,3,3,7,10,.000,.000,1.32,1.15,0,0,2022-06-05
662450,2022-06-05,134,109,PIT,AZ,Pirates,D-backs,Pittsburgh Pirates,Arizona Diamondbacks,0,0,regular,regular,2022,2022,55,56,31,32,3,0,9,5,3,0,0,0,1,0,3,0,15,5,3,2,5,10,2,0,.226,.216,.299,.298,.360,.379,.659,.677,1,0,0,1,4.40,4.19,9.0,8.0,5,9,0,3,0,1,2,3,10,5,.000,.000,1.37,1.31,0,0,2022-06-05
661633,2022-06-05,143,108,PHI,LAA,Phillies,Angels,Philadelphia Phillies,Los Angeles Angels,0,0,regular,regular,2022,2022,56,56,36,34,9,7,9,8,1,1,0,0,2,0,9,7,16,9,6,4,8,9,0,1,.246,.244,.314,.316,.411,.406,.725,.722,1,0,0,1,3.98,4.03,9.0,8.2,8,9,6,5,0,2,4,6,9,8,.000,.000,1.28,1.21,2,2,2022-06-05
661747,2022-06-05,141,142,TOR,MIN,Blue Jays,Twins,Toronto Blue Jays,Minnesota Twins,0,0,regular,regular,2022,2022,54,58,35,40,6,8,10,16,0,0,0,1,4,2,6,7,22,24,3,2,5,6,0,0,.245,.248,.317,.323,.413,.400,.730,.723,0,1,1,0,3.78,3.66,9.0,9.0,16,10,6,6,2,4,2,3,6,5,.000,.000,1.22,1.22,1,1,2022-06-05
663058,2022-06-05,113,120,CIN,WSH,Reds,Nationals,Cincinnati Reds,Washington Nationals,0,0,regular,regular,2022,2022,55,58,36,34,4,5,13,7,2,2,0,0,0,1,4,5,15,12,1,5,6,8,3,2,.231,.254,.302,.320,.368,.375,.670,.695,0,1,1,0,5.38,5.30,9.0,9.0,7,13,3,4,1,0,5,1,8,6,.000,.000,1.44,1.51,2,0,2022-06-05
661895,2022-06-05,139,145,TB,CWS,Rays,White Sox,Tampa Bay Rays,Chicago White Sox,0,0,regular,regular,2022,2022,54,56,33,41,5,6,9,16,1,6,1,0,2,0,5,6,18,22,2,2,8,3,0,1,.231,.240,.297,.295,.375,.365,.672,.660,0,1,1,0,3.31,4.11,9.0,9.0,16,9,6,2,0,2,2,2,3,8,.000,.000,1.12,1.40,1,1,2022-06-05
661394,2022-06-05,146,137,MIA,SF,Marlins,Giants,Miami Marlins,San Francisco Giants,0,0,regular,regular,2022,2022,53,54,32,35,1,5,5,9,1,1,0,0,1,1,1,5,9,13,2,3,9,9,0,3,.244,.244,.316,.325,.394,.410,.710,.735,0,1,1,0,3.86,4.30,9.0,9.0,9,5,5,1,1,1,3,2,9,9,.000,.000,1.23,1.31,0,0,2022-06-05
662688,2022-06-05,118,117,KC,HOU,Royals,Astros,Kansas City Royals,Houston Astros,0,0,regular,regular,2022,2022,56,55,33,37,4,7,7,12,1,2,0,1,1,2,4,6,11,22,7,5,9,9,0,0,.236,.234,.299,.311,.360,.404,.659,.715,0,1,1,0,5.12,2.93,9.0,9.0,12,7,7,4,2,1,5,7,9,9,.000,.000,1.50,1.13,0,0,2022-06-05
661241,2022-06-05,158,135,MIL,SD,Brewers,Padres,Milwaukee Brewers,San Diego Padres,0,0,regular,regular,2022,2022,57,55,37,40,4,6,8,9,0,2,0,0,2,1,4,6,14,14,4,2,10,11,0,0,.231,.234,.308,.311,.399,.358,.707,.669,0,1,1,0,3.41,3.34,10.0,10.0,9,8,3,3,1,2,2,4,11,10,.000,.000,1.20,1.13,1,0,2022-06-05
