game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
661961,2022-05-16,139,116,TB,DET,Rays,Tigers,Tampa Bay Rays,Detroit Tigers,0,0,regular,regular,2022,2022,36,39,31,33,2,3,7,6,2,0,0,0,1,2,2,3,12,12,2,0,6,9,0,0,.235,.224,.301,.290,.376,.318,.677,.608,0,1,1,0,3.61,3.38,9.0,9.0,6,7,3,2,2,1,0,2,9,6,.000,.000,1.11,1.17,0,0,2022-05-16
661402,2022-05-16,146,120,MIA,WSH,Marlins,Nationals,Miami Marlins,Washington Nationals,0,0,regular,regular,2022,2022,35,38,36,33,8,2,16,5,5,0,0,0,1,0,7,2,24,5,3,1,6,6,0,1,.242,.250,.315,.315,.391,.361,.706,.676,1,0,0,1,3.39,4.98,9.0,8.0,5,16,1,8,0,1,1,3,6,6,.000,.000,1.19,1.47,1,2,2022-05-16
661308,2022-05-16,110,147,BAL,NYY,Orioles,Yankees,Baltimore Orioles,New York Yankees,0,0,regular,regular,2022,2022,38,38,29,37,2,6,3,11,0,1,0,0,2,3,2,6,9,21,2,5,11,10,0,0,.225,.244,.300,.325,.343,.424,.643,.749,0,1,1,0,3.85,2.72,9.0,9.0,11,3,6,2,3,2,5,2,10,11,.000,.000,1.30,1.11,0,1,2022-05-16
661794,2022-05-16,141,136,TOR,SEA,Blue Jays,Mariners,Toronto Blue Jays,Seattle Mariners,0,0,regular,regular,2022,2022,37,37,33,32,6,2,10,4,0,1,0,0,2,1,6,2,16,8,5,6,10,9,0,0,.235,.232,.299,.316,.382,.371,.681,.687,1,0,0,1,3.73,3.91,9.0,8.0,4,10,1,6,1,2,6,5,9,10,.000,.000,1.21,1.27,1,1,2022-05-16
663275,2022-05-16,111,117,BOS,HOU,Red Sox,Astros,Boston Red Sox,Houston Astros,0,0,regular,regular,2022,2022,36,37,31,31,6,3,8,7,3,3,0,0,2,1,5,3,17,13,2,3,6,7,1,0,.235,.229,.291,.310,.359,.408,.650,.718,1,0,0,1,3.73,2.98,9.0,8.0,7,8,3,5,1,2,3,2,7,6,.000,.000,1.18,1.12,0,0,2022-05-16
663151,2022-05-16,112,134,CHC,PIT,Cubs,Pirates,Chicago Cubs,Pittsburgh Pirates,0,0,regular,regular,2022,2022,36,38,37,30,9,0,13,3,4,0,0,0,1,0,8,0,20,3,4,0,5,7,0,0,.236,.225,.313,.295,.366,.348,.679,.643,1,0,0,1,3.94,4.74,9.0,8.0,3,13,0,8,0,1,0,4,7,5,.000,.000,1.29,1.36,0,1,2022-05-16
661212,2022-05-16,158,144,MIL,ATL,Brewers,Braves,Milwaukee Brewers,Atlanta Braves,0,0,regular,regular,2022,2022,37,36,29,29,1,0,5,2,1,0,0,0,0,0,0,0,6,2,2,1,6,16,0,0,.234,.224,.310,.298,.414,.389,.724,.687,1,0,0,1,3.54,4.02,9.0,8.0,2,5,0,1,0,0,1,2,16,6,.000,.000,1.18,1.26,0,1,2022-05-16
661145,2022-05-16,140,108,TEX,LAA,Rangers,Angels,Texas Rangers,Los Angeles Angels,0,0,regular,regular,2022,2022,36,38,33,35,7,4,8,9,1,2,0,0,1,0,7,4,12,11,3,2,9,10,2,0,.216,.246,.282,.321,.344,.418,.626,.739,1,0,0,1,4.10,3.23,9.0,8.0,9,8,4,5,0,1,2,3,10,9,.000,.000,1.28,1.08,0,2,2022-05-16
662728,2022-05-16,118,145,KC,CWS,Royals,White Sox,Kansas City Royals,Chicago White Sox,0,0,regular,regular,2022,2022,37,37,34,39,3,5,6,10,2,1,0,0,0,2,3,5,8,17,2,2,14,7,0,1,.223,.227,.288,.282,.333,.355,.621,.637,0,1,1,0,4.64,3.76,10.0,10.0,10,6,4,3,2,0,2,2,7,14,.000,.000,1.40,1.31,0,0,2022-05-16
663005,2022-05-16,115,137,COL,SF,Rockies,Giants,Colorado Rockies,San Francisco Giants,0,0,regular,regular,2022,2022,36,36,37,36,6,7,11,9,1,1,0,0,1,3,6,7,15,19,4,3,10,10,0,0,.261,.245,.328,.328,.409,.388,.737,.716,0,1,1,0,4.97,3.77,9.0,9.0,9,11,7,6,3,1,3,4,10,10,.000,.000,1.48,1.29,1,0,2022-05-16
