game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
661129,2022-04-10,143,133,PHI,OAK,Phillies,Athletics,Philadelphia Phillies,Oakland Athletics,0,0,regular,regular,2022,2022,3,3,29,35,1,4,3,9,0,2,0,0,1,1,1,4,6,14,3,3,7,8,0,0,.231,.202,.324,.248,.462,.333,.786,.581,0,1,1,0,3.00,5.04,9.0,9.0,9,3,4,1,1,1,3,3,8,7,.000,.000,0.89,1.32,0,0,2022-04-10
661916,2022-04-10,139,110,TB,BAL,Rays,Orioles,Tampa Bay Rays,Baltimore Orioles,0,0,regular,regular,2022,2022,3,3,32,32,8,0,11,6,3,2,0,0,1,0,8,0,17,8,5,5,8,13,1,1,.297,.212,.358,.291,.429,.333,.787,.624,1,0,0,1,1.33,5.63,9.0,8.0,6,11,0,8,0,1,5,5,13,8,.000,.000,1.11,1.58,0,0,2022-04-10
662887,2022-04-10,116,145,DET,CWS,Tigers,White Sox,Detroit Tigers,Chicago White Sox,0,0,regular,regular,2022,2022,3,3,28,39,1,10,2,13,0,5,1,0,0,1,1,10,4,21,4,3,8,6,0,1,.185,.284,.299,.319,.283,.477,.582,.796,0,1,1,0,6.00,2.70,9.0,9.0,13,2,9,1,1,0,3,4,6,8,.000,.000,1.37,1.13,1,0,2022-04-10
662570,2022-04-10,120,121,WSH,NYM,Nationals,Mets,Washington Nationals,New York Mets,0,0,regular,regular,2022,2022,4,4,29,33,4,2,5,7,0,1,0,0,1,1,4,2,8,11,1,4,6,9,0,1,.164,.293,.202,.396,.246,.429,.448,.825,1,0,0,1,4.75,1.54,9.0,8.0,7,5,2,2,1,1,4,1,9,6,.000,.000,1.67,0.71,0,1,2022-04-10
661573,2022-04-10,144,113,ATL,CIN,Braves,Reds,Atlanta Braves,Cincinnati Reds,0,0,regular,regular,2022,2022,4,4,32,34,3,6,7,7,1,2,0,0,2,1,3,6,14,12,2,6,10,10,0,1,.220,.200,.322,.274,.350,.269,.672,.543,0,1,1,0,4.75,3.71,9.0,9.0,7,7,6,3,1,2,6,2,10,10,.000,.000,1.06,1.32,0,0,2022-04-10
661802,2022-04-10,141,140,TOR,TEX,Blue Jays,Rangers,Toronto Blue Jays,Texas Rangers,0,0,regular,regular,2022,2022,3,3,36,37,6,12,10,11,2,2,0,0,4,3,6,12,24,22,1,7,14,10,0,1,.283,.262,.351,.344,.545,.467,.896,.811,0,1,1,0,7.67,7.20,9.0,9.0,11,10,12,6,3,4,7,1,10,14,.000,.000,1.52,1.44,0,0,2022-04-10
662755,2022-04-10,118,114,KC,CLE,Royals,Guardians,Kansas City Royals,Cleveland Guardians,0,0,regular,regular,2022,2022,3,3,34,48,3,17,7,22,2,3,0,2,0,2,3,17,9,35,1,4,6,10,0,0,.181,.298,.230,.360,.223,.430,.453,.790,0,1,1,0,5.79,1.73,9.0,9.0,22,7,17,3,2,0,4,1,10,6,.000,.000,1.54,0.85,0,0,2022-04-10
661738,2022-04-10,142,136,MIN,SEA,Twins,Mariners,Minnesota Twins,Seattle Mariners,0,0,regular,regular,2022,2022,4,4,35,33,10,4,10,7,1,2,0,0,6,1,10,4,29,12,3,4,9,8,0,0,.189,.212,.274,.322,.484,.354,.758,.676,1,0,0,1,3.33,3.46,9.0,8.0,7,10,4,6,1,6,4,3,8,9,.000,.000,1.33,1.04,0,1,2022-04-10
662019,2022-04-10,138,134,STL,PIT,Cardinals,Pirates,St. Louis Cardinals,Pittsburgh Pirates,0,0,regular,regular,2022,2022,3,3,31,41,4,9,7,15,2,3,0,0,1,1,4,7,12,21,2,3,5,10,0,0,.263,.283,.351,.336,.495,.368,.846,.704,0,1,1,0,3.67,6.84,9.0,9.0,15,7,9,4,1,1,3,2,10,5,.000,.000,1.44,1.52,2,0,2022-04-10
663204,2022-04-10,112,158,CHC,MIL,Cubs,Brewers,Chicago Cubs,Milwaukee Brewers,0,0,regular,regular,2022,2022,4,4,30,31,4,5,4,5,1,1,0,0,1,3,3,5,8,15,6,5,13,8,1,0,.239,.207,.374,.312,.359,.359,.733,.671,0,1,1,0,3.00,6.12,9.0,9.0,5,4,5,3,3,1,5,6,8,13,.000,.000,1.15,1.56,0,1,2022-04-10
