game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744889,2024-08-23,3.0,2.0,2,3,0,2,0,1,5,2,0,2,0.0,9.0,0.67,2.0,15.0,9.0,0.0,2.0,0.0,9.0,0.0,4.5
745217,2024-08-23,4.0,5.1,2,7,0,4,2,4,9,9,0,1,0.0,7.06,1.0,2.16,20.25,15.88,4.5,2.25,0.0,1.76,4.5,7.06
745378,2024-08-23,2.0,5.9,1,6,0,2,0,2,5,5,0,0,0.0,3.05,0.5,1.36,22.5,7.63,0.0,2.5,0.0,0.0,0.0,3.05
745460,2024-08-23,4.0,6.0,3,8,0,5,2,2,6,6,0,0,0.0,7.5,1.25,1.67,13.5,9.0,3.0,3.0,0.0,0.0,4.5,3.0
745625,2024-08-23,5.8,5.0,5,2,4,0,3,0,5,3,0,0,6.21,0.0,1.38,0.4,7.76,5.4,1.67,0.0,0.0,0.0,4.66,0.0
745702,2024-08-23,3.0,1.8,0,0,0,0,2,0,4,2,0,0,0.0,0.0,0.67,0.0,12.0,10.0,2.0,0.0,0.0,0.0,6.0,0.0
745870,2024-08-23,5.8,2.0,6,0,3,0,7,1,3,1,1,0,4.66,0.0,2.24,0.5,4.66,4.5,0.43,1.0,1.55,0.0,10.86,4.5
746024,2024-08-23,3.0,4.8,4,1,3,0,1,4,1,6,1,0,9.0,0.0,1.67,1.04,3.0,11.25,1.0,1.5,3.0,0.0,3.0,7.5
746111,2024-08-23,3.0,4.1,1,4,0,4,0,1,4,3,0,1,0.0,8.78,0.33,1.22,12.0,6.59,0.0,3.0,0.0,2.2,0.0,2.2
746268,2024-08-23,3.0,5.0,5,4,2,1,0,2,3,2,0,0,6.0,1.8,1.67,1.2,9.0,3.6,0.0,1.0,0.0,0.0,0.0,3.6
746597,2024-08-23,3.8,3.0,2,0,1,0,1,2,3,5,0,0,2.37,0.0,0.79,0.67,7.11,15.0,3.0,2.5,0.0,0.0,2.37,6.0
746758,2024-08-23,3.0,4.0,5,3,3,0,3,0,6,3,0,0,9.0,0.0,2.67,0.75,18.0,6.75,2.0,0.0,0.0,0.0,9.0,0.0
746920,2024-08-23,3.9,3.0,9,1,7,0,1,1,3,3,1,0,16.15,0.0,2.56,0.67,6.92,9.0,3.0,3.0,2.31,0.0,2.31,3.0
746995,2024-08-23,4.0,2.0,2,5,0,5,0,0,2,3,0,1,0.0,22.5,0.5,2.5,4.5,13.5,0.0,0.0,0.0,4.5,0.0,0.0
747080,2024-08-23,3.0,3.2,1,1,0,1,0,0,1,3,0,0,0.0,2.81,0.33,0.31,3.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0
