game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744850,2024-06-04,5.0,2.8,6,1,2,1,0,2,3,3,1,0,3.6,3.21,1.2,1.07,5.4,9.64,0.0,1.5,1.8,0.0,0.0,6.43
744931,2024-06-04,7.0,2.0,9,1,10,0,4,0,4,0,3,0,12.86,0.0,1.86,0.5,5.14,0.0,1.0,0.0,3.86,0.0,5.14,0.0
745010,2024-06-04,4.0,4.0,2,3,0,1,0,3,3,5,0,0,0.0,2.25,0.5,1.5,6.75,11.25,0.0,1.67,0.0,0.0,0.0,6.75
745497,2024-06-04,3.0,2.0,2,1,0,0,1,0,2,4,0,0,0.0,0.0,1.0,0.5,6.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0
745568,2024-06-04,4.0,7.9,3,7,0,1,0,6,5,8,0,1,0.0,1.14,0.75,1.65,11.25,9.11,0.0,1.33,0.0,1.14,0.0,6.84
745656,2024-06-04,3.0,4.0,1,2,0,1,1,5,4,2,0,0,0.0,2.25,0.67,1.75,12.0,4.5,4.0,0.4,0.0,0.0,3.0,11.25
745739,2024-06-04,3.0,3.0,1,3,1,2,0,0,3,2,1,1,3.0,6.0,0.33,1.0,9.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
746060,2024-06-04,4.9,3.0,3,6,0,1,2,0,7,4,0,0,0.0,3.0,1.02,2.0,12.86,12.0,3.5,0.0,0.0,0.0,3.67,0.0
746222,2024-06-04,3.0,2.0,3,3,1,3,1,2,2,0,0,0,3.0,13.5,1.33,2.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0
746380,2024-06-04,6.0,5.0,8,4,4,1,2,0,3,4,2,0,6.0,1.8,1.67,0.8,4.5,7.2,1.5,0.0,3.0,0.0,3.0,0.0
746550,2024-06-04,4.0,2.0,2,2,0,1,0,0,2,3,0,0,0.0,4.5,0.5,1.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
746630,2024-06-04,3.9,2.0,1,1,0,0,1,2,3,3,0,0,0.0,0.0,0.51,1.5,6.92,13.5,3.0,1.5,0.0,0.0,2.31,9.0
746872,2024-06-04,4.9,3.0,2,5,1,6,2,1,2,4,1,2,1.84,18.0,0.82,2.0,3.67,12.0,1.0,4.0,1.84,6.0,3.67,3.0
746949,2024-06-04,3.0,2.0,3,1,2,0,0,0,1,1,1,0,6.0,0.0,1.0,0.5,3.0,4.5,0.0,0.0,3.0,0.0,0.0,0.0
747196,2024-06-04,4.9,2.0,4,5,3,4,3,2,7,3,1,0,5.51,18.0,1.43,3.5,12.86,13.5,2.33,1.5,1.84,0.0,5.51,9.0
