game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744829,2024-07-19,3.0,3.8,4,1,4,1,3,1,6,6,0,0,12.0,2.37,2.33,0.53,18.0,14.21,2.0,6.0,0.0,0.0,9.0,2.37
744911,2024-07-19,2.8,3.8,0,4,0,2,0,0,3,1,0,1,0.0,4.74,0.0,1.05,9.64,2.37,0.0,0.0,0.0,2.37,0.0,0.0
744990,2024-07-19,4.0,3.0,3,0,3,0,1,0,3,4,1,0,6.75,0.0,1.0,0.0,6.75,12.0,3.0,0.0,2.25,0.0,2.25,0.0
745228,2024-07-19,2.0,3.0,0,0,0,0,1,0,5,3,0,0,0.0,0.0,0.5,0.0,22.5,9.0,5.0,0.0,0.0,0.0,4.5,0.0
745481,2024-07-19,5.8,3.1,6,7,1,4,2,1,7,5,0,0,1.55,11.61,1.38,2.58,10.86,14.52,3.5,5.0,0.0,0.0,3.1,2.9
745640,2024-07-19,3.8,4.9,0,8,0,7,2,2,4,4,0,2,0.0,12.86,0.53,2.04,9.47,7.35,2.0,2.0,0.0,3.67,4.74,3.67
745721,2024-07-19,3.0,3.0,1,2,0,1,0,2,4,3,0,0,0.0,3.0,0.33,1.33,12.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
746040,2024-07-19,4.8,3.0,3,2,2,1,2,2,3,5,1,0,3.75,3.0,1.04,1.33,5.62,15.0,1.5,2.5,1.88,0.0,3.75,6.0
746123,2024-07-19,4.0,2.0,3,2,0,4,0,3,6,2,0,1,0.0,18.0,0.75,2.5,13.5,9.0,0.0,0.67,0.0,4.5,0.0,13.5
746284,2024-07-19,2.0,3.8,3,3,1,0,0,0,2,2,1,0,4.5,0.0,1.5,0.79,9.0,4.74,0.0,0.0,4.5,0.0,0.0,0.0
746531,2024-07-19,3.0,3.0,2,7,0,7,1,3,5,4,0,3,0.0,21.0,1.0,3.33,15.0,12.0,5.0,1.33,0.0,9.0,3.0,9.0
746618,2024-07-19,3.8,2.0,2,5,0,6,0,1,3,3,0,0,0.0,27.0,0.53,3.0,7.11,13.5,0.0,3.0,0.0,0.0,0.0,4.5
746854,2024-07-19,4.8,3.8,3,5,0,1,1,2,5,4,0,0,0.0,2.37,0.83,1.84,9.38,9.47,5.0,2.0,0.0,0.0,1.88,4.74
