game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744965,2024-09-08,3.0,7.0,2,3,0,1,1,2,2,4,0,0,0.0,1.29,1.0,0.71,6.0,5.14,2.0,2.0,0.0,0.0,3.0,2.57
745128,2024-09-08,7.0,6.0,5,4,3,2,4,2,10,7,1,0,3.86,3.0,1.29,1.0,12.86,10.5,2.5,3.5,1.29,0.0,5.14,3.0
745368,2024-09-08,4.9,4.9,1,4,1,3,1,4,7,1,1,1,1.84,5.51,0.41,1.63,12.86,1.84,7.0,0.25,1.84,1.84,1.84,7.35
745453,2024-09-08,2.0,2.0,2,2,1,0,0,0,1,1,0,0,4.5,0.0,1.0,1.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
745616,2024-09-08,4.0,8.0,9,8,6,1,3,1,4,9,0,0,13.5,1.12,3.0,1.12,9.0,10.12,1.33,9.0,0.0,0.0,6.75,1.12
745774,2024-09-08,2.8,4.8,2,2,2,1,0,1,4,7,0,0,6.43,1.88,0.71,0.62,12.86,13.12,0.0,7.0,0.0,0.0,0.0,1.88
745940,2024-09-08,4.8,3.0,5,0,1,0,0,0,2,3,1,0,1.88,0.0,1.04,0.0,3.75,9.0,0.0,0.0,1.88,0.0,0.0,0.0
746017,2024-09-08,2.0,5.9,2,3,1,1,1,1,4,4,0,1,4.5,1.53,1.5,0.68,18.0,6.1,4.0,4.0,0.0,1.53,4.5,1.53
746098,2024-09-08,1.9,3.0,2,5,0,2,1,0,2,5,0,1,0.0,6.0,1.58,1.67,9.47,15.0,2.0,0.0,0.0,3.0,4.74,0.0
746258,2024-09-08,2.0,3.9,1,3,0,0,0,0,2,3,0,0,0.0,0.0,0.5,0.77,9.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
746345,2024-09-08,6.0,4.8,7,6,4,1,3,0,6,8,2,0,6.0,1.88,1.67,1.25,9.0,15.0,2.0,0.0,3.0,0.0,4.5,0.0
746827,2024-09-08,3.0,2.0,0,0,0,0,1,1,3,3,0,0,0.0,0.0,0.33,0.5,9.0,13.5,3.0,3.0,0.0,0.0,3.0,4.5
746910,2024-09-08,3.8,3.0,6,2,5,0,1,0,4,3,0,0,11.84,0.0,1.84,0.67,9.47,9.0,4.0,0.0,0.0,0.0,2.37,0.0
746989,2024-09-08,3.0,4.0,1,2,0,0,0,2,5,7,0,0,0.0,0.0,0.33,1.0,15.0,15.75,0.0,3.5,0.0,0.0,0.0,4.5
747072,2024-09-08,5.0,5.0,6,6,0,1,2,2,5,1,1,0,0.0,1.8,1.6,1.6,9.0,1.8,2.5,0.5,1.8,0.0,3.6,3.6
