game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744819,2024-08-08,7.8,5.8,9,2,2,3,3,3,9,5,0,1,2.31,4.66,1.54,0.86,10.38,7.76,3.0,1.67,0.0,1.55,3.46,4.66
744899,2024-08-08,1.0,3.9,5,3,4,2,0,0,1,5,0,0,36.0,4.62,5.0,0.77,9.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0
745143,2024-08-08,3.0,4.9,4,3,4,0,1,1,1,3,1,0,12.0,0.0,1.67,0.82,3.0,5.51,1.0,3.0,3.0,0.0,3.0,1.84
745226,2024-08-08,2.8,6.2,0,7,0,4,0,2,4,6,0,1,0.0,5.81,0.0,1.45,12.86,8.71,0.0,3.0,0.0,1.45,0.0,2.9
745466,2024-08-08,3.0,3.8,3,6,3,3,2,2,3,4,0,1,9.0,7.11,1.67,2.11,9.0,9.47,1.5,2.0,0.0,2.37,6.0,4.74
745710,2024-08-08,4.8,3.0,5,5,3,3,1,1,3,2,0,1,5.62,9.0,1.25,2.0,5.62,6.0,3.0,2.0,0.0,3.0,1.88,3.0
746030,2024-08-08,5.9,4.0,7,3,6,0,2,2,9,4,0,0,9.15,0.0,1.53,1.25,13.73,9.0,4.5,2.0,0.0,0.0,3.05,4.5
746522,2024-08-08,6.0,4.0,7,3,4,0,2,1,7,5,1,0,6.0,0.0,1.5,1.0,10.5,11.25,3.5,5.0,1.5,0.0,3.0,2.25
747081,2024-08-08,6.8,5.0,11,8,8,4,5,2,5,5,2,1,10.59,7.2,2.35,2.0,6.62,9.0,1.0,2.5,2.65,1.8,6.62,3.6
747169,2024-08-08,3.8,4.0,6,5,2,2,1,4,2,8,1,1,4.74,4.5,1.84,2.25,4.74,18.0,2.0,2.0,2.37,2.25,2.37,9.0
