game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744836,2024-07-05,6.0,6.0,8,6,2,0,1,3,1,2,1,0,3.0,0.0,1.5,1.5,1.5,3.0,1.0,0.67,1.5,0.0,1.5,4.5
744992,2024-07-05,4.0,2.0,2,3,0,0,3,1,6,1,0,0,0.0,0.0,1.25,2.0,13.5,4.5,2.0,1.0,0.0,0.0,6.75,4.5
745237,2024-07-05,2.8,2.0,0,2,0,0,0,3,2,3,0,0,0.0,0.0,0.0,2.5,6.43,13.5,0.0,1.0,0.0,0.0,0.0,13.5
745398,2024-07-05,2.9,3.8,6,6,6,5,1,2,3,0,2,3,18.62,11.84,2.41,2.11,9.31,0.0,3.0,0.0,6.21,7.11,3.1,4.74
745479,2024-07-05,2.0,2.0,1,7,0,7,1,3,3,1,0,4,0.0,31.5,1.0,5.0,13.5,4.5,3.0,0.33,0.0,18.0,4.5,13.5
745639,2024-07-05,4.0,3.0,3,1,0,0,1,0,1,5,0,0,0.0,0.0,1.0,0.33,2.25,15.0,1.0,0.0,0.0,0.0,2.25,0.0
745725,2024-07-05,4.0,6.9,5,4,3,0,1,1,4,5,2,0,6.75,0.0,1.5,0.72,9.0,6.52,4.0,5.0,4.5,0.0,2.25,1.3
745884,2024-07-05,4.0,6.8,8,12,6,9,3,3,3,7,1,1,13.5,11.91,2.75,2.21,6.75,9.26,1.0,2.33,2.25,1.32,6.75,3.97
746046,2024-07-05,6.0,2.9,5,4,2,1,5,2,4,3,0,0,3.0,3.1,1.67,2.07,6.0,9.31,0.8,1.5,0.0,0.0,7.5,6.21
746127,2024-07-05,3.0,3.0,1,5,0,4,0,3,4,2,0,1,0.0,12.0,0.33,2.67,12.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
746533,2024-07-05,2.0,1.0,3,3,0,2,0,1,2,2,0,0,0.0,18.0,1.5,4.0,9.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
746620,2024-07-05,4.8,8.0,0,10,0,2,2,4,8,7,0,1,0.0,2.25,0.42,1.75,15.0,7.88,4.0,1.75,0.0,1.12,3.75,4.5
746693,2024-07-05,4.8,3.8,3,4,1,2,2,0,7,3,1,0,1.88,4.74,1.04,1.05,13.12,7.11,3.5,0.0,1.88,0.0,3.75,0.0
746859,2024-07-05,0.0,3.9,0,3,0,1,0,0,0,2,0,0,0.0,2.31,0.0,0.77,0.0,4.62,0.0,0.0,0.0,0.0,0.0,0.0
747097,2024-07-05,3.0,3.0,4,3,1,3,0,1,4,3,0,1,3.0,9.0,1.33,1.33,12.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
