game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744807,2024-09-10,5.8,8.0,9,2,5,0,1,3,5,8,3,0,7.76,0.0,1.72,0.62,7.76,9.0,5.0,2.67,4.66,0.0,1.55,3.38
744886,2024-09-10,3.0,3.9,1,4,1,1,1,2,3,3,0,0,3.0,2.31,0.67,1.54,9.0,6.92,3.0,1.5,0.0,0.0,3.0,4.62
745126,2024-09-10,4.0,4.0,1,3,0,0,1,2,4,6,0,0,0.0,0.0,0.5,1.25,9.0,13.5,4.0,3.0,0.0,0.0,2.25,4.5
745210,2024-09-10,4.0,4.0,4,3,2,1,3,4,5,4,0,0,4.5,2.25,1.75,1.75,11.25,9.0,1.67,1.0,0.0,0.0,6.75,9.0
745291,2024-09-10,4.0,3.9,4,1,1,0,2,2,3,4,1,0,2.25,0.0,1.5,0.77,6.75,9.23,1.5,2.0,2.25,0.0,4.5,4.62
745446,2024-09-10,7.0,3.0,9,1,4,0,4,1,8,4,0,0,5.14,0.0,1.86,0.67,10.29,12.0,2.0,4.0,0.0,0.0,5.14,3.0
745535,2024-09-10,3.9,2.0,1,7,0,5,2,1,3,3,0,1,0.0,22.5,0.77,4.0,6.92,13.5,1.5,3.0,0.0,4.5,4.62,4.5
745694,2024-09-10,3.9,2.0,4,0,2,0,0,0,4,4,1,0,4.62,0.0,1.03,0.0,9.23,18.0,0.0,0.0,2.31,0.0,0.0,0.0
745856,2024-09-10,2.0,2.8,2,1,1,0,1,1,3,1,0,0,4.5,0.0,1.5,0.71,13.5,3.21,3.0,1.0,0.0,0.0,4.5,3.21
746097,2024-09-10,5.0,2.0,7,1,1,0,2,1,2,0,0,0,1.8,0.0,1.8,1.0,3.6,0.0,1.0,0.0,0.0,0.0,3.6,4.5
746346,2024-09-10,5.8,6.0,2,6,0,2,1,1,7,6,0,0,0.0,3.0,0.52,1.17,10.86,9.0,7.0,6.0,0.0,0.0,1.55,1.5
746428,2024-09-10,0.0,4.0,0,5,0,6,0,2,0,4,0,0,0.0,13.5,0.0,1.75,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
746747,2024-09-10,3.9,7.0,4,4,1,0,1,3,4,4,1,0,2.31,0.0,1.28,1.0,9.23,5.14,4.0,1.33,2.31,0.0,2.31,3.86
746907,2024-09-10,2.9,3.0,3,3,2,2,3,1,4,5,0,0,6.21,6.0,2.07,1.33,12.41,15.0,1.33,5.0,0.0,0.0,9.31,3.0
747152,2024-09-10,4.0,3.0,1,3,0,2,1,1,6,3,0,0,0.0,6.0,0.5,1.33,13.5,9.0,6.0,3.0,0.0,0.0,2.25,3.0
