game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744831,2024-07-21,2.0,1.8,0,3,0,3,1,0,2,2,0,1,0.0,15.0,0.5,1.67,9.0,10.0,2.0,0.0,0.0,5.0,4.5,0.0
744909,2024-07-21,2.8,2.9,1,3,0,0,1,2,1,6,0,0,0.0,0.0,0.71,1.72,3.21,18.62,1.0,3.0,0.0,0.0,3.21,6.21
744991,2024-07-21,4.0,2.9,3,1,2,0,1,0,7,1,1,0,4.5,0.0,1.0,0.34,15.75,3.1,7.0,0.0,2.25,0.0,2.25,0.0
745230,2024-07-21,3.8,2.8,5,3,2,2,1,1,6,1,1,1,4.74,6.43,1.58,1.43,14.21,3.21,6.0,1.0,2.37,3.21,2.37,3.21
745470,2024-07-21,4.8,3.0,5,2,1,0,2,0,4,3,1,0,1.88,0.0,1.46,0.67,7.5,9.0,2.0,0.0,1.88,0.0,3.75,0.0
745633,2024-07-21,3.8,4.8,7,3,6,2,2,5,5,1,0,0,14.21,3.75,2.37,1.67,11.84,1.88,2.5,0.2,0.0,0.0,4.74,9.38
745722,2024-07-21,3.9,5.9,2,5,3,4,2,1,3,6,2,1,6.92,6.1,1.03,1.02,6.92,9.15,1.5,6.0,4.62,1.53,4.62,1.53
745882,2024-07-21,3.0,4.9,4,5,4,2,1,3,3,6,3,1,12.0,3.67,1.67,1.63,9.0,11.02,3.0,2.0,9.0,1.84,3.0,5.51
746042,2024-07-21,4.8,4.0,3,2,0,1,0,2,9,3,0,1,0.0,2.25,0.62,1.0,16.88,6.75,0.0,1.5,0.0,2.25,0.0,4.5
746125,2024-07-21,4.0,3.0,5,3,3,3,2,1,7,3,0,1,6.75,9.0,1.75,1.33,15.75,9.0,3.5,3.0,0.0,3.0,4.5,3.0
746287,2024-07-21,0.0,2.0,0,7,0,4,0,0,0,5,0,0,0.0,18.0,0.0,3.5,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
746528,2024-07-21,2.0,3.0,1,2,0,0,0,1,0,3,0,0,0.0,0.0,0.5,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
746610,2024-07-21,3.9,2.0,2,0,0,0,1,1,5,2,0,0,0.0,0.0,0.77,0.5,11.54,9.0,5.0,2.0,0.0,0.0,2.31,4.5
746853,2024-07-21,3.0,2.1,0,3,0,1,1,4,5,0,0,0,0.0,4.29,0.33,3.33,15.0,0.0,5.0,0.0,0.0,0.0,3.0,17.14
747094,2024-07-21,3.0,3.0,2,2,1,0,3,1,3,3,1,0,3.0,0.0,1.67,1.0,9.0,9.0,1.0,3.0,3.0,0.0,9.0,3.0
