game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744809,2024-08-28,3.0,2.8,1,2,0,0,2,1,3,2,0,0,0.0,0.0,1.0,1.07,9.0,6.43,1.5,2.0,0.0,0.0,6.0,3.21
745134,2024-08-28,3.8,2.2,2,4,1,1,1,2,4,4,1,0,2.37,4.09,0.79,2.73,9.47,16.36,4.0,2.0,2.37,0.0,2.37,8.18
745211,2024-08-28,3.8,6.0,0,7,0,5,0,1,6,5,0,3,0.0,7.5,0.0,1.33,14.21,7.5,0.0,5.0,0.0,4.5,0.0,1.5
745452,2024-08-28,4.0,7.8,11,8,11,3,6,5,2,12,1,1,24.75,3.46,4.25,1.67,4.5,13.85,0.33,2.4,2.25,1.15,13.5,5.77
745541,2024-08-28,3.0,1.8,5,1,4,0,1,0,2,1,3,0,12.0,0.0,2.0,0.56,6.0,5.0,2.0,0.0,9.0,0.0,3.0,0.0
745866,2024-08-28,3.0,3.0,6,1,3,0,1,2,5,5,0,0,9.0,0.0,2.33,1.0,15.0,15.0,5.0,2.5,0.0,0.0,3.0,6.0
745943,2024-08-28,3.0,3.8,5,3,3,0,0,2,4,2,0,0,9.0,0.0,1.67,1.32,12.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
746103,2024-08-28,4.8,3.0,2,0,0,0,0,0,6,2,0,0,0.0,0.0,0.42,0.0,11.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0
746430,2024-08-28,7.0,3.0,5,0,0,0,2,2,9,3,1,0,0.0,0.0,1.0,0.67,11.57,9.0,4.5,1.5,1.29,0.0,2.57,6.0
746512,2024-08-28,3.0,3.0,2,4,0,3,1,2,5,4,0,0,0.0,9.0,1.0,2.0,15.0,12.0,5.0,2.0,0.0,0.0,3.0,6.0
746589,2024-08-28,4.0,2.0,3,4,0,2,0,1,4,1,0,0,0.0,9.0,0.75,2.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
746672,2024-08-28,6.0,3.0,11,5,8,4,1,1,4,3,3,1,12.0,12.0,2.0,2.0,6.0,9.0,4.0,3.0,4.5,3.0,1.5,3.0
746752,2024-08-28,7.0,5.0,8,4,3,0,1,2,4,2,1,0,3.86,0.0,1.29,1.2,5.14,3.6,4.0,1.0,1.29,0.0,1.29,3.6
746755,2024-08-28,9.0,4.0,11,2,3,0,2,1,11,8,0,0,3.0,0.0,1.44,0.75,11.0,18.0,5.5,8.0,0.0,0.0,2.0,2.25
746913,2024-08-28,1.0,1.8,0,2,0,1,0,0,1,1,0,1,0.0,5.0,0.0,1.11,9.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
747161,2024-08-28,3.9,3.8,1,1,0,4,0,5,4,2,0,1,0.0,9.47,0.26,1.58,9.23,4.74,0.0,0.4,0.0,2.37,0.0,11.84
