game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744818,2024-08-09,3.9,3.1,2,3,0,1,1,1,5,0,0,0,0.0,2.9,0.77,1.29,11.54,0.0,5.0,0.0,0.0,0.0,2.31,2.9
744900,2024-08-09,2.0,2.8,0,2,0,1,1,0,0,2,0,1,0.0,3.21,0.5,0.71,0.0,6.43,0.0,0.0,0.0,3.21,4.5,0.0
745062,2024-08-09,4.0,2.0,3,1,1,1,1,0,6,2,1,1,2.25,4.5,1.0,0.5,13.5,9.0,6.0,0.0,2.25,4.5,2.25,0.0
745220,2024-08-09,3.0,1.8,4,2,0,1,1,2,3,1,0,0,0.0,5.0,1.67,2.22,9.0,5.0,3.0,0.5,0.0,0.0,3.0,10.0
745308,2024-08-09,3.0,5.2,0,4,0,2,0,1,3,2,0,0,0.0,3.46,0.0,0.96,9.0,3.46,0.0,2.0,0.0,0.0,0.0,1.73
745871,2024-08-09,4.8,3.8,0,2,0,1,0,2,5,3,0,0,0.0,2.37,0.0,1.05,9.38,7.11,0.0,1.5,0.0,0.0,0.0,4.74
745927,2024-08-09,3.0,2.8,3,3,2,1,0,0,3,3,1,0,6.0,3.21,1.0,1.07,9.0,9.64,0.0,0.0,3.0,0.0,0.0,0.0
745957,2024-08-09,2.9,3.0,4,0,1,0,0,0,2,4,1,0,3.1,0.0,1.38,0.0,6.21,12.0,0.0,0.0,3.1,0.0,0.0,0.0
746032,2024-08-09,3.0,3.0,7,1,5,0,0,0,2,3,1,0,15.0,0.0,2.33,0.33,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
746113,2024-08-09,3.8,4.0,2,1,1,2,1,2,6,3,0,1,2.37,4.5,0.79,0.75,14.21,6.75,6.0,1.5,0.0,2.25,2.37,4.5
746275,2024-08-09,4.9,5.0,7,2,5,0,4,3,4,4,1,0,9.18,0.0,2.24,1.0,7.35,7.2,1.0,1.33,1.84,0.0,7.35,5.4
746523,2024-08-09,4.0,3.0,6,4,3,1,0,2,3,4,2,0,6.75,3.0,1.5,2.0,6.75,12.0,0.0,2.0,4.5,0.0,0.0,6.0
746760,2024-08-09,6.9,4.0,7,5,0,1,1,1,7,3,0,1,0.0,2.25,1.16,1.5,9.13,6.75,7.0,3.0,0.0,2.25,1.3,2.25
746927,2024-08-09,3.0,5.0,12,2,7,1,0,5,3,7,2,0,21.0,1.8,4.0,1.4,9.0,12.6,0.0,1.4,6.0,0.0,0.0,9.0
747168,2024-08-09,1.9,2.0,2,2,0,1,0,0,3,0,0,1,0.0,4.5,1.05,1.0,14.21,0.0,0.0,0.0,0.0,4.5,0.0,0.0
