game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744938,2024-05-18,3.0,3.0,4,1,2,0,3,0,4,2,1,0,6.0,0.0,2.33,0.33,12.0,6.0,1.33,0.0,3.0,0.0,9.0,0.0
745013,2024-05-18,7.0,6.1,1,3,1,1,3,4,9,3,1,0,1.29,1.48,0.57,1.15,11.57,4.43,3.0,0.75,1.29,0.0,3.86,5.9
745177,2024-05-18,4.0,2.8,4,8,1,5,0,1,3,2,0,0,2.25,16.07,1.0,3.21,6.75,6.43,0.0,2.0,0.0,0.0,0.0,3.21
745339,2024-05-18,4.0,5.0,5,11,1,8,1,4,6,4,0,0,2.25,14.4,1.5,3.0,13.5,7.2,6.0,1.0,0.0,0.0,2.25,7.2
745581,2024-05-18,3.0,3.1,3,4,1,1,0,1,4,1,0,1,3.0,2.9,1.0,1.61,12.0,2.9,0.0,1.0,0.0,2.9,0.0,2.9
745744,2024-05-18,3.0,4.0,1,2,0,0,0,4,2,7,0,0,0.0,0.0,0.33,1.5,6.0,15.75,0.0,1.75,0.0,0.0,0.0,9.0
746067,2024-05-18,5.9,2.9,8,7,3,4,1,0,2,3,0,1,4.58,12.41,1.53,2.41,3.05,9.31,2.0,0.0,0.0,3.1,1.53,0.0
746142,2024-05-18,3.0,3.0,0,3,0,1,0,0,4,3,0,0,0.0,3.0,0.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746308,2024-05-18,3.8,3.0,5,2,1,1,0,0,3,2,0,1,2.37,3.0,1.32,0.67,7.11,6.0,0.0,0.0,0.0,3.0,0.0,0.0
746389,2024-05-18,4.8,4.8,2,3,0,0,1,1,0,6,0,0,0.0,0.0,0.62,0.83,0.0,11.25,0.0,6.0,0.0,0.0,1.88,1.88
746642,2024-05-18,3.0,4.0,5,8,2,5,0,3,3,1,0,0,6.0,11.25,1.67,2.75,9.0,2.25,0.0,0.33,0.0,0.0,0.0,6.75
746882,2024-05-18,2.0,0.9,0,2,0,1,0,1,5,1,0,0,0.0,10.0,0.0,3.33,22.5,10.0,0.0,1.0,0.0,0.0,0.0,10.0
747036,2024-05-18,3.0,3.0,6,2,4,1,1,2,2,4,0,1,12.0,3.0,2.33,1.33,6.0,12.0,2.0,2.0,0.0,3.0,3.0,6.0
747202,2024-05-18,2.8,3.0,8,3,5,0,3,1,1,2,0,0,16.07,0.0,3.93,1.33,3.21,6.0,0.33,2.0,0.0,0.0,9.64,3.0
