game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745055,2024-08-13,2.0,3.8,2,2,0,1,0,1,3,4,0,0,0.0,2.37,1.0,0.79,13.5,9.47,0.0,4.0,0.0,0.0,0.0,2.37
745302,2024-08-13,5.0,4.0,4,1,0,1,0,1,5,2,0,0,0.0,2.25,0.8,0.5,9.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
745382,2024-08-13,3.0,3.0,2,4,0,0,0,0,5,3,0,0,0.0,0.0,0.67,1.33,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
745548,2024-08-13,5.0,2.0,4,0,2,0,2,0,7,2,1,0,3.6,0.0,1.2,0.0,12.6,9.0,3.5,0.0,1.8,0.0,3.6,0.0
745788,2024-08-13,5.0,5.0,5,2,2,0,4,2,6,7,0,0,3.6,0.0,1.8,0.8,10.8,12.6,1.5,3.5,0.0,0.0,7.2,3.6
745867,2024-08-13,4.0,4.0,2,6,1,5,0,1,4,3,1,2,2.25,11.25,0.5,1.75,9.0,6.75,0.0,3.0,2.25,4.5,0.0,2.25
745954,2024-08-13,3.0,4.0,3,3,0,1,0,0,4,2,0,0,0.0,2.25,1.0,0.75,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
746187,2024-08-13,6.0,2.0,2,1,1,1,2,1,5,5,0,1,1.5,4.5,0.67,1.0,7.5,22.5,2.5,5.0,0.0,4.5,3.0,4.5
746435,2024-08-13,3.0,4.8,0,8,0,4,1,0,3,1,0,2,0.0,7.5,0.33,1.67,9.0,1.88,3.0,0.0,0.0,3.75,3.0,0.0
746601,2024-08-13,3.9,3.8,2,1,0,1,2,0,3,3,0,1,0.0,2.37,1.03,0.26,6.92,7.11,1.5,0.0,0.0,2.37,4.62,0.0
746673,2024-08-13,2.0,2.0,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.5,0.0,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
746757,2024-08-13,4.8,2.0,4,2,1,1,2,4,3,2,1,0,1.88,4.5,1.25,3.0,5.62,9.0,1.5,0.5,1.88,0.0,3.75,18.0
746924,2024-08-13,3.9,3.8,3,5,0,3,2,0,4,4,0,0,0.0,7.11,1.28,1.32,9.23,9.47,2.0,0.0,0.0,0.0,4.62,0.0
747004,2024-08-13,4.0,3.0,7,3,4,1,0,1,3,4,0,0,9.0,3.0,1.75,1.33,6.75,12.0,0.0,4.0,0.0,0.0,0.0,3.0
747160,2024-08-13,4.0,2.2,0,3,0,2,1,3,6,2,0,0,0.0,8.18,0.25,2.73,13.5,8.18,6.0,0.67,0.0,0.0,2.25,12.27
