game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745076,2024-06-25,4.0,2.9,2,6,1,5,0,2,5,4,1,2,2.25,15.52,0.5,2.76,11.25,12.41,0.0,2.0,2.25,6.21,0.0,6.21
745322,2024-06-25,6.8,1.0,3,3,0,3,2,1,6,1,0,0,0.0,27.0,0.74,4.0,7.94,9.0,3.0,1.0,0.0,0.0,2.65,9.0
745399,2024-06-25,4.0,3.0,3,4,0,4,1,0,1,3,0,1,0.0,12.0,1.0,1.33,2.25,9.0,1.0,0.0,0.0,3.0,2.25,0.0
745806,2024-06-25,4.9,4.0,4,5,5,2,2,0,4,3,1,0,9.18,4.5,1.22,1.25,7.35,6.75,2.0,0.0,1.84,0.0,3.67,0.0
745973,2024-06-25,7.0,3.0,3,2,0,1,0,3,5,1,0,0,0.0,3.0,0.43,1.67,6.43,3.0,0.0,0.33,0.0,0.0,0.0,9.0
746213,2024-06-25,4.0,2.9,4,1,1,1,1,3,3,1,0,1,2.25,3.1,1.25,1.38,6.75,3.1,3.0,0.33,0.0,3.1,2.25,9.31
746293,2024-06-25,3.0,4.0,5,1,1,0,0,0,2,4,0,0,3.0,0.0,1.67,0.25,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746372,2024-06-25,3.0,2.9,4,1,2,0,1,2,4,0,1,0,6.0,0.0,1.67,1.03,12.0,0.0,4.0,0.0,3.0,0.0,3.0,6.21
746454,2024-06-25,2.0,2.0,1,0,1,0,0,1,1,1,1,0,4.5,0.0,0.5,0.5,4.5,4.5,0.0,1.0,4.5,0.0,0.0,4.5
746697,2024-06-25,5.0,3.8,3,3,3,1,2,0,5,3,1,0,5.4,2.37,1.0,0.79,9.0,7.11,2.5,0.0,1.8,0.0,3.6,0.0
746775,2024-06-25,3.8,7.0,1,4,0,0,0,3,4,3,0,0,0.0,0.0,0.26,1.0,9.47,3.86,0.0,1.0,0.0,0.0,0.0,3.86
746943,2024-06-25,6.9,3.0,6,0,2,0,1,2,8,5,0,0,2.61,0.0,1.01,0.67,10.43,15.0,8.0,2.5,0.0,0.0,1.3,6.0
747022,2024-06-25,5.0,6.0,4,7,2,2,0,5,3,3,0,1,3.6,3.0,0.8,2.0,5.4,4.5,0.0,0.6,0.0,1.5,0.0,7.5
747188,2024-06-25,2.9,2.0,1,2,0,1,0,1,1,1,0,0,0.0,4.5,0.34,1.5,3.1,4.5,0.0,1.0,0.0,0.0,0.0,4.5
