game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744851,2024-05-25,4.0,2.0,0,3,0,2,0,0,4,2,0,0,0.0,9.0,0.0,1.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
745086,2024-05-25,6.0,6.0,7,3,3,1,5,3,1,4,0,0,4.5,1.5,2.0,1.0,1.5,6.0,0.2,1.33,0.0,0.0,7.5,4.5
745176,2024-05-25,3.0,2.8,8,6,2,4,1,0,2,4,0,0,6.0,12.86,3.0,2.14,6.0,12.86,2.0,0.0,0.0,0.0,3.0,0.0
745411,2024-05-25,2.8,3.0,1,1,0,1,1,2,4,2,0,1,0.0,3.0,0.71,1.0,12.86,6.0,4.0,1.0,0.0,3.0,3.21,6.0
745493,2024-05-25,2.8,3.8,3,2,0,1,0,2,2,6,0,0,0.0,2.37,1.07,1.05,6.43,14.21,0.0,3.0,0.0,0.0,0.0,4.74
745658,2024-05-25,3.0,3.0,2,1,0,0,0,3,5,1,0,0,0.0,0.0,0.67,1.33,15.0,3.0,0.0,0.33,0.0,0.0,0.0,9.0
745823,2024-05-25,3.0,5.0,6,2,1,1,1,3,3,6,0,1,3.0,1.8,2.33,1.0,9.0,10.8,3.0,2.0,0.0,1.8,3.0,5.4
745901,2024-05-25,4.0,2.0,1,4,1,4,2,4,4,3,0,1,2.25,18.0,0.75,4.0,9.0,13.5,2.0,0.75,0.0,4.5,4.5,18.0
746226,2024-05-25,3.0,3.0,2,2,0,0,0,0,2,5,0,0,0.0,0.0,0.67,0.67,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
746470,2024-05-25,2.9,1.0,3,1,0,0,0,0,1,2,0,0,0.0,0.0,1.03,1.0,3.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0
746556,2024-05-25,3.0,3.0,7,4,6,1,3,1,1,6,1,0,18.0,3.0,3.33,1.67,3.0,18.0,0.33,6.0,3.0,0.0,9.0,3.0
746710,2024-05-25,3.0,2.8,0,3,0,0,1,1,3,2,0,0,0.0,0.0,0.33,1.43,9.0,6.43,3.0,2.0,0.0,0.0,3.0,3.21
746794,2024-05-25,2.9,5.0,5,3,5,3,2,3,3,7,3,0,15.52,5.4,2.41,1.2,9.31,12.6,1.5,2.33,9.31,0.0,6.21,5.4
746958,2024-05-25,5.9,7.9,4,5,1,3,1,4,5,4,1,0,1.53,3.42,0.85,1.14,7.63,4.56,5.0,1.0,1.53,0.0,1.53,4.56
747199,2024-05-25,3.0,3.0,2,0,0,0,0,0,4,5,0,0,0.0,0.0,0.67,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
