game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744921,2024-06-29,3.0,3.9,2,7,2,6,0,2,3,5,1,0,6.0,13.85,0.67,2.31,9.0,11.54,0.0,2.5,3.0,0.0,0.0,4.62
745071,2024-06-29,3.8,3.0,7,1,6,0,0,1,2,6,0,0,14.21,0.0,1.84,0.67,4.74,18.0,0.0,6.0,0.0,0.0,0.0,3.0
745159,2024-06-29,4.9,3.0,6,5,1,2,2,1,4,5,0,0,1.84,6.0,1.63,2.0,7.35,15.0,2.0,5.0,0.0,0.0,3.67,3.0
745239,2024-06-29,4.0,3.0,5,2,3,0,0,1,6,6,1,0,6.75,0.0,1.25,1.0,13.5,18.0,0.0,6.0,2.25,0.0,0.0,3.0
745317,2024-06-29,10.0,8.0,16,6,12,1,5,5,7,8,1,0,10.8,1.12,2.1,1.38,6.3,9.0,1.4,1.6,0.9,0.0,4.5,5.62
745559,2024-06-29,2.8,4.8,2,0,0,0,0,1,3,6,0,0,0.0,0.0,0.71,0.21,9.64,11.25,0.0,6.0,0.0,0.0,0.0,1.88
745801,2024-06-29,3.9,4.8,5,1,5,0,4,1,4,5,0,0,11.54,0.0,2.31,0.42,9.23,9.38,1.0,5.0,0.0,0.0,9.23,1.88
745972,2024-06-29,3.0,3.0,1,4,2,0,4,1,3,3,1,0,6.0,0.0,1.67,1.67,9.0,9.0,0.75,3.0,3.0,0.0,12.0,3.0
746211,2024-06-29,4.0,3.1,1,4,0,3,1,1,4,2,0,1,0.0,8.71,0.5,1.61,9.0,5.81,4.0,2.0,0.0,2.9,2.25,2.9
746289,2024-06-29,4.8,3.0,3,2,2,0,2,0,4,7,1,0,3.75,0.0,1.04,0.67,7.5,21.0,2.0,0.0,1.88,0.0,3.75,0.0
746778,2024-06-29,3.8,2.9,1,5,0,6,1,2,4,2,0,1,0.0,18.62,0.53,2.41,9.47,6.21,4.0,1.0,0.0,3.1,2.37,6.21
746940,2024-06-29,4.9,3.0,7,1,2,0,2,1,4,5,1,0,3.67,0.0,1.84,0.67,7.35,15.0,2.0,5.0,1.84,0.0,3.67,3.0
747018,2024-06-29,4.0,3.0,4,3,3,1,3,3,2,1,2,0,6.75,3.0,1.75,2.0,4.5,3.0,0.67,0.33,4.5,0.0,6.75,9.0
747104,2024-06-29,4.0,3.0,1,1,0,0,3,1,6,3,0,0,0.0,0.0,1.0,0.67,13.5,9.0,2.0,3.0,0.0,0.0,6.75,3.0
747186,2024-06-29,3.0,4.9,1,2,0,0,0,3,3,2,0,0,0.0,0.0,0.33,1.02,9.0,3.67,0.0,0.67,0.0,0.0,0.0,5.51
