game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744945,2024-04-29,5.8,5.8,5,6,2,2,0,1,6,5,2,0,3.1,3.1,0.86,1.21,9.31,7.76,0.0,5.0,3.1,0.0,0.0,1.55
745263,2024-04-29,2.0,2.0,1,4,0,2,0,1,4,5,0,1,0.0,9.0,0.5,2.5,18.0,22.5,0.0,5.0,0.0,4.5,0.0,4.5
745427,2024-04-29,3.0,2.0,2,3,1,1,1,0,2,3,0,0,3.0,4.5,1.0,1.5,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
745672,2024-04-29,4.0,3.0,1,2,0,0,1,4,3,5,0,0,0.0,0.0,0.5,2.0,6.75,15.0,3.0,1.25,0.0,0.0,2.25,12.0
745832,2024-04-29,1.0,1.9,2,0,2,0,0,2,3,2,1,0,18.0,0.0,2.0,1.05,27.0,9.47,0.0,1.0,9.0,0.0,0.0,9.47
745999,2024-04-29,3.0,3.0,2,1,0,0,1,2,4,5,0,0,0.0,0.0,1.0,1.0,12.0,15.0,4.0,2.5,0.0,0.0,3.0,6.0
746074,2024-04-29,4.0,3.0,3,0,0,0,1,0,0,2,0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.25,0.0
746236,2024-04-29,4.0,3.0,3,4,1,2,4,1,3,2,0,0,2.25,6.0,1.75,1.67,6.75,6.0,0.75,2.0,0.0,0.0,9.0,3.0
746804,2024-04-29,4.0,3.0,2,2,1,0,2,2,4,5,0,0,2.25,0.0,1.0,1.33,9.0,15.0,2.0,2.5,0.0,0.0,4.5,6.0
747046,2024-04-29,3.8,2.8,2,1,0,0,0,0,0,1,0,0,0.0,0.0,0.53,0.36,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
747211,2024-04-29,5.0,4.0,5,1,6,0,6,1,0,2,1,0,10.8,0.0,2.2,0.5,0.0,4.5,0.0,2.0,1.8,0.0,10.8,2.25
