game_pk,date,home_bullpen_ip,home_bullpen_hits,home_bullpen_earned_runs,home_bullpen_walks,home_bullpen_strikeouts,home_bullpen_homeruns,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_k_bb_ratio,home_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_ip,away_bullpen_hits,away_bullpen_earned_runs,away_bullpen_walks,away_bullpen_strikeouts,away_bullpen_homeruns,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_k_bb_ratio,away_bullpen_hr_per_9,away_bullpen_bb_per_9
744804,2024-09-11,3.0,4,0,0,3,0,0.0,1.33,9.0,0.0,0.0,0.0,2.0,2,1,0,4,0,4.5,1.0,18.0,0.0,0.0,0.0
744881,2024-09-11,1.0,3,5,4,0,1,45.0,7.0,0.0,0.0,9.0,36.0,2.3333,3,1,1,1,0,3.86,1.71,3.86,1.0,0.0,3.86
745127,2024-09-11,4.0,0,0,0,4,0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,3,1,1,5,0,3.0,1.33,15.0,5.0,0.0,3.0
745214,2024-09-11,2.3333,2,0,0,4,0,0.0,0.86,15.43,0.0,0.0,0.0,3.0,1,2,2,1,0,6.0,1.0,3.0,0.5,0.0,6.0
745285,2024-09-11,4.0,3,1,3,3,0,2.25,1.5,6.75,1.0,0.0,6.75,4.0,6,2,2,5,0,4.5,2.0,11.25,2.5,0.0,4.5
745450,2024-09-11,1.6667,4,1,0,2,0,5.4,2.4,10.8,0.0,0.0,0.0,6.0,3,0,0,3,0,0.0,0.5,4.5,0.0,0.0,0.0
745525,2024-09-11,3.0,1,0,0,1,0,0.0,0.33,3.0,0.0,0.0,0.0,2.6667,2,1,1,1,0,3.37,1.12,3.37,1.0,0.0,3.37
745697,2024-09-11,6.0,3,1,2,6,0,1.5,0.83,9.0,3.0,0.0,3.0,4.3333,3,0,2,2,0,0.0,1.15,4.15,1.0,0.0,4.15
745857,2024-09-11,5.6667,5,2,3,9,1,3.18,1.41,14.29,3.0,1.59,4.76,2.3333,4,2,1,2,0,7.71,2.14,7.71,2.0,0.0,3.86
746100,2024-09-11,4.6667,1,2,6,4,0,3.86,1.5,7.71,0.67,0.0,11.57,5.0,4,3,2,3,1,5.4,1.2,5.4,1.5,1.8,3.6
746342,2024-09-11,4.0,1,0,1,3,0,0.0,0.5,6.75,3.0,0.0,2.25,2.3333,2,0,0,1,0,0.0,0.86,3.86,0.0,0.0,0.0
746425,2024-09-11,4.3333,1,0,1,4,0,0.0,0.46,8.31,4.0,0.0,2.08,4.6667,4,0,1,7,0,0.0,1.07,13.5,7.0,0.0,1.93
746745,2024-09-11,6.0,4,1,3,6,0,1.5,1.17,9.0,2.0,0.0,4.5,4.6667,2,0,1,9,0,0.0,0.64,17.36,9.0,0.0,1.93
746908,2024-09-11,4.0,4,1,0,1,1,2.25,1.0,2.25,0.0,2.25,0.0,2.3333,3,1,1,3,1,3.86,1.71,11.57,3.0,3.86,3.86
747154,2024-09-11,5.0,5,1,3,0,0,1.8,1.6,0.0,0.0,0.0,5.4,4.3333,7,6,1,2,2,12.46,1.85,4.15,2.0,4.15,2.08
