game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744825,2024-08-02,3.8,4.0,5,1,4,0,4,1,5,2,1,0,9.47,0.0,2.37,0.5,11.84,4.5,1.25,2.0,2.37,0.0,9.47,2.25
744986,2024-08-02,5.0,3.9,8,2,4,1,3,0,4,3,2,0,7.2,2.31,2.2,0.51,7.2,6.92,1.33,0.0,3.6,0.0,5.4,0.0
745224,2024-08-02,2.0,6.8,4,4,2,2,1,3,2,6,0,1,9.0,2.65,2.5,1.03,9.0,7.94,2.0,2.0,0.0,1.32,4.5,3.97
745387,2024-08-02,4.0,2.0,5,0,4,0,2,1,6,1,0,0,9.0,0.0,1.75,0.5,13.5,4.5,3.0,1.0,0.0,0.0,4.5,4.5
745471,2024-08-02,3.9,4.0,5,6,3,5,1,2,4,4,2,0,6.92,11.25,1.54,2.0,9.23,9.0,4.0,2.0,4.62,0.0,2.31,4.5
745631,2024-08-02,3.0,4.0,4,3,3,1,2,0,5,5,1,1,9.0,2.25,2.0,0.75,15.0,11.25,2.5,0.0,3.0,2.25,6.0,0.0
745719,2024-08-02,6.8,4.8,5,2,1,0,2,1,7,7,0,0,1.32,0.0,1.03,0.62,9.26,13.12,3.5,7.0,0.0,0.0,2.65,1.88
745875,2024-08-02,2.9,4.8,0,3,0,6,0,3,4,3,0,2,0.0,11.25,0.0,1.25,12.41,5.62,0.0,1.0,0.0,3.75,0.0,5.62
746193,2024-08-02,4.0,3.0,5,0,1,0,0,0,8,4,0,0,2.25,0.0,1.25,0.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
746354,2024-08-02,3.8,2.9,2,4,0,0,2,0,3,2,0,0,0.0,0.0,1.05,1.38,7.11,6.21,1.5,0.0,0.0,0.0,4.74,0.0
746443,2024-08-02,2.9,3.8,7,1,4,0,0,1,2,0,0,0,12.41,0.0,2.41,0.53,6.21,0.0,0.0,0.0,0.0,0.0,0.0,2.37
746605,2024-08-02,4.9,3.0,3,4,3,4,2,4,8,2,0,0,5.51,12.0,1.02,2.67,14.69,6.0,4.0,0.5,0.0,0.0,3.67,12.0
746679,2024-08-02,4.9,0.0,2,0,1,0,0,0,6,0,1,0,1.84,0.0,0.41,0.0,11.02,0.0,0.0,0.0,1.84,0.0,0.0,0.0
746845,2024-08-02,5.0,3.0,0,2,2,0,6,1,5,2,0,0,3.6,0.0,1.2,1.0,9.0,6.0,0.83,2.0,0.0,0.0,10.8,3.0
747089,2024-08-02,2.0,3.0,2,3,0,3,1,3,5,5,0,0,0.0,9.0,1.5,2.0,22.5,15.0,5.0,1.67,0.0,0.0,4.5,9.0
