game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744906,2024-07-26,4.8,3.2,2,5,0,2,1,3,4,3,0,0,0.0,5.63,0.62,2.5,7.5,8.44,4.0,1.0,0.0,0.0,1.88,8.44
745068,2024-07-26,4.0,3.8,1,2,0,0,1,1,6,3,0,0,0.0,0.0,0.5,0.79,13.5,7.11,6.0,3.0,0.0,0.0,2.25,2.37
745146,2024-07-26,5.0,5.0,4,2,4,1,5,0,7,3,0,1,7.2,1.8,1.8,0.4,12.6,5.4,1.4,0.0,0.0,1.8,9.0,0.0
745315,2024-07-26,2.8,4.0,4,6,3,5,1,4,1,2,0,2,9.64,11.25,1.79,2.5,3.21,4.5,1.0,0.5,0.0,4.5,3.21,9.0
745554,2024-07-26,3.0,3.0,1,3,0,0,1,0,6,1,0,0,0.0,0.0,0.67,1.0,18.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0
745792,2024-07-26,3.9,5.8,5,2,2,1,1,3,5,6,2,0,4.62,1.55,1.54,0.86,11.54,9.31,5.0,2.0,4.62,0.0,2.31,4.66
745964,2024-07-26,3.9,3.9,5,1,1,0,0,1,6,5,1,0,2.31,0.0,1.28,0.51,13.85,11.54,0.0,5.0,2.31,0.0,0.0,2.31
746200,2024-07-26,3.8,4.0,5,3,2,0,2,2,3,2,1,0,4.74,0.0,1.84,1.25,7.11,4.5,1.5,1.0,2.37,0.0,4.74,4.5
746277,2024-07-26,2.0,3.0,2,2,0,0,0,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
746361,2024-07-26,2.9,2.0,2,2,0,1,0,0,5,2,0,0,0.0,4.5,0.69,1.0,15.52,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746448,2024-07-26,4.0,2.0,5,2,3,1,3,1,4,1,1,0,6.75,4.5,2.0,1.5,9.0,4.5,1.33,1.0,2.25,0.0,6.75,4.5
746767,2024-07-26,8.8,2.0,5,1,2,0,4,2,6,1,1,0,2.05,0.0,1.02,1.5,6.14,4.5,1.5,0.5,1.02,0.0,4.09,9.0
746933,2024-07-26,4.0,3.8,8,5,3,5,1,3,2,7,2,1,6.75,11.84,2.25,2.11,4.5,16.58,2.0,2.33,4.5,2.37,2.25,7.11
747010,2024-07-26,4.0,6.8,6,6,3,2,0,2,4,5,1,1,6.75,2.65,1.5,1.18,9.0,6.62,0.0,2.5,2.25,1.32,0.0,2.65
747174,2024-07-26,3.0,3.0,2,4,0,1,0,1,5,0,0,0,0.0,3.0,0.67,1.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
