game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744955,2024-09-22,3.8,2.2,1,3,0,2,0,1,3,4,0,1,0.0,8.18,0.26,1.82,7.11,16.36,0.0,4.0,0.0,4.09,0.0,4.09
745036,2024-09-22,3.0,6.9,7,6,2,4,1,1,6,9,0,2,6.0,5.22,2.67,1.01,18.0,11.74,6.0,9.0,0.0,2.61,3.0,1.3
745118,2024-09-22,2.0,2.8,1,1,0,1,0,2,0,1,0,0,0.0,3.21,0.5,1.07,0.0,3.21,0.0,0.5,0.0,0.0,0.0,6.43
745358,2024-09-22,2.9,2.0,2,3,0,3,0,1,6,0,0,1,0.0,13.5,0.69,2.0,18.62,0.0,0.0,0.0,0.0,4.5,0.0,4.5
745608,2024-09-22,5.0,3.9,2,2,2,0,5,1,3,5,0,0,3.6,0.0,1.4,0.77,5.4,11.54,0.6,5.0,0.0,0.0,9.0,2.31
745767,2024-09-22,5.0,1.0,1,0,0,0,2,0,6,2,0,0,0.0,0.0,0.6,0.0,10.8,18.0,3.0,0.0,0.0,0.0,3.6,0.0
745929,2024-09-22,6.8,3.9,3,10,1,6,4,2,11,3,0,0,1.32,13.85,1.03,3.08,14.56,6.92,2.75,1.5,0.0,0.0,5.29,4.62
746010,2024-09-22,5.0,5.0,7,6,4,2,1,0,4,8,1,2,7.2,3.6,1.6,1.2,7.2,14.4,4.0,0.0,1.8,3.6,1.8,0.0
746092,2024-09-22,6.0,3.0,4,6,1,5,2,4,13,3,0,3,1.5,15.0,1.0,3.33,19.5,9.0,6.5,0.75,0.0,9.0,3.0,12.0
746253,2024-09-22,2.0,3.0,0,1,0,0,1,1,3,4,0,0,0.0,0.0,0.5,0.67,13.5,12.0,3.0,4.0,0.0,0.0,4.5,3.0
746339,2024-09-22,3.0,4.9,7,6,7,4,2,3,2,3,1,0,21.0,7.35,3.0,1.84,6.0,5.51,1.0,1.0,3.0,0.0,6.0,5.51
746657,2024-09-22,6.0,4.0,5,1,1,0,4,1,10,4,1,0,1.5,0.0,1.5,0.5,15.0,9.0,2.5,4.0,1.5,0.0,6.0,2.25
746825,2024-09-22,2.0,4.0,2,3,0,0,0,1,2,5,0,0,0.0,0.0,1.0,1.0,9.0,11.25,0.0,5.0,0.0,0.0,0.0,2.25
746903,2024-09-22,4.0,4.0,0,2,0,1,1,2,3,5,0,1,0.0,2.25,0.25,1.0,6.75,11.25,3.0,2.5,0.0,2.25,2.25,4.5
746906,2024-09-22,1.8,3.8,0,8,0,8,1,3,1,2,0,1,0.0,18.95,0.56,2.89,5.0,4.74,1.0,0.67,0.0,2.37,5.0,7.11
746982,2024-09-22,4.0,7.0,0,6,0,3,2,4,5,6,0,1,0.0,3.86,0.5,1.43,11.25,7.71,2.5,1.5,0.0,1.29,4.5,5.14
