game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744848,2024-06-08,4.0,3.0,1,5,1,2,0,1,6,5,1,1,2.25,6.0,0.25,2.0,13.5,15.0,0.0,5.0,2.25,3.0,0.0,3.0
745001,2024-06-08,3.8,4.8,1,2,0,0,3,1,6,3,0,0,0.0,0.0,1.05,0.62,14.21,5.62,2.0,3.0,0.0,0.0,7.11,1.88
745082,2024-06-08,4.0,3.0,6,1,4,0,5,0,4,5,1,0,9.0,0.0,2.75,0.33,9.0,15.0,0.8,0.0,2.25,0.0,11.25,0.0
745166,2024-06-08,3.0,3.9,4,3,3,1,0,0,2,5,1,1,9.0,2.31,1.33,0.77,6.0,11.54,0.0,0.0,3.0,2.31,0.0,0.0
745410,2024-06-08,3.0,4.9,2,8,0,7,1,2,3,3,0,2,0.0,12.86,1.0,2.04,9.0,5.51,3.0,1.5,0.0,3.67,3.0,3.67
745492,2024-06-08,7.8,1.9,6,4,0,3,1,2,6,2,0,0,0.0,14.21,0.9,3.16,6.92,9.47,6.0,1.0,0.0,0.0,1.15,9.47
745652,2024-06-08,4.8,0.0,5,0,1,0,3,0,2,0,0,0,1.88,0.0,1.67,0.0,3.75,0.0,0.67,0.0,0.0,0.0,5.62,0.0
745735,2024-06-08,3.9,3.8,4,2,6,1,6,1,5,2,1,1,13.85,2.37,2.56,0.79,11.54,4.74,0.83,2.0,2.31,2.37,13.85,2.37
745814,2024-06-08,5.8,3.8,4,2,1,0,0,2,3,3,1,0,1.55,0.0,0.69,1.05,4.66,7.11,0.0,1.5,1.55,0.0,0.0,4.74
746057,2024-06-08,5.0,4.0,7,1,4,0,3,2,0,8,0,0,7.2,0.0,2.0,0.75,0.0,18.0,0.0,4.0,0.0,0.0,5.4,4.5
746223,2024-06-08,3.0,3.0,4,4,2,1,0,3,5,2,0,1,6.0,3.0,1.33,2.33,15.0,6.0,0.0,0.67,0.0,3.0,0.0,9.0
746300,2024-06-08,4.0,3.0,0,3,0,3,2,3,3,2,0,0,0.0,9.0,0.5,2.0,6.75,6.0,1.5,0.67,0.0,0.0,4.5,9.0
746461,2024-06-08,3.9,5.9,2,1,0,0,1,0,2,8,0,0,0.0,0.0,0.77,0.17,4.62,12.2,2.0,0.0,0.0,0.0,2.31,0.0
746703,2024-06-08,4.0,4.0,5,3,2,1,1,1,2,2,0,0,4.5,2.25,1.5,1.0,4.5,4.5,2.0,2.0,0.0,0.0,2.25,2.25
746786,2024-06-08,4.9,3.8,3,1,0,1,1,1,8,1,0,1,0.0,2.37,0.82,0.53,14.69,2.37,8.0,1.0,0.0,2.37,1.84,2.37
