game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744948,2024-04-17,4.0,3.9,7,3,5,2,1,2,5,3,2,1,11.25,4.62,2.0,1.28,11.25,6.92,5.0,1.5,4.5,2.31,2.25,4.62
745105,2024-04-17,3.8,3.9,4,4,2,2,2,0,2,4,0,1,4.74,4.62,1.58,1.03,4.74,9.23,1.0,0.0,0.0,2.31,4.74,0.0
745267,2024-04-17,3.0,2.0,0,3,0,3,0,4,5,3,0,1,0.0,13.5,0.0,3.5,15.0,13.5,0.0,0.75,0.0,4.5,0.0,18.0
745591,2024-04-17,3.0,2.9,6,3,5,1,3,0,2,3,0,1,15.0,3.1,3.0,1.03,6.0,9.31,0.67,0.0,0.0,3.1,9.0,0.0
745671,2024-04-17,3.8,3.0,0,3,0,1,1,1,5,1,0,0,0.0,3.0,0.26,1.33,11.84,3.0,5.0,1.0,0.0,0.0,2.37,3.0
745836,2024-04-17,3.0,3.0,0,6,0,7,0,2,3,4,0,1,0.0,21.0,0.0,2.67,9.0,12.0,0.0,2.0,0.0,3.0,0.0,6.0
746005,2024-04-17,5.8,0.8,3,1,0,0,1,0,1,1,0,0,0.0,0.0,0.69,1.25,1.55,11.25,1.0,0.0,0.0,0.0,1.55,0.0
746076,2024-04-17,3.8,3.0,5,2,2,0,2,0,4,2,0,0,4.74,0.0,1.84,0.67,9.47,6.0,2.0,0.0,0.0,0.0,4.74,0.0
746159,2024-04-17,4.0,3.0,0,1,0,0,3,1,7,3,0,0,0.0,0.0,0.75,0.67,15.75,9.0,2.33,3.0,0.0,0.0,6.75,3.0
746401,2024-04-17,5.0,5.0,3,2,1,1,2,2,9,5,0,1,1.8,1.8,1.0,0.8,16.2,9.0,4.5,2.5,0.0,1.8,3.6,3.6
746487,2024-04-17,2.9,4.0,2,4,1,2,0,2,0,6,0,1,3.1,4.5,0.69,1.5,0.0,13.5,0.0,3.0,0.0,2.25,0.0,4.5
746807,2024-04-17,4.0,4.0,4,2,3,0,2,0,2,5,2,0,6.75,0.0,1.5,0.5,4.5,11.25,1.0,0.0,4.5,0.0,4.5,0.0
746809,2024-04-17,3.8,2.0,2,2,0,0,1,2,1,0,0,0,0.0,0.0,0.79,2.0,2.37,0.0,1.0,0.0,0.0,0.0,2.37,9.0
746973,2024-04-17,0.0,3.0,0,2,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
747049,2024-04-17,3.8,2.1,2,6,2,3,2,0,5,5,0,2,4.74,12.86,1.05,2.86,11.84,21.43,2.5,0.0,0.0,8.57,4.74,0.0
747212,2024-04-17,2.0,4.9,3,2,2,1,2,0,1,2,0,1,9.0,1.84,2.5,0.41,4.5,3.67,0.5,0.0,0.0,1.84,9.0,0.0
