game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744859,2024-05-07,4.0,1.9,1,1,0,0,0,3,4,2,0,0,0.0,0.0,0.25,2.11,9.0,9.47,0.0,0.67,0.0,0.0,0.0,14.21
745095,2024-05-07,2.0,3.0,0,5,0,1,1,0,2,0,0,1,0.0,3.0,0.5,1.67,9.0,0.0,2.0,0.0,0.0,3.0,4.5,0.0
745186,2024-05-07,5.0,4.0,5,6,1,2,1,2,3,8,1,2,1.8,4.5,1.2,2.0,5.4,18.0,3.0,4.0,1.8,4.5,1.8,4.5
745508,2024-05-07,4.8,2.0,8,0,4,0,1,0,5,1,1,0,7.5,0.0,1.88,0.0,9.38,4.5,5.0,0.0,1.88,0.0,1.88,0.0
745586,2024-05-07,2.0,4.8,0,4,0,2,1,1,0,3,0,0,0.0,3.75,0.5,1.04,0.0,5.62,0.0,3.0,0.0,0.0,4.5,1.88
745668,2024-05-07,7.8,4.0,9,3,4,6,3,8,8,5,0,2,4.62,13.5,1.54,2.75,9.23,11.25,2.67,0.62,0.0,4.5,3.46,18.0
745752,2024-05-07,3.0,3.0,2,5,0,3,2,3,0,1,0,0,0.0,9.0,1.33,2.67,0.0,3.0,0.0,0.33,0.0,0.0,6.0,9.0
745915,2024-05-07,4.0,5.0,7,5,8,2,4,1,4,4,1,0,18.0,3.6,2.75,1.2,9.0,7.2,1.0,4.0,2.25,0.0,9.0,1.8
746147,2024-05-07,1.0,6.0,1,4,0,4,0,1,1,8,0,1,0.0,6.0,1.0,0.83,9.0,12.0,0.0,8.0,0.0,1.5,0.0,1.5
746315,2024-05-07,2.8,4.8,7,5,3,1,1,0,3,5,1,0,9.64,1.88,2.86,1.04,9.64,9.38,3.0,0.0,3.21,0.0,3.21,0.0
746559,2024-05-07,5.8,2.0,5,0,1,0,1,2,6,5,0,0,1.55,0.0,1.03,1.0,9.31,22.5,6.0,2.5,0.0,0.0,1.55,9.0
746638,2024-05-07,6.9,7.0,8,3,3,0,2,1,6,4,0,0,3.91,0.0,1.45,0.57,7.83,5.14,3.0,4.0,0.0,0.0,2.61,1.29
746718,2024-05-07,3.0,3.0,4,2,4,2,1,1,5,2,2,2,12.0,6.0,1.67,1.0,15.0,6.0,5.0,2.0,6.0,6.0,3.0,3.0
746885,2024-05-07,2.0,3.9,2,5,0,2,1,1,0,2,0,1,0.0,4.62,1.5,1.54,0.0,4.62,0.0,2.0,0.0,2.31,4.5,2.31
747126,2024-05-07,3.9,2.0,2,2,0,2,2,2,4,1,0,0,0.0,9.0,1.03,2.0,9.23,4.5,2.0,0.5,0.0,0.0,4.62,9.0
