game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744811,2024-08-27,3.0,3.0,6,1,1,0,1,0,1,2,0,0,3.0,0.0,2.33,0.33,3.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0
745132,2024-08-27,3.8,4.9,4,4,3,1,1,1,1,4,0,1,7.11,1.84,1.32,1.02,2.37,7.35,1.0,4.0,0.0,1.84,2.37,1.84
745213,2024-08-27,3.0,4.0,4,4,3,1,0,2,4,8,2,0,9.0,2.25,1.33,1.5,12.0,18.0,0.0,4.0,6.0,0.0,0.0,4.5
745461,2024-08-27,5.0,4.0,2,4,0,3,4,2,6,8,0,1,0.0,6.75,1.2,1.5,10.8,18.0,1.5,4.0,0.0,2.25,7.2,4.5
745540,2024-08-27,2.0,3.0,2,4,0,1,0,0,2,5,0,0,0.0,3.0,1.0,1.33,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
745864,2024-08-27,5.8,5.8,8,9,3,5,2,1,3,6,0,0,4.66,7.76,1.72,1.72,4.66,9.31,1.5,6.0,0.0,0.0,3.1,1.55
745946,2024-08-27,4.0,4.0,3,3,2,0,0,4,4,6,1,0,4.5,0.0,0.75,1.75,9.0,13.5,0.0,1.5,2.25,0.0,0.0,9.0
746105,2024-08-27,3.0,4.9,1,2,0,0,3,1,4,4,0,0,0.0,0.0,1.33,0.61,12.0,7.35,1.33,4.0,0.0,0.0,9.0,1.84
746429,2024-08-27,4.0,3.0,1,0,0,0,0,0,3,7,0,0,0.0,0.0,0.25,0.0,6.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0
746510,2024-08-27,3.8,7.9,5,6,5,2,1,0,3,8,1,1,11.84,2.28,1.58,0.76,7.11,9.11,3.0,0.0,2.37,1.14,2.37,0.0
746594,2024-08-27,4.0,7.8,6,2,4,1,1,1,3,7,0,0,9.0,1.15,1.75,0.38,6.75,8.08,3.0,7.0,0.0,0.0,2.25,1.15
746671,2024-08-27,5.0,3.9,8,6,5,3,5,3,8,3,3,0,9.0,6.92,2.6,2.31,14.4,6.92,1.6,1.0,5.4,0.0,9.0,6.92
746916,2024-08-27,5.9,3.0,6,1,2,0,0,0,2,6,2,0,3.05,0.0,1.02,0.33,3.05,18.0,0.0,0.0,3.05,0.0,0.0,0.0
747162,2024-08-27,4.8,2.8,5,3,0,0,1,0,2,2,0,0,0.0,0.0,1.25,1.07,3.75,6.43,2.0,0.0,0.0,0.0,1.88,0.0
