game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744972,2024-09-02,4.0,3.0,5,5,3,3,1,1,5,3,1,1,6.75,9.0,1.5,2.0,11.25,9.0,5.0,3.0,2.25,3.0,2.25,3.0
745046,2024-09-02,5.0,5.8,3,4,1,1,0,0,3,8,1,1,1.8,1.55,0.6,0.69,5.4,12.41,0.0,0.0,1.8,1.55,0.0,0.0
745373,2024-09-02,3.0,6.0,3,7,0,2,0,0,2,3,0,0,0.0,3.0,1.0,1.17,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
745619,2024-09-02,3.9,2.0,0,1,0,1,4,1,7,3,0,1,0.0,4.5,1.03,1.0,16.15,13.5,1.75,3.0,0.0,4.5,9.23,4.5
745779,2024-09-02,2.0,3.0,0,1,0,0,1,1,4,4,0,0,0.0,0.0,0.5,0.67,18.0,12.0,4.0,4.0,0.0,0.0,4.5,3.0
745947,2024-09-02,3.9,3.0,0,2,0,4,3,3,6,5,0,1,0.0,12.0,0.77,1.67,13.85,15.0,2.0,1.67,0.0,3.0,6.92,9.0
746265,2024-09-02,4.0,2.0,4,1,2,1,0,0,2,0,1,0,4.5,4.5,1.0,0.5,4.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0
746668,2024-09-02,6.8,3.8,4,5,1,0,3,2,6,7,0,0,1.32,0.0,1.03,1.84,7.94,16.58,2.0,3.5,0.0,0.0,3.97,4.74
746833,2024-09-02,2.0,2.9,5,0,5,0,1,1,2,2,2,0,22.5,0.0,3.0,0.34,9.0,6.21,2.0,2.0,9.0,0.0,4.5,3.1
746992,2024-09-02,4.0,4.9,2,11,1,8,0,6,2,6,0,1,2.25,14.69,0.5,3.47,4.5,11.02,0.0,1.0,0.0,1.84,0.0,11.02
747155,2024-09-02,5.0,3.8,10,7,8,5,2,1,4,4,1,1,14.4,11.84,2.4,2.11,7.2,9.47,2.0,4.0,1.8,2.37,3.6,2.37
