game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745058,2024-08-12,4.9,3.8,2,1,0,0,0,0,5,4,0,0,0.0,0.0,0.41,0.26,9.18,9.47,0.0,0.0,0.0,0.0,0.0,0.0
745300,2024-08-12,3.9,3.0,2,0,0,0,0,0,5,5,0,0,0.0,0.0,0.51,0.0,11.54,15.0,0.0,0.0,0.0,0.0,0.0,0.0
745383,2024-08-12,4.9,2.0,5,3,1,0,2,0,5,2,0,0,1.84,0.0,1.43,1.5,9.18,9.0,2.5,0.0,0.0,0.0,3.67,0.0
745874,2024-08-12,3.0,3.0,2,2,0,1,0,1,4,3,0,0,0.0,3.0,0.67,1.0,12.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
745953,2024-08-12,3.0,3.8,1,3,1,1,1,1,3,6,0,1,3.0,2.37,0.67,1.05,9.0,14.21,3.0,6.0,0.0,2.37,3.0,2.37
746192,2024-08-12,4.0,2.0,1,1,0,1,3,1,3,0,0,1,0.0,4.5,1.0,1.0,6.75,0.0,1.0,0.0,0.0,4.5,6.75,4.5
746603,2024-08-12,5.8,3.0,4,4,5,2,3,1,7,3,0,1,7.76,6.0,1.21,1.67,10.86,9.0,2.33,3.0,0.0,3.0,4.66,3.0
746682,2024-08-12,2.8,3.0,0,1,0,0,0,1,3,3,0,0,0.0,0.0,0.0,0.67,9.64,9.0,0.0,3.0,0.0,0.0,0.0,3.0
746762,2024-08-12,4.8,4.0,3,11,0,8,4,0,5,1,0,1,0.0,18.0,1.46,2.75,9.38,2.25,1.25,0.0,0.0,2.25,7.5,0.0
746921,2024-08-12,4.0,5.0,2,6,2,2,1,6,4,8,1,0,4.5,3.6,0.75,2.4,9.0,14.4,4.0,1.33,2.25,0.0,2.25,10.8
747165,2024-08-12,2.0,2.8,1,2,0,2,0,1,0,2,0,0,0.0,6.43,0.5,1.07,0.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
