game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744858,2024-05-08,6.8,7.0,5,5,2,3,1,5,8,2,1,1,2.65,3.86,0.88,1.43,10.59,2.57,8.0,0.4,1.32,1.29,1.32,6.43
745097,2024-05-08,4.8,3.0,7,1,2,0,1,2,6,3,0,0,3.75,0.0,1.67,1.0,11.25,9.0,6.0,1.5,0.0,0.0,1.88,6.0
745507,2024-05-08,4.0,4.8,2,0,1,0,1,0,4,7,0,0,2.25,0.0,0.75,0.0,9.0,13.12,4.0,0.0,0.0,0.0,2.25,0.0
745584,2024-05-08,3.8,2.9,3,4,1,1,2,0,2,1,0,0,2.37,3.1,1.32,1.38,4.74,3.1,1.0,0.0,0.0,0.0,4.74,0.0
745659,2024-05-08,6.8,5.0,13,7,7,5,5,7,6,8,0,0,9.26,9.0,2.65,2.8,7.94,14.4,1.2,1.14,0.0,0.0,6.62,12.6
745664,2024-05-08,3.8,2.0,1,1,0,3,0,1,5,2,0,1,0.0,13.5,0.26,1.0,11.84,9.0,0.0,2.0,0.0,4.5,0.0,4.5
745749,2024-05-08,2.9,3.0,4,3,2,4,0,3,1,0,1,0,6.21,12.0,1.38,2.0,3.1,0.0,0.0,0.0,3.1,0.0,0.0,9.0
745906,2024-05-08,3.9,3.0,2,3,2,2,1,0,3,5,0,0,4.62,6.0,0.77,1.0,6.92,15.0,3.0,0.0,0.0,0.0,2.31,0.0
746151,2024-05-08,2.0,2.0,0,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746312,2024-05-08,3.9,3.0,3,6,3,3,4,2,2,2,1,1,6.92,9.0,1.79,2.67,4.62,6.0,0.5,1.0,2.31,3.0,9.23,6.0
746562,2024-05-08,6.0,4.0,4,5,0,3,2,2,4,2,0,1,0.0,6.75,1.0,1.75,6.0,4.5,2.0,1.0,0.0,2.25,3.0,4.5
746640,2024-05-08,6.0,3.1,2,4,0,1,0,0,4,3,0,1,0.0,2.9,0.33,1.29,6.0,8.71,0.0,0.0,0.0,2.9,0.0,0.0
746717,2024-05-08,4.0,2.0,2,2,1,1,0,1,5,2,1,0,2.25,4.5,0.5,1.5,11.25,9.0,0.0,2.0,2.25,0.0,0.0,4.5
746879,2024-05-08,3.0,2.0,1,0,0,0,1,0,5,3,0,0,0.0,0.0,0.67,0.0,15.0,13.5,5.0,0.0,0.0,0.0,3.0,0.0
747127,2024-05-08,3.0,4.0,1,2,0,0,0,1,3,2,0,0,0.0,0.0,0.33,0.75,9.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
