game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744846,2024-06-15,3.0,1.0,3,3,0,2,1,0,4,0,0,1,0.0,18.0,1.33,3.0,12.0,0.0,4.0,0.0,0.0,9.0,3.0,0.0
744925,2024-06-15,6.9,3.0,7,1,0,0,1,2,3,0,0,0,0.0,0.0,1.16,1.0,3.91,0.0,3.0,0.0,0.0,0.0,1.3,6.0
745241,2024-06-15,3.0,5.0,6,3,4,3,1,4,1,8,0,1,12.0,5.4,2.33,1.4,3.0,14.4,1.0,2.0,0.0,1.8,3.0,7.2
745329,2024-06-15,3.0,4.0,1,2,0,0,2,0,2,5,0,0,0.0,0.0,1.0,0.5,6.0,11.25,1.0,0.0,0.0,0.0,6.0,0.0
745805,2024-06-15,3.0,4.8,0,7,0,3,0,0,3,5,0,2,0.0,5.62,0.0,1.46,9.0,9.38,0.0,0.0,0.0,3.75,0.0,0.0
745976,2024-06-15,8.8,3.0,4,0,1,0,3,0,8,4,0,0,1.02,0.0,0.8,0.0,8.18,12.0,2.67,0.0,0.0,0.0,3.07,0.0
746135,2024-06-15,7.0,3.0,6,0,7,0,5,2,7,3,1,0,9.0,0.0,1.57,0.67,9.0,9.0,1.4,1.5,1.29,0.0,6.43,6.0
746381,2024-06-15,7.9,4.0,14,7,5,5,4,1,9,3,2,1,5.7,11.25,2.28,2.0,10.25,6.75,2.25,3.0,2.28,2.25,4.56,2.25
746547,2024-06-15,3.8,3.8,3,10,1,10,0,2,2,2,1,2,2.37,23.68,0.79,3.16,4.74,4.74,0.0,1.0,2.37,4.74,0.0,4.74
746865,2024-06-15,2.0,4.9,0,4,0,3,0,5,2,1,0,1,0.0,5.51,0.0,1.84,9.0,1.84,0.0,0.2,0.0,1.84,0.0,9.18
746946,2024-06-15,5.0,3.0,3,5,2,2,4,2,4,4,1,0,3.6,6.0,1.4,2.33,7.2,12.0,1.0,2.0,1.8,0.0,7.2,6.0
747024,2024-06-15,2.0,2.8,0,5,0,3,1,1,4,3,0,1,0.0,9.64,0.5,2.14,18.0,9.64,4.0,3.0,0.0,3.21,4.5,3.21
747113,2024-06-15,3.0,3.8,3,5,1,4,4,2,4,2,1,1,3.0,9.47,2.33,1.84,12.0,4.74,1.0,1.0,3.0,2.37,12.0,4.74
747187,2024-06-15,6.9,3.0,11,2,8,0,4,0,7,3,4,0,10.43,0.0,2.17,0.67,9.13,9.0,1.75,0.0,5.22,0.0,5.22,0.0
