game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744835,2024-07-06,5.9,5.8,5,6,1,3,2,2,4,3,0,0,1.53,4.66,1.19,1.38,6.1,4.66,2.0,1.5,0.0,0.0,3.05,3.1
744995,2024-07-06,3.9,2.0,4,3,3,2,0,1,2,4,1,1,6.92,9.0,1.03,2.0,4.62,18.0,0.0,4.0,2.31,4.5,0.0,4.5
745235,2024-07-06,5.0,3.0,5,5,3,4,4,0,4,5,0,2,5.4,12.0,1.8,1.67,7.2,15.0,1.0,0.0,0.0,6.0,7.2,0.0
745395,2024-07-06,4.0,5.9,4,7,3,3,2,2,4,8,0,0,6.75,4.58,1.5,1.53,9.0,12.2,2.0,4.0,0.0,0.0,4.5,3.05
745476,2024-07-06,7.0,4.9,6,1,2,0,0,3,5,4,0,0,2.57,0.0,0.86,0.82,6.43,7.35,0.0,1.33,0.0,0.0,0.0,5.51
745642,2024-07-06,4.0,7.0,10,13,7,11,2,3,5,5,2,3,15.75,14.14,3.0,2.29,11.25,6.43,2.5,1.67,4.5,3.86,4.5,3.86
745724,2024-07-06,4.9,4.8,1,9,0,11,0,2,5,3,0,2,0.0,20.62,0.2,2.29,9.18,5.62,0.0,1.5,0.0,3.75,0.0,3.75
745885,2024-07-06,3.8,2.0,2,2,0,2,0,1,4,2,0,1,0.0,9.0,0.53,1.5,9.47,9.0,0.0,2.0,0.0,4.5,0.0,4.5
746044,2024-07-06,4.0,4.0,0,4,0,2,1,1,8,4,0,1,0.0,4.5,0.25,1.25,18.0,9.0,8.0,4.0,0.0,2.25,2.25,2.25
746129,2024-07-06,4.0,4.0,1,5,1,2,1,1,4,2,1,2,2.25,4.5,0.5,1.5,9.0,4.5,4.0,2.0,2.25,4.5,2.25,2.25
746529,2024-07-06,2.0,2.0,2,3,0,0,1,1,1,2,0,0,0.0,0.0,1.5,2.0,4.5,9.0,1.0,2.0,0.0,0.0,4.5,4.5
746615,2024-07-06,4.9,4.9,3,2,2,1,3,1,5,3,0,1,3.67,1.84,1.22,0.61,9.18,5.51,1.67,3.0,0.0,1.84,5.51,1.84
746694,2024-07-06,2.0,7.0,4,5,5,3,3,3,2,11,1,1,22.5,3.86,3.5,1.14,9.0,14.14,0.67,3.67,4.5,1.29,13.5,3.86
746856,2024-07-06,7.0,1.0,8,1,3,0,4,0,2,2,1,0,3.86,0.0,1.71,1.0,2.57,18.0,0.5,0.0,1.29,0.0,5.14,0.0
747099,2024-07-06,3.0,3.0,0,0,0,0,1,1,5,5,0,0,0.0,0.0,0.33,0.33,15.0,15.0,5.0,5.0,0.0,0.0,3.0,3.0
