game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744810,2024-08-30,4.8,3.0,1,4,0,3,1,2,7,4,0,0,0.0,9.0,0.42,2.0,13.12,12.0,7.0,2.0,0.0,0.0,1.88,6.0
744969,2024-08-30,4.8,2.0,8,2,5,0,0,1,3,2,2,0,9.38,0.0,1.67,1.5,5.62,9.0,0.0,2.0,3.75,0.0,0.0,4.5
745052,2024-08-30,6.9,4.0,5,3,5,1,6,3,6,9,2,0,6.52,2.25,1.59,1.5,7.83,20.25,1.0,3.0,2.61,0.0,7.83,6.75
745299,2024-08-30,2.0,2.0,0,4,0,3,0,2,2,3,0,0,0.0,13.5,0.0,3.0,9.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
745533,2024-08-30,5.0,3.0,4,3,3,1,3,1,4,4,1,1,5.4,3.0,1.4,1.33,7.2,12.0,1.33,4.0,1.8,3.0,5.4,3.0
745700,2024-08-30,2.0,2.9,1,2,1,2,0,1,1,5,1,1,4.5,6.21,0.5,1.03,4.5,15.52,0.0,5.0,4.5,3.1,0.0,3.1
745862,2024-08-30,1.8,2.8,1,0,0,0,0,1,1,2,0,0,0.0,0.0,0.56,0.36,5.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
746184,2024-08-30,4.0,3.8,3,2,2,0,5,0,4,2,0,0,4.5,0.0,2.0,0.53,9.0,4.74,0.8,0.0,0.0,0.0,11.25,0.0
746353,2024-08-30,2.0,1.2,2,4,1,2,0,0,2,1,1,0,4.5,15.0,1.0,3.33,9.0,7.5,0.0,0.0,4.5,0.0,0.0,0.0
746433,2024-08-30,4.0,4.0,3,4,2,4,0,1,4,7,2,1,4.5,9.0,0.75,1.25,9.0,15.75,0.0,7.0,4.5,2.25,0.0,2.25
746511,2024-08-30,3.0,2.0,3,2,1,1,0,0,2,2,0,1,3.0,4.5,1.0,1.0,6.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
746593,2024-08-30,4.9,4.0,3,9,2,6,1,1,3,6,1,2,3.67,13.5,0.82,2.5,5.51,13.5,3.0,6.0,1.84,4.5,1.84,2.25
746665,2024-08-30,5.0,2.0,13,1,13,0,3,0,6,3,4,0,23.4,0.0,3.2,0.5,10.8,13.5,2.0,0.0,7.2,0.0,5.4,0.0
746730,2024-08-30,4.9,6.0,4,3,0,0,0,3,3,4,0,0,0.0,0.0,0.82,1.0,5.51,6.0,0.0,1.33,0.0,0.0,0.0,4.5
746749,2024-08-30,4.0,3.9,5,0,1,0,1,0,3,6,0,0,2.25,0.0,1.5,0.0,6.75,13.85,3.0,0.0,0.0,0.0,2.25,0.0
747156,2024-08-30,4.0,8.0,4,10,5,6,2,3,2,6,2,1,11.25,6.75,1.5,1.62,4.5,6.75,1.0,2.0,4.5,1.12,4.5,3.38
