game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744830,2024-07-20,7.0,1.9,5,3,1,1,2,0,6,0,1,0,1.29,4.74,1.0,1.58,7.71,0.0,3.0,0.0,1.29,0.0,2.57,0.0
744910,2024-07-20,4.0,7.0,4,5,3,3,1,0,3,7,1,1,6.75,3.86,1.25,0.71,6.75,9.0,3.0,0.0,2.25,1.29,2.25,0.0
744994,2024-07-20,7.0,3.0,7,3,4,2,7,3,8,5,3,0,5.14,6.0,2.0,2.0,10.29,15.0,1.14,1.67,3.86,0.0,9.0,9.0
745229,2024-07-20,3.0,3.8,3,0,3,0,1,2,5,5,2,0,9.0,0.0,1.33,0.53,15.0,11.84,5.0,2.5,6.0,0.0,3.0,4.74
745478,2024-07-20,2.0,2.8,1,2,1,2,0,1,4,2,1,1,4.5,6.43,0.5,1.07,18.0,6.43,0.0,2.0,4.5,3.21,0.0,3.21
745638,2024-07-20,3.9,4.0,1,4,0,1,1,1,3,3,0,0,0.0,2.25,0.51,1.25,6.92,6.75,3.0,3.0,0.0,0.0,2.31,2.25
745720,2024-07-20,4.9,2.0,3,4,3,1,3,0,4,2,1,0,5.51,4.5,1.22,2.0,7.35,9.0,1.33,0.0,1.84,0.0,5.51,0.0
745880,2024-07-20,5.0,6.0,7,5,4,2,1,2,2,4,0,1,7.2,3.0,1.6,1.17,3.6,6.0,2.0,2.0,0.0,1.5,1.8,3.0
746041,2024-07-20,4.0,3.0,3,2,0,0,2,1,4,6,0,0,0.0,0.0,1.25,1.0,9.0,18.0,2.0,6.0,0.0,0.0,4.5,3.0
746121,2024-07-20,6.9,4.1,7,7,5,2,3,5,7,5,2,1,6.52,4.39,1.45,2.93,9.13,10.98,2.33,1.0,2.61,2.2,3.91,10.98
746286,2024-07-20,2.0,2.0,2,1,1,0,2,3,3,4,0,0,4.5,0.0,2.0,2.0,13.5,18.0,1.5,1.33,0.0,0.0,9.0,13.5
746527,2024-07-20,3.0,2.0,0,0,0,0,0,0,5,4,0,0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
746613,2024-07-20,5.8,2.0,5,0,1,0,1,0,6,0,2,0,1.55,0.0,1.03,0.0,9.31,0.0,6.0,0.0,3.1,0.0,1.55,0.0
746852,2024-07-20,4.0,4.0,3,1,0,0,0,0,4,3,0,0,0.0,0.0,0.75,0.25,9.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
747093,2024-07-20,4.0,3.0,3,3,1,1,1,2,4,2,1,1,2.25,3.0,1.0,1.67,9.0,6.0,4.0,1.0,2.25,3.0,2.25,6.0
747096,2024-07-20,4.0,2.0,6,1,3,0,1,0,5,2,0,0,6.75,0.0,1.75,0.5,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
