game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745019,2024-05-13,2.0,3.9,7,1,7,0,4,0,1,6,0,0,31.5,0.0,5.5,0.26,4.5,13.85,0.25,0.0,0.0,0.0,18.0,0.0
745256,2024-05-13,2.0,3.0,3,2,2,2,0,0,4,4,0,1,9.0,6.0,1.5,0.67,18.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
745343,2024-05-13,5.0,4.8,4,1,3,0,2,2,9,7,1,0,5.4,0.0,1.2,0.62,16.2,13.12,4.5,3.5,1.8,0.0,3.6,3.75
745420,2024-05-13,5.8,3.8,1,1,0,1,0,8,6,1,0,1,0.0,2.37,0.17,2.37,9.31,2.37,0.0,0.12,0.0,2.37,0.0,18.95
745826,2024-05-13,4.0,4.8,4,2,3,1,3,2,4,3,1,0,6.75,1.88,1.75,0.83,9.0,5.62,1.33,1.5,2.25,0.0,6.75,3.75
745991,2024-05-13,3.0,3.0,7,5,5,5,2,2,3,4,2,1,15.0,15.0,3.0,2.33,9.0,12.0,1.5,2.0,6.0,3.0,6.0,6.0
746233,2024-05-13,3.9,5.9,8,2,8,1,5,2,3,4,1,0,18.46,1.53,3.33,0.68,6.92,6.1,0.6,2.0,2.31,0.0,11.54,3.05
746393,2024-05-13,4.0,3.0,4,6,0,5,1,2,7,2,0,1,0.0,15.0,1.25,2.67,15.75,6.0,7.0,1.0,0.0,3.0,2.25,6.0
746471,2024-05-13,3.8,3.8,3,3,2,3,0,0,6,4,1,1,4.74,7.11,0.79,0.79,14.21,9.47,0.0,0.0,2.37,2.37,0.0,0.0
746961,2024-05-13,3.0,4.0,3,2,1,0,1,1,3,6,0,0,3.0,0.0,1.33,0.75,9.0,13.5,3.0,6.0,0.0,0.0,3.0,2.25
747040,2024-05-13,4.0,3.0,2,0,1,0,3,1,2,4,1,0,2.25,0.0,1.25,0.33,4.5,12.0,0.67,4.0,2.25,0.0,6.75,3.0
747128,2024-05-13,4.0,3.0,3,3,0,2,1,1,4,2,0,0,0.0,6.0,1.0,1.33,9.0,6.0,4.0,2.0,0.0,0.0,2.25,3.0
747204,2024-05-13,3.9,4.1,4,4,2,3,2,5,4,7,0,0,4.62,6.59,1.54,2.2,9.23,15.37,2.0,1.4,0.0,0.0,4.62,10.98
