game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744844,2024-06-06,2.0,3.0,4,0,3,0,0,0,1,2,1,0,13.5,0.0,2.0,0.0,4.5,6.0,0.0,0.0,4.5,0.0,0.0,0.0
744923,2024-06-06,3.0,2.9,2,2,4,0,1,1,4,2,2,0,12.0,0.0,1.0,1.03,12.0,6.21,4.0,2.0,6.0,0.0,3.0,3.1
745174,2024-06-06,4.8,4.0,2,5,0,2,1,2,4,4,0,0,0.0,4.5,0.62,1.75,7.5,9.0,4.0,2.0,0.0,0.0,1.88,4.5
745408,2024-06-06,2.8,4.9,3,3,1,0,3,2,2,2,0,0,3.21,0.0,2.14,1.02,6.43,3.67,0.67,1.0,0.0,0.0,9.64,3.67
745495,2024-06-06,5.0,6.0,6,7,6,3,5,0,5,12,1,1,10.8,4.5,2.2,1.17,9.0,18.0,1.0,0.0,1.8,1.5,9.0,0.0
745657,2024-06-06,3.0,3.0,1,0,1,0,3,0,4,2,1,0,3.0,0.0,1.33,0.0,12.0,6.0,1.33,0.0,3.0,0.0,9.0,0.0
745738,2024-06-06,4.8,4.0,4,3,0,1,2,2,4,5,0,0,0.0,2.25,1.25,1.25,7.5,11.25,2.0,2.5,0.0,0.0,3.75,4.5
746631,2024-06-06,4.0,5.8,4,0,1,0,2,3,2,5,0,0,2.25,0.0,1.5,0.52,4.5,7.76,1.0,1.67,0.0,0.0,4.5,4.66
746707,2024-06-06,2.8,2.8,0,2,0,3,1,4,5,0,0,0,0.0,9.64,0.36,2.14,16.07,0.0,5.0,0.0,0.0,0.0,3.21,12.86
746784,2024-06-06,5.0,2.0,14,1,7,0,2,1,2,3,1,0,12.6,0.0,3.2,1.0,3.6,13.5,1.0,3.0,1.8,0.0,3.6,4.5
