game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744864,2024-04-24,4.8,3.0,8,0,5,0,2,0,3,2,1,0,9.38,0.0,2.08,0.0,5.62,6.0,1.5,0.0,1.88,0.0,3.75,0.0
745028,2024-04-24,4.8,4.0,1,4,0,2,1,1,7,3,0,0,0.0,4.5,0.42,1.25,13.12,6.75,7.0,3.0,0.0,0.0,1.88,2.25
745099,2024-04-24,8.0,3.0,6,4,4,3,2,0,8,5,0,1,4.5,9.0,1.0,1.33,9.0,15.0,4.0,0.0,0.0,3.0,2.25,0.0
745188,2024-04-24,3.0,1.0,2,2,0,2,1,3,1,0,0,0,0.0,18.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,27.0
745346,2024-04-24,8.0,4.8,10,4,8,1,4,2,4,7,3,1,9.0,1.88,1.75,1.25,4.5,13.12,1.0,3.5,3.38,1.88,4.5,3.75
745513,2024-04-24,6.9,4.9,6,1,0,0,3,1,7,5,0,0,0.0,0.0,1.3,0.41,9.13,9.18,2.33,5.0,0.0,0.0,3.91,1.84
745753,2024-04-24,3.9,5.0,0,8,0,5,0,0,3,2,0,2,0.0,9.0,0.0,1.6,6.92,3.6,0.0,0.0,0.0,3.6,0.0,0.0
745919,2024-04-24,3.0,4.0,0,6,0,1,0,1,2,7,0,0,0.0,2.25,0.0,1.75,6.0,15.75,0.0,7.0,0.0,0.0,0.0,2.25
746244,2024-04-24,4.0,3.9,5,3,4,2,3,1,2,6,0,2,9.0,4.62,2.0,1.03,4.5,13.85,0.67,6.0,0.0,4.62,6.75,2.31
746317,2024-04-24,4.9,4.0,4,3,2,0,1,1,7,0,1,0,3.67,0.0,1.02,1.0,12.86,0.0,7.0,0.0,1.84,0.0,1.84,2.25
746567,2024-04-24,4.0,3.0,3,1,0,1,1,0,1,1,0,1,0.0,3.0,1.0,0.33,2.25,3.0,1.0,0.0,0.0,3.0,2.25,0.0
746649,2024-04-24,4.0,4.0,7,1,3,0,0,0,4,4,0,0,6.75,0.0,1.75,0.25,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
746725,2024-04-24,4.0,3.0,5,7,1,6,0,4,4,5,0,0,2.25,18.0,1.25,3.67,9.0,15.0,0.0,1.25,0.0,0.0,0.0,12.0
746889,2024-04-24,3.8,4.8,3,1,1,0,0,0,3,5,1,0,2.37,0.0,0.79,0.21,7.11,9.38,0.0,0.0,2.37,0.0,0.0,0.0
747132,2024-04-24,3.0,6.8,4,5,1,0,1,3,3,7,0,0,3.0,0.0,1.67,1.18,9.0,9.26,3.0,2.33,0.0,0.0,3.0,3.97
