game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745035,2024-03-31,5.8,5.0,5,3,4,0,6,1,4,7,0,0,6.21,0.0,1.9,0.8,6.21,12.6,0.67,7.0,0.0,0.0,9.31,1.8
745115,2024-03-31,8.0,4.9,7,1,7,1,7,2,8,0,2,1,7.88,1.84,1.75,0.61,9.0,0.0,1.14,0.0,2.25,1.84,7.88,3.67
745279,2024-03-31,4.0,4.0,4,1,1,0,1,1,2,2,0,0,2.25,0.0,1.25,0.5,4.5,4.5,2.0,2.0,0.0,0.0,2.25,2.25
745438,2024-03-31,5.0,6.0,3,7,2,4,1,4,3,6,0,0,3.6,6.0,0.8,1.83,5.4,9.0,3.0,1.5,0.0,0.0,1.8,6.0
745602,2024-03-31,4.0,2.9,4,4,1,3,0,1,7,2,0,0,2.25,9.31,1.0,1.72,15.75,6.21,0.0,2.0,0.0,0.0,0.0,3.1
745683,2024-03-31,2.0,3.0,4,3,1,1,1,3,2,3,0,0,4.5,3.0,2.5,2.0,9.0,9.0,2.0,1.0,0.0,0.0,4.5,9.0
745845,2024-03-31,5.0,4.0,6,2,2,0,3,0,6,5,0,0,3.6,0.0,1.8,0.5,10.8,11.25,2.0,0.0,0.0,0.0,5.4,0.0
746090,2024-03-31,5.0,6.0,4,2,3,1,3,1,7,9,1,1,5.4,1.5,1.4,0.5,12.6,13.5,2.33,9.0,1.8,1.5,5.4,1.5
746166,2024-03-31,4.0,2.9,1,3,0,3,2,2,7,3,0,2,0.0,9.31,0.75,1.72,15.75,9.31,3.5,1.5,0.0,6.21,4.5,6.21
746332,2024-03-31,2.0,6.9,1,5,0,2,1,2,2,6,0,2,0.0,2.61,1.0,1.01,9.0,7.83,2.0,3.0,0.0,2.61,4.5,2.61
746413,2024-03-31,3.8,3.9,4,5,1,0,1,2,7,3,0,0,2.37,0.0,1.32,1.79,16.58,6.92,7.0,1.5,0.0,0.0,2.37,4.62
746739,2024-03-31,4.0,3.2,3,7,2,3,3,1,4,3,1,2,4.5,8.44,1.5,2.5,9.0,8.44,1.33,3.0,2.25,5.63,6.75,2.81
746815,2024-03-31,4.8,3.0,3,1,1,1,3,1,6,4,0,1,1.88,3.0,1.25,0.67,11.25,12.0,2.0,4.0,0.0,3.0,5.62,3.0
747062,2024-03-31,3.0,4.0,1,1,0,0,1,2,1,2,0,0,0.0,0.0,0.67,0.75,3.0,4.5,1.0,1.0,0.0,0.0,3.0,4.5
747222,2024-03-31,4.0,3.0,3,0,0,0,0,0,3,2,0,0,0.0,0.0,0.75,0.0,6.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0
