game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745011,2024-05-29,4.0,2.0,6,3,1,2,1,2,4,0,0,0,2.25,9.0,1.75,2.5,9.0,0.0,4.0,0.0,0.0,0.0,2.25,9.0
745084,2024-05-29,3.8,3.1,3,7,0,3,0,1,3,3,0,0,0.0,8.71,0.79,2.58,7.11,8.71,0.0,3.0,0.0,0.0,0.0,2.9
745250,2024-05-29,4.0,2.2,1,1,0,0,0,3,6,6,0,0,0.0,0.0,0.25,1.82,13.5,24.55,0.0,2.0,0.0,0.0,0.0,12.27
745333,2024-05-29,4.0,3.0,2,2,2,1,3,1,6,1,0,0,4.5,3.0,1.25,1.0,13.5,3.0,2.0,1.0,0.0,0.0,6.75,3.0
745414,2024-05-29,6.0,4.0,10,2,5,0,1,1,4,0,1,0,7.5,0.0,1.83,0.75,6.0,0.0,4.0,0.0,1.5,0.0,1.5,2.25
745817,2024-05-29,4.0,6.0,9,7,7,3,3,3,6,4,3,1,15.75,4.5,3.0,1.67,13.5,6.0,2.0,1.33,6.75,1.5,6.75,4.5
745900,2024-05-29,4.0,3.0,1,2,0,0,1,1,1,2,0,0,0.0,0.0,0.5,1.0,2.25,6.0,1.0,2.0,0.0,0.0,2.25,3.0
745988,2024-05-29,5.0,3.9,3,2,1,3,1,1,4,1,0,1,1.8,6.92,0.8,0.77,7.2,2.31,4.0,1.0,0.0,2.31,1.8,2.31
746228,2024-05-29,4.0,1.0,2,1,0,0,3,1,3,0,0,0,0.0,0.0,1.25,2.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75,9.0
746467,2024-05-29,2.0,3.9,0,5,0,0,0,0,2,4,0,0,0.0,0.0,0.0,1.28,9.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0
746468,2024-05-29,4.9,3.0,8,1,6,0,2,2,7,4,0,0,11.02,0.0,2.04,1.0,12.86,12.0,3.5,2.0,0.0,0.0,3.67,6.0
746551,2024-05-29,2.0,6.8,2,3,2,0,1,2,4,2,0,0,9.0,0.0,1.5,0.74,18.0,2.65,4.0,1.0,0.0,0.0,4.5,2.65
746706,2024-05-29,3.0,3.0,6,5,2,3,2,2,2,1,1,0,6.0,9.0,2.67,2.33,6.0,3.0,1.0,0.5,3.0,0.0,6.0,6.0
746790,2024-05-29,4.0,7.8,3,3,1,1,1,2,1,3,0,1,2.25,1.15,1.0,0.64,2.25,3.46,1.0,1.5,0.0,1.15,2.25,2.31
747031,2024-05-29,2.0,2.0,3,2,0,1,0,0,1,2,0,1,0.0,4.5,1.5,1.0,4.5,9.0,0.0,0.0,0.0,4.5,0.0,0.0
747117,2024-05-29,4.0,3.9,8,2,4,0,2,0,4,3,0,0,9.0,0.0,2.5,0.51,9.0,6.92,2.0,0.0,0.0,0.0,4.5,0.0
