game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744796,2024-09-26,3.9,4.0,2,2,3,0,3,0,1,4,0,0,6.92,0.0,1.28,0.5,2.31,9.0,0.33,0.0,0.0,0.0,6.92,0.0
745443,2024-09-26,4.0,3.0,8,2,2,2,0,2,3,2,0,1,4.5,6.0,2.0,1.33,6.75,6.0,0.0,1.0,0.0,3.0,0.0,6.0
745609,2024-09-26,3.9,3.8,0,2,0,0,1,3,4,1,0,0,0.0,0.0,0.26,1.32,9.23,2.37,4.0,0.33,0.0,0.0,2.31,7.11
745691,2024-09-26,2.8,3.0,5,6,1,8,0,4,2,5,0,2,3.21,24.0,1.79,3.33,6.43,15.0,0.0,1.25,0.0,6.0,0.0,12.0
745853,2024-09-26,8.9,8.0,6,6,2,2,5,6,15,4,0,0,2.02,2.25,1.24,1.5,15.17,4.5,3.0,0.67,0.0,0.0,5.06,6.75
746088,2024-09-26,4.0,1.9,3,6,1,4,1,2,1,1,0,1,2.25,18.95,1.0,4.21,2.25,4.74,1.0,0.5,0.0,4.74,2.25,9.47
746415,2024-09-26,5.0,3.0,3,4,1,4,0,2,6,4,0,0,1.8,12.0,0.6,2.0,10.8,12.0,0.0,2.0,0.0,0.0,0.0,6.0
746495,2024-09-26,4.9,4.0,4,9,2,5,1,1,5,3,1,0,3.67,11.25,1.02,2.5,9.18,6.75,5.0,3.0,1.84,0.0,1.84,2.25
746738,2024-09-26,2.9,3.9,1,8,0,1,1,0,3,5,0,0,0.0,2.31,0.69,2.05,9.31,11.54,3.0,0.0,0.0,0.0,3.1,0.0
747139,2024-09-26,2.0,3.8,7,4,7,4,1,2,2,3,2,0,31.5,9.47,4.0,1.58,9.0,7.11,2.0,1.5,9.0,0.0,4.5,4.74
