game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744922,2024-06-28,4.0,4.9,14,5,10,2,1,0,1,4,1,2,22.5,3.67,3.75,1.02,2.25,7.35,1.0,0.0,2.25,3.67,2.25,0.0
745070,2024-06-28,3.0,3.0,1,3,0,1,1,1,3,3,0,1,0.0,3.0,0.67,1.33,9.0,9.0,3.0,3.0,0.0,3.0,3.0,3.0
745161,2024-06-28,3.9,2.0,0,2,0,0,1,0,4,0,0,0,0.0,0.0,0.26,1.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31,0.0
745238,2024-06-28,4.0,3.1,2,3,0,0,0,2,1,4,0,0,0.0,0.0,0.5,1.61,2.25,11.61,0.0,2.0,0.0,0.0,0.0,5.81
745319,2024-06-28,2.0,3.8,2,3,1,3,0,2,2,0,0,2,4.5,7.11,1.0,1.32,9.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74
745560,2024-06-28,0.0,3.8,0,3,0,1,0,1,0,4,0,0,0.0,2.37,0.0,1.05,0.0,9.47,0.0,4.0,0.0,0.0,0.0,2.37
745804,2024-06-28,5.0,2.8,6,3,0,1,1,2,3,2,0,0,0.0,3.21,1.4,1.79,5.4,6.43,3.0,1.0,0.0,0.0,1.8,6.43
745970,2024-06-28,3.9,2.0,2,1,0,0,1,0,5,1,0,0,0.0,0.0,0.77,0.5,11.54,4.5,5.0,0.0,0.0,0.0,2.31,0.0
746214,2024-06-28,6.8,2.9,1,4,0,3,0,0,3,6,0,1,0.0,9.31,0.15,1.38,3.97,18.62,0.0,0.0,0.0,3.1,0.0,0.0
746292,2024-06-28,3.0,5.9,4,8,1,5,0,5,5,1,0,2,3.0,7.63,1.33,2.2,15.0,1.53,0.0,0.2,0.0,3.05,0.0,7.63
746776,2024-06-28,3.0,3.0,1,2,1,0,2,1,5,4,1,0,3.0,0.0,1.0,1.0,15.0,12.0,2.5,4.0,3.0,0.0,6.0,3.0
746939,2024-06-28,5.0,5.0,5,3,4,1,3,1,3,5,1,1,7.2,1.8,1.6,0.8,5.4,9.0,1.0,5.0,1.8,1.8,5.4,1.8
747017,2024-06-28,3.0,2.9,1,1,1,0,5,1,5,3,0,0,3.0,0.0,2.0,0.69,15.0,9.31,1.0,3.0,0.0,0.0,15.0,3.1
747105,2024-06-28,2.9,4.0,3,2,1,0,0,2,6,4,0,0,3.1,0.0,1.03,1.0,18.62,9.0,0.0,2.0,0.0,0.0,0.0,4.5
747183,2024-06-28,5.0,3.0,9,2,6,1,1,1,8,3,4,0,10.8,3.0,2.0,1.0,14.4,9.0,8.0,3.0,7.2,0.0,1.8,3.0
