game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
744813,2024-08-26,5.0,2.8,7,1,3,1,1,1,2,0,2,1,5.4,3.21,1.6,0.71,3.6,0.0,2.0,0.0,3.6,3.21,1.8,3.21
745133,2024-08-26,4.9,3.0,3,5,0,2,0,0,2,1,0,0,0.0,6.0,0.61,1.67,3.67,3.0,0.0,0.0,0.0,0.0,0.0,0.0
745215,2024-08-26,2.0,2.0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
745458,2024-08-26,5.0,2.8,14,5,15,4,5,2,3,3,2,1,27.0,12.86,3.8,2.5,5.4,9.64,0.6,1.5,3.6,3.21,9.0,6.43
745538,2024-08-26,4.0,3.8,2,2,0,0,1,2,2,7,0,0,0.0,0.0,0.75,1.05,4.5,16.58,2.0,3.5,0.0,0.0,2.25,4.74
745865,2024-08-26,7.0,4.0,6,5,1,3,2,0,8,3,0,2,1.29,6.75,1.14,1.25,10.29,6.75,4.0,0.0,0.0,4.5,2.57,0.0
746513,2024-08-26,4.0,2.9,2,0,0,0,1,2,6,3,0,0,0.0,0.0,0.75,0.69,13.5,9.31,6.0,1.5,0.0,0.0,2.25,6.21
746596,2024-08-26,4.0,4.8,7,2,4,0,2,2,3,3,1,0,9.0,0.0,2.25,0.83,6.75,5.62,1.5,1.5,2.25,0.0,4.5,3.75
746628,2024-08-26,8.0,5.0,6,4,3,1,0,2,4,3,2,0,3.38,1.8,0.75,1.2,4.5,5.4,0.0,1.5,2.25,0.0,0.0,3.6
746753,2024-08-26,4.0,4.0,6,2,5,1,2,0,4,1,2,1,11.25,2.25,2.0,0.5,9.0,2.25,2.0,0.0,4.5,2.25,4.5,0.0
746915,2024-08-26,6.0,1.8,9,1,3,0,2,0,3,1,1,0,4.5,0.0,1.83,0.56,4.5,5.0,1.5,0.0,1.5,0.0,3.0,0.0
746942,2024-08-26,7.9,8.0,6,4,3,1,0,2,11,11,1,1,3.42,1.12,0.76,0.75,12.53,12.38,0.0,5.5,1.14,1.12,0.0,2.25
