game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
745037,2024-03-30,4.0,4.8,2,7,0,6,1,2,2,4,0,1,0.0,11.25,0.75,1.88,4.5,7.5,2.0,2.0,0.0,1.88,2.25,3.75
745119,2024-03-30,3.0,3.9,2,5,1,2,1,1,4,2,0,0,3.0,4.62,1.0,1.54,12.0,4.62,4.0,2.0,0.0,0.0,3.0,2.31
745278,2024-03-30,3.0,3.1,3,4,1,1,2,1,5,5,0,0,3.0,2.9,1.67,1.61,15.0,14.52,2.5,5.0,0.0,0.0,6.0,2.9
745436,2024-03-30,4.8,4.0,7,4,6,6,1,4,4,4,2,2,11.25,13.5,1.67,2.0,7.5,9.0,4.0,1.0,3.75,4.5,1.88,9.0
745599,2024-03-30,4.9,8.8,7,6,5,1,2,2,2,3,2,1,9.18,1.02,1.84,0.91,3.67,3.07,1.0,1.5,3.67,1.02,3.67,2.05
745684,2024-03-30,5.8,5.0,9,0,5,0,3,1,5,10,1,0,7.76,0.0,2.07,0.2,7.76,18.0,1.67,10.0,1.55,0.0,4.66,1.8
745850,2024-03-30,4.0,5.0,4,6,1,4,1,0,6,5,0,2,2.25,7.2,1.25,1.2,13.5,9.0,6.0,0.0,0.0,3.6,2.25,0.0
746087,2024-03-30,5.0,3.8,9,2,5,0,2,0,4,3,0,0,9.0,0.0,2.2,0.53,7.2,7.11,2.0,0.0,0.0,0.0,3.6,0.0
746168,2024-03-30,5.0,6.0,5,10,4,5,2,3,5,9,0,1,7.2,7.5,1.4,2.17,9.0,13.5,2.5,3.0,0.0,1.5,3.6,4.5
746333,2024-03-30,3.0,3.9,5,2,5,0,2,2,2,6,0,0,15.0,0.0,2.33,1.03,6.0,13.85,1.0,3.0,0.0,0.0,6.0,4.62
746410,2024-03-30,5.0,3.0,4,0,4,0,3,0,6,2,3,0,7.2,0.0,1.4,0.0,10.8,6.0,2.0,0.0,5.4,0.0,5.4,0.0
746736,2024-03-30,4.8,4.9,6,3,5,2,2,2,7,6,1,0,9.38,3.67,1.67,1.02,13.12,11.02,3.5,3.0,1.88,0.0,3.75,3.67
746818,2024-03-30,5.0,6.9,5,3,2,0,1,3,3,5,1,0,3.6,0.0,1.2,0.87,5.4,6.52,3.0,1.67,1.8,0.0,1.8,3.91
747063,2024-03-30,3.0,3.0,5,7,3,7,0,1,4,4,0,1,9.0,21.0,1.67,2.67,12.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
747221,2024-03-30,5.0,4.8,4,2,4,0,4,6,5,2,1,0,7.2,0.0,1.6,1.67,9.0,3.75,1.25,0.33,1.8,0.0,7.2,11.25
